Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2022-06-14,1655164800,134.412,135.471,133.869,135.464,269176,7,0,6,2022,1,2022-06-14,134.804,134.67000000000002,0.6670000000000016,1.6020000000000039,130.11681818181816,0.28413636363634964,0.0021884810485102157,0.007363636363635351,0.024416872868352257,1.0519999999999925,0.42499999999998295,1.19669228873003,1.0519999999999925,0.5314798115105469
2022-06-15,1655251200,135.459,135.584,133.5,133.819,311552,7,0,6,2022,2,2022-06-15,134.5905,134.542,0.9935000000000116,2.084000000000003,130.3289090909091,0.2120909090909322,0.001630003807767233,-0.07204545454541744,-0.25518943429880736,-1.6450000000000102,-0.21350000000001046,1.561048689138579,1.6450000000000102,0.5644465166247974
2022-06-16,1655337600,133.819,134.676,131.485,132.166,284086,7,0,6,2022,3,2022-06-16,133.0365,133.0805,1.6394999999999982,3.190999999999974,130.4554090909091,0.12649999999999295,0.0009706211836066903,-0.08559090909093925,-0.4045282722767133,-1.6529999999999916,-1.554000000000002,2.4268928014602227,1.6529999999999916,0.5948386172059429
2022-06-17,1655424000,132.161,135.422,132.153,134.965,428615,7,0,6,2022,4,2022-06-17,133.67525,133.7875,1.7467499999999916,3.2690000000000055,130.76218181818183,0.30677272727274385,0.0023515523764825463,0.1802727272727509,1.4227292956295394,2.7990000000000066,0.6387500000000159,2.473647968642411,2.7990000000000066,0.7384633000051827
2022-06-20,1655683200,134.922,135.441,134.528,134.993,184786,7,0,6,2022,0,2022-06-20,134.971,134.9845,0.46999999999999886,0.9130000000000109,131.08981818181817,0.3276363636363442,0.0025055896061134675,0.020863636363600335,0.06550448596060199,0.027999999999991587,1.2957499999999982,0.6786691246432051,0.027999999999991587,0.752604821480714
2022-06-21,1655769600,134.99,136.707,134.92,136.47,200028,7,0,6,2022,1,2022-06-21,135.77175,135.81349999999998,0.9352499999999964,1.7870000000000061,131.48281818181817,0.3930000000000007,0.0029979445043926134,0.0653636363636565,0.19650261043461925,1.4770000000000039,0.8007499999999936,1.3244885858286437,1.4770000000000039,0.7485533291490241
2022-06-22,1655856000,136.552,136.706,135.677,136.245,231510,7,0,6,2022,2,2022-06-22,136.295,136.1915,0.41100000000000136,1.0289999999999964,131.86263636363637,0.3798181818181945,0.002888728634436344,-0.013181818181806193,-0.036430250725537294,-0.22499999999999432,0.5232499999999902,0.7584188919271478,0.22499999999999432,0.7414587003528956
2022-06-23,1655942400,136.243,136.25,134.253,134.943,299421,7,0,6,2022,3,2022-06-23,135.42225000000002,135.2515,0.8277499999999804,1.997000000000014,132.23368181818182,0.37104545454545246,0.0028138786298965712,-0.008772727272742031,-0.025911054312091064,-1.3019999999999925,-0.8727499999999679,1.4874900374665851,1.3019999999999925,0.7458921979721141
2022-06-24,1656028800,134.943,135.397,134.349,135.18,226628,7,0,6,2022,4,2022-06-24,134.96725,134.873,0.4297499999999843,1.0480000000000018,132.59349999999998,0.35981818181815584,0.0027210781464355183,-0.011227272727296622,-0.032979561547210046,0.23699999999999477,-0.4550000000000125,0.7800579088791147,0.23699999999999477,0.7535016610776342
2022-06-27,1656288000,135.115,135.549,134.519,135.425,201387,7,0,6,2022,0,2022-06-27,135.152,135.034,0.3970000000000198,1.0300000000000011,132.97104545454545,0.3775454545454693,0.002847390366386593,0.017727272727313448,0.046419916354308866,0.24500000000000455,0.18474999999997976,0.7656910919647048,0.24500000000000455,0.7494005049925687
2022-06-28,1656374400,135.421,136.382,135.109,136.077,191068,7,0,6,2022,1,2022-06-28,135.74725,135.7455,0.6347499999999968,1.2729999999999961,133.37868181818183,0.4076363636363851,0.003065602456857608,0.03009090909091583,0.07663581820287302,0.6519999999999868,0.5952500000000214,0.9422022219097144,0.6519999999999868,0.7275403144093873
2022-06-29,1656460800,136.073,136.998,135.763,136.574,234014,7,0,6,2022,2,2022-06-29,136.352,136.38049999999998,0.6459999999999866,1.2349999999999852,133.7885909090909,0.4099090909090819,0.00307327291978976,0.002272727272696784,0.0025021062059087384,0.4970000000000141,0.6047499999999957,0.9096734750999795,0.4970000000000141,0.7262210019842061
2022-06-30,1656547200,136.577,136.807,135.547,135.709,217742,7,0,6,2022,3,2022-06-30,136.16,136.177,0.6469999999999914,1.259999999999991,134.11195454545455,0.32336363636363785,0.0024169746774846956,-0.08654545454544404,-0.2135502636550617,-0.8650000000000091,-0.19200000000000728,0.929566866105477,0.8650000000000091,0.7253071598919155
2022-07-01,1656633600,135.709,135.982,134.738,135.202,259536,7,0,7,2022,4,2022-07-01,135.40775000000002,135.36,0.574249999999978,1.2439999999999998,134.3441818181818,0.23222727272724342,0.0017315926347829524,-0.09113636363639444,-0.28357022069217896,-0.507000000000005,-0.7522499999999752,0.9232733156199437,0.507000000000005,0.7150178470814714
2022-07-04,1656892800,135.27,135.772,134.78,135.507,121157,7,0,7,2022,0,2022-07-04,135.33225000000002,135.276,0.4397499999999752,0.9919999999999902,134.60395454545454,0.2597727272727468,0.0019336358579660207,0.02754545454550339,0.1166805743594499,0.3050000000000068,-0.07550000000000523,0.7360142454370012,0.3050000000000068,0.7148792968682958
2022-07-05,1656979200,135.507,136.36,135.385,135.727,227098,7,0,7,2022,1,2022-07-05,135.74475,135.8725,0.6152500000000032,0.9750000000000227,134.82695454545456,0.2230000000000132,0.00165671209848961,-0.03677272727273362,-0.14321401743537432,0.21999999999999886,0.4124999999999943,0.7201684086124924,0.21999999999999886,0.7245275994910355
2022-07-06,1657065600,135.729,136.002,134.943,135.917,298857,7,0,7,2022,2,2022-07-06,135.64775,135.47250000000003,0.3542500000000075,1.0589999999999975,135.01186363636364,0.18490909090908758,0.001371454925556126,-0.038090909090925607,-0.17218270645427602,0.18999999999999773,-0.09700000000000841,0.784775794224226,0.18999999999999773,0.7331954317407751
2022-07-07,1657152000,135.917,136.217,135.547,135.975,182490,7,0,7,2022,3,2022-07-07,135.91400000000002,135.882,0.30299999999999727,0.6700000000000159,135.16795454545456,0.1560909090909206,0.0011561273571583097,-0.028818181818166977,-0.1570066681633745,0.057999999999992724,0.26625000000001364,0.4942934922941975,0.057999999999992724,0.7478262293234105
2022-07-08,1657238400,135.975,136.563,135.324,136.029,264545,7,0,7,2022,4,2022-07-08,135.97275000000002,135.9435,0.5902499999999691,1.238999999999976,135.24995454545456,0.08199999999999363,0.0006066526661274718,-0.07409090909092697,-0.47527176623638856,0.054000000000002046,0.05875000000000341,0.9155803848541099,0.054000000000002046,0.7282019307500172
2022-07-11,1657497600,135.968,137.75,135.895,137.426,195656,7,0,7,2022,0,2022-07-11,136.75975,136.8225,0.9902500000000032,1.8549999999999898,135.39122727272726,0.1412727272727068,0.0010445306820803246,0.059272727272713155,0.7217936067898933,1.3969999999999914,0.7869999999999777,1.3650244674196914,1.3969999999999914,0.7341467055578105
2022-07-12,1657584000,137.423,137.532,136.468,136.866,208120,7,0,7,2022,1,2022-07-12,137.07225,137.0,0.45975000000001387,1.0640000000000214,135.50413636363635,0.11290909090908485,0.0008339468751668022,-0.028363636363621936,-0.20160614764720575,-0.5599999999999739,0.3125,0.7796699592578638,0.5599999999999739,0.7210350124491116
2022-07-13,1657670400,136.864,137.863,136.686,137.23,240014,7,0,7,2022,2,2022-07-13,137.16075,137.2745,0.7022499999999923,1.1769999999999925,135.63222727272728,0.12809090909092902,0.0009452915056937794,0.015181818181844164,0.13351525599841896,0.3639999999999759,0.08850000000001046,0.8610976983743708,0.3639999999999759,0.7090734763091884
2022-07-14,1657756800,137.23,139.388,137.23,138.94,279216,7,0,7,2022,3,2022-07-14,138.197,138.309,1.1910000000000025,2.1580000000000155,135.7902272727273,0.15800000000001546,0.0011649148817878263,0.029909090909086444,0.2323340205335478,1.710000000000008,1.0362499999999955,1.5725424469868219,1.710000000000008,0.736117691277189
2022-07-15,1657843200,138.938,139.125,138.38,138.533,187492,7,0,7,2022,4,2022-07-15,138.744,138.7525,0.3810000000000002,0.7450000000000045,136.0045,0.2142727272727143,0.001577968691681697,0.05627272727269883,0.3545785330340583,-0.4070000000000107,0.546999999999997,0.53837259719613,0.4070000000000107,0.7131873459871484
2022-07-18,1658102400,138.518,138.566,137.879,138.121,127599,7,0,7,2022,0,2022-07-18,138.27100000000002,138.2225,0.2949999999999875,0.6870000000000118,136.27518181818184,0.2706818181818278,0.001990241633047729,0.0564090909091135,0.2612681376628949,-0.4119999999999777,-0.47299999999998477,0.4982629697053299,0.4119999999999777,0.6840287977153441
2022-07-19,1658188800,138.121,138.39,137.378,138.177,173268,7,0,7,2022,1,2022-07-19,138.0165,137.884,0.3734999999999786,1.0120000000000005,136.42118181818182,0.14599999999998658,0.0010713616232396195,-0.12468181818184121,-0.4616926882395659,0.055999999999983174,-0.2545000000000073,0.7366536126599604,0.055999999999983174,0.5010014646011218
2022-07-20,1658275200,138.172,138.372,137.899,138.12,133504,7,0,7,2022,2,2022-07-20,138.14075,138.1355,0.23125000000001705,0.4730000000000132,136.56331818181818,0.14213636363635374,0.0010418936542111457,-0.0038636363636328497,-0.027505156418957344,-0.05699999999998795,0.12424999999998931,0.3430046628329525,0.05699999999998795,0.49964053095516775
2022-07-21,1658361600,138.117,138.874,137.289,137.344,269675,7,0,7,2022,3,2022-07-21,137.906,138.0815,0.9679999999999893,1.585000000000008,136.60304545454548,0.03972727272730481,0.0002909073480070745,-0.10240909090904893,-0.7207897880639933,-0.7760000000000105,-0.23474999999999113,1.15449890377234,0.7760000000000105,0.45735029249284553
2022-07-22,1658448000,137.341,137.953,135.558,136.028,249232,7,0,7,2022,4,2022-07-22,136.72,136.75549999999998,1.233000000000004,2.3950000000000102,136.59318181818182,-0.009863636363661499,-7.220656267825643e-05,-0.049590909090966306,-1.248211546297897,-1.3160000000000025,-1.186000000000007,1.7667714188760606,1.3160000000000025,0.4839894211036657
2022-07-25,1658707200,136.093,136.785,135.887,136.651,164587,7,0,7,2022,0,2022-07-25,136.35399999999998,136.336,0.4310000000000116,0.8979999999999961,136.6708181818182,0.07763636363637261,0.0005683765661137485,0.0875000000000341,-8.8715361184878,0.6230000000000189,-0.36600000000001387,0.6608432006004962,0.6230000000000189,0.45478408368209744
2022-07-26,1658793600,136.651,136.962,136.267,136.826,133939,7,0,7,2022,1,2022-07-26,136.67649999999998,136.6145,0.2855000000000132,0.6949999999999932,136.74563636363638,0.07481818181818767,0.0005474334815107618,-0.0028181818181849394,-0.03684719928934488,0.17499999999998295,0.3224999999999909,0.5100281065848614,0.17499999999998295,0.45682883965944115
2022-07-27,1658880000,136.808,137.46,136.316,136.46,181388,7,0,7,2022,2,2022-07-27,136.76100000000002,136.888,0.6989999999999839,1.1440000000000055,136.79268181818182,0.04704545454544018,0.0003440362398134944,-0.02777272727274749,-0.3715469524004057,-0.36599999999998545,0.0845000000000482,0.8392265031250956,0.36599999999998545,0.45407697394648994
2022-07-28,1658966400,136.464,136.576,134.195,134.245,267938,7,0,7,2022,3,2022-07-28,135.37,135.38549999999998,1.2059999999999889,2.3810000000000002,136.70940909090908,-0.08327272727274249,-0.0006087513320590654,-0.13031818181818267,-2.769439557847382,-2.2150000000000034,-1.3910000000000196,1.774283691642759,2.2150000000000034,0.5796721270613062
2022-07-29,1659052800,134.244,134.675,132.492,133.208,330675,7,0,7,2022,4,2022-07-29,133.65474999999998,133.58350000000002,1.0202500000000327,2.183000000000021,136.55640909090909,-0.1529999999999916,-0.0011191621777711935,-0.0697272727272491,0.8384554067186902,-1.0370000000000061,-1.715250000000026,1.6476466503638116,1.0370000000000061,0.5866351624756384
2022-08-01,1659312000,133.227,133.557,131.593,131.603,226748,7,0,8,2022,0,2022-08-01,132.495,132.575,1.0619999999999834,1.9639999999999986,136.3697727272727,-0.18663636363638147,-0.001366734559577698,-0.03363636363638989,0.22121224852285826,-1.6049999999999898,-1.159749999999974,1.4924806030715911,1.6049999999999898,0.6214517565461454
2022-08-02,1659398400,131.579,133.181,130.385,133.157,330278,7,0,8,2022,1,2022-08-02,132.0755,131.78300000000002,1.1055000000000064,2.7960000000000207,136.2768181818182,-0.09295454545451776,-0.0006816359930468252,0.09368181818186372,-0.5012667322486957,1.554000000000002,-0.4194999999999993,2.1444184530429276,1.554000000000002,0.6490548923217186
2022-08-03,1659484800,133.156,134.547,132.28,133.838,324386,7,0,8,2022,2,2022-08-03,133.45524999999998,133.4135,1.0917500000000189,2.266999999999996,136.20095454545455,-0.07586363636363558,-0.0005566877578725427,0.017090909090882178,-0.18330639292649442,0.6809999999999832,1.379749999999973,1.7137889325672784,0.6809999999999832,0.6430092487199536
2022-08-04,1659571200,133.838,134.423,132.76,132.814,245732,7,0,8,2022,3,2022-08-04,133.45874999999998,133.5915,0.9642500000000211,1.663000000000011,136.06854545454544,-0.1324090909091069,-0.0009721597866255705,-0.05654545454547133,0.7463286606854984,-1.024000000000001,0.003500000000002501,1.2526363362458655,1.024000000000001,0.6360676762299703
2022-08-05,1659657600,132.835,135.498,132.515,134.949,272606,7,0,8,2022,4,2022-08-05,133.94925,134.0065,1.548749999999984,2.983000000000004,136.02454545454546,-0.04399999999998272,-0.000323366431624561,0.08840909090912419,-0.6673731663526354,2.1350000000000193,0.4905000000000257,2.2510659170659957,2.1350000000000193,0.6867684537680205
2022-08-08,1659916800,135.032,135.582,134.341,134.826,191597,7,0,8,2022,0,2022-08-08,134.94525000000002,134.9615,0.636749999999978,1.2409999999999854,135.9723181818182,-0.05222727272726502,-0.00038395476752184354,-0.008227272727282298,0.18736742584223331,-0.12300000000001887,0.9960000000000093,0.9237686186644325,0.12300000000001887,0.6833544474617896
2022-08-09,1660003200,134.783,135.2,134.665,134.966,144581,7,0,8,2022,1,2022-08-09,134.90349999999998,134.9325,0.29650000000000887,0.5349999999999966,135.924,-0.04831818181818903,-0.0003553530782168801,0.003909090909075985,-0.07449234056804943,0.14000000000001478,-0.041750000000035925,0.39728214458099476,0.14000000000001478,0.6788295774626363
2022-08-10,1660089600,134.969,135.301,132.024,132.875,226845,7,0,8,2022,2,2022-08-10,133.79225,133.6625,1.508749999999992,3.276999999999987,135.71713636363637,-0.2068636363636358,-0.0015219066269653858,-0.15854545454544677,3.282801304556398,-2.091000000000008,-1.111249999999984,2.4821244622189806,2.091000000000008,0.7202479386111429
2022-08-11,1660176000,132.876,133.309,131.725,132.984,198352,7,0,8,2022,3,2022-08-11,132.7235,132.517,0.5854999999999961,1.5840000000000032,135.5406818181818,-0.17645454545456118,-0.001300164077893462,0.03040909090907462,-0.14570049511780403,0.10900000000000887,-1.0687499999999943,1.2025052192066832,0.10900000000000887,0.7361237426561995
2022-08-12,1660262400,132.987,133.889,132.87,133.439,167993,7,0,8,2022,4,2022-08-12,133.29625,133.3795,0.5927500000000236,1.0190000000000055,135.36836363636365,-0.17231818181815584,-0.001271339198730792,0.004136363636405349,-0.022170185788683128,0.4549999999999841,0.572749999999985,0.7669150297283099,0.4549999999999841,0.7334397359840493
2022-08-15,1660521600,133.418,133.592,132.548,133.307,142493,7,0,8,2022,0,2022-08-15,133.21625,133.07,0.3757500000000107,1.0440000000000111,135.11231818181818,-0.2560454545454718,-0.0018914718894975646,-0.08372727272731595,0.48777910048385653,-0.132000000000005,-0.07999999999998408,0.7876391948577203,0.132000000000005,0.7241414277330859
2022-08-16,1660608000,133.307,134.683,132.947,134.165,152415,7,0,8,2022,1,2022-08-16,133.7755,133.815,0.9074999999999989,1.73599999999999,134.91377272727274,-0.19854545454543882,-0.0014694844794110873,0.05750000000003297,-0.22310001667461776,0.8580000000000041,0.5592499999999916,1.3057835077135926,0.8580000000000041,0.7190012071830902
2022-08-17,1660694400,134.167,135.497,133.9,134.964,183380,7,0,8,2022,2,2022-08-17,134.632,134.69850000000002,0.8650000000000091,1.5970000000000084,134.77027272727273,-0.14350000000001728,-0.0010636423331671363,0.055045454545421535,-0.2761799474102624,0.7990000000000066,0.8565000000000111,1.1926811053024706,0.7990000000000066,0.7133724384434403
2022-08-18,1660780800,135.01,135.898,134.641,135.874,158428,7,0,8,2022,3,2022-08-18,135.35575,135.2695,0.5422499999999957,1.257000000000005,134.66559090909092,-0.10468181818180256,-0.00077674264556582,0.038818181818214725,-0.26973323518163705,0.9099999999999966,0.7237499999999955,0.9335937790123403,0.9099999999999966,0.6919907992406901
2022-08-19,1660867200,135.874,137.227,135.709,136.9,143482,7,0,8,2022,4,2022-08-19,136.4275,136.46800000000002,0.7994999999999948,1.5180000000000007,134.61013636363634,-0.055454545454580284,-0.00041179446865546865,0.04922727272722227,-0.4698443931123467,1.0260000000000105,1.0717500000000086,1.1185698811427396,1.0260000000000105,0.6680801141787119
2022-08-22,1661126400,136.849,137.646,136.694,137.436,139716,7,0,8,2022,0,2022-08-22,137.15625,137.17,0.4897499999999866,0.9519999999999982,134.61431818181816,0.004181818181820063,3.106614624126536e-05,0.05963636363640035,-1.075440902211965,0.5360000000000014,0.7287499999999909,0.6964460766383296,0.5360000000000014,0.6724188745545032
2022-08-23,1661212800,137.436,137.709,135.801,136.784,186115,7,0,8,2022,1,2022-08-23,136.9325,136.755,0.7764999999999986,1.9080000000000155,134.6486818181818,0.034363636363650585,0.00025527474957920404,0.030181818181830522,7.217136029576819,-0.6520000000000152,-0.22374999999999545,1.404997017695021,0.6520000000000152,0.6679797998345568
2022-08-24,1661299200,136.792,137.243,136.172,137.079,159581,7,0,8,2022,2,2022-08-24,136.8215,136.70749999999998,0.42150000000000887,1.070999999999998,134.66813636363634,0.019454545454522076,0.00014448374237185924,-0.014909090909128508,-0.4340069176053376,0.2950000000000159,-0.11100000000001842,0.7865053021179081,0.2950000000000159,0.6774610801747333
2022-08-25,1661385600,137.075,137.197,136.312,136.435,147166,7,0,8,2022,3,2022-08-25,136.75475,136.7545,0.44225000000000136,0.8849999999999909,134.65036363636364,-0.01777272727269974,-0.00013197425725641754,-0.037227272727221816,-1.9134194276111294,-0.6440000000000055,-0.06674999999998477,0.6492458477610121,0.6440000000000055,0.6620869552888322
2022-08-26,1661472000,136.45,137.757,136.172,137.596,210957,7,0,8,2022,4,2022-08-26,136.99375,136.9645,0.7632499999999993,1.585000000000008,134.70200000000003,0.05163636363639057,0.0003834847693084953,0.06940909090909031,-3.905754328765866,1.1610000000000014,0.23900000000000432,1.1639690979055959,1.1610000000000014,0.6542763028869985
2022-08-29,1661731200,137.625,138.998,137.551,138.706,90535,7,0,8,2022,0,2022-08-29,138.21999999999997,138.2745,0.77800000000002,1.4470000000000027,134.90477272727273,0.202772727272702,0.001505343107546242,0.15113636363631144,2.9254312766076636,1.1099999999999852,1.2262499999999648,1.051973449847695,1.1099999999999852,0.5890821994105204
2022-08-30,1661817600,138.707,139.075,138.048,138.787,94391,7,0,8,2022,1,2022-08-30,138.65425,138.5615,0.4207499999999982,1.0269999999999868,135.15836363636365,0.2535909090909172,0.0018797771492011783,0.05081818181821518,0.24873667656091758,0.08100000000001728,0.43425000000002,0.7439441353731939,0.08100000000001728,0.6108147865459717
2022-08-31,1661904000,138.787,139.003,138.269,138.954,90729,7,0,8,2022,2,2022-08-31,138.75324999999998,138.636,0.2497500000000059,0.7339999999999804,135.4925,0.334136363636361,0.0024721841449288906,0.08054545454544382,0.31514746095272983,0.1670000000000016,0.09899999999998954,0.5308492865356518,0.1670000000000016,0.6000701852889593
2022-09-01,1661990400,138.955,140.224,138.771,140.187,102544,7,0,9,2022,3,2022-09-01,139.53425,139.4975,0.6897500000000036,1.453000000000003,135.81204545454545,0.31954545454544814,0.002358399575957737,-0.014590909090912874,-0.04602592780337833,1.233000000000004,0.7810000000000059,1.0470487349662416,1.233000000000004,0.5834747460008686
2022-09-02,1662076800,140.194,140.797,139.868,140.191,97233,7,0,9,2022,4,2022-09-02,140.2625,140.33249999999998,0.5345000000000084,0.929000000000002,136.10081818181817,0.28877272727271475,0.0021262674183739616,-0.03077272727273339,-0.0984278321410007,0.003999999999990678,0.7282500000000027,0.66419767209083,0.003999999999990678,0.6044173485008772
2022-09-05,1662336000,140.098,140.658,140.05,140.573,75153,7,0,9,2022,0,2022-09-05,140.34474999999998,140.35399999999998,0.3132500000000107,0.6079999999999757,136.4535,0.3526818181818214,0.0025913276855593637,0.06390909090910668,0.21872143793702659,0.382000000000005,0.08224999999998772,0.43413066761869024,0.382000000000005,0.6041827957243987
2022-09-06,1662422400,140.559,143.074,140.247,142.786,113082,7,0,9,2022,1,2022-09-06,141.6665,141.6605,1.4074999999999989,2.826999999999998,136.80972727272726,0.35622727272726706,0.0026106129394061206,0.0035454545454456365,0.007442228921578531,2.212999999999994,1.321750000000037,2.015729391716042,2.212999999999994,0.6132649847809981
2022-09-07,1662508800,142.79,144.988,142.604,143.714,169898,7,0,9,2022,2,2022-09-07,143.524,143.796,1.4639999999999986,2.383999999999986,137.21372727272725,0.40399999999999636,0.002953006398402014,0.0477727272727293,0.1311544326727283,0.9279999999999973,1.8574999999999875,1.6717623629070615,0.9279999999999973,0.6019013452694939
2022-09-08,1662595200,143.711,144.557,143.309,144.106,146002,7,0,9,2022,3,2022-09-08,143.92075,143.933,0.6362499999999898,1.2479999999999905,137.62918181818182,0.4154545454545655,0.003027791414985881,0.011454545454569143,0.025325043868626995,0.3919999999999959,0.39674999999999727,0.8708455156340429,0.3919999999999959,0.5925858222316449
2022-09-09,1662681600,144.101,144.113,141.498,142.54,162427,7,0,9,2022,4,2022-09-09,143.063,142.8055,1.0500000000000114,2.615000000000009,138.0685,0.43931818181818016,0.0031920423853026847,0.02386363636361466,0.05424778255987284,-1.5660000000000025,-0.85775000000001,1.8480826584121397,1.5660000000000025,0.5439710907934766
2022-09-12,1662940800,142.112,143.491,142.112,142.831,115626,7,0,9,2022,0,2022-09-12,142.63649999999998,142.8015,0.85450000000003,1.379000000000019,138.51609090909093,0.447590909090934,0.003241803228766438,0.008272727272753855,0.015589029673562571,0.2909999999999968,-0.4265000000000043,0.9703614050889575,0.2909999999999968,0.5356928697017989
2022-09-13,1663027200,142.831,144.682,141.586,144.532,158438,7,0,9,2022,1,2022-09-13,143.40775,143.13400000000001,1.274249999999995,3.095999999999975,139.02031818181817,0.5042272727272348,0.0036402072092704962,0.05663636363630076,0.12289579360301217,1.7010000000000218,0.7712500000000091,2.186656872854643,1.7010000000000218,0.5710657254384663
2022-09-14,1663113600,144.534,144.959,142.547,142.919,167357,7,0,9,2022,2,2022-09-14,143.73975000000002,143.753,1.2192499999999882,2.412000000000006,139.4572272727273,0.43690909090912555,0.0031427714784661998,-0.06731818181810922,-0.1366503888947529,-1.6129999999999995,0.33200000000002206,1.6920734915501598,1.6129999999999995,0.5787243921573733
2022-09-15,1663200000,142.838,143.797,142.793,143.46,131324,7,0,9,2022,3,2022-09-15,143.222,143.29500000000002,0.5749999999999886,1.0039999999999907,139.87972727272728,0.4224999999999852,0.0030296027553575744,-0.014409090909140332,-0.03600921157775561,0.5409999999999968,-0.5177500000000066,0.7031156989488214,0.5409999999999968,0.5822874749324448
2022-09-16,1663286400,143.487,143.69,142.823,142.896,109827,7,0,9,2022,4,2022-09-16,143.224,143.25650000000002,0.4660000000000082,0.8669999999999902,140.24027272727272,0.36054545454544495,0.0025775390156608236,-0.061954545454540266,-0.1492155164228438,-0.5640000000000214,0.001999999999981128,0.6070450837750154,0.5640000000000214,0.5850192138036829
2022-09-19,1663545600,142.874,143.642,142.641,143.193,96338,7,0,9,2022,0,2022-09-19,143.08749999999998,143.1415,0.5545000000000186,1.0010000000000048,140.57295454545454,0.3326818181818112,0.0023722274045259173,-0.02786363636363376,-0.0796541235214897,0.29700000000002547,-0.13650000000001228,0.7017617655512824,0.29700000000002547,0.5949739435525653
2022-09-20,1663632000,143.196,143.921,142.927,143.72,102145,7,0,9,2022,1,2022-09-20,143.441,143.42399999999998,0.47999999999998977,0.9939999999999998,140.88295454545457,0.3100000000000307,0.0022052606136253594,-0.0226818181817805,-0.07038397355245363,0.5269999999999868,0.35350000000002524,0.6954599200990714,0.5269999999999868,0.595091022176711
2022-09-21,1663718400,143.72,144.696,143.335,143.971,170442,7,0,9,2022,2,2022-09-21,143.9305,144.0155,0.765500000000003,1.36099999999999,141.18,0.2970454545454402,0.0021084556006354394,-0.012954545454590516,-0.04389731190581436,0.2510000000000048,0.4894999999999925,0.9495238427460075,0.2510000000000048,0.6034276928675699
2022-09-22,1663804800,143.972,145.897,140.336,142.314,263657,7,0,9,2022,3,2022-09-22,143.12975,143.1165,2.76724999999999,5.560999999999979,141.4313636363636,0.2513636363636067,0.0017804479130443251,-0.04568181818183348,-0.15556774707148702,-1.6570000000000107,-0.8007499999999936,3.9626325390491233,1.6570000000000107,0.6325848436499115
2022-09-23,1663891200,142.319,143.458,141.761,143.27,189133,7,0,9,2022,4,2022-09-23,142.702,142.6095,0.7560000000000002,1.6970000000000027,141.71277272727272,0.2814090909091078,0.0019897219660034438,0.030045454545501116,0.11754011528553421,0.9560000000000173,-0.4277500000000032,1.19708523500822,0.9560000000000173,0.6230418693761042
2022-09-26,1664150400,143.578,144.787,143.167,144.709,195024,7,0,9,2022,0,2022-09-26,144.06025,143.977,0.7267500000000098,1.6200000000000045,142.08886363636364,0.37609090909091947,0.0026538956358910237,0.09468181818181165,0.3338022503825695,1.438999999999993,1.3582499999999982,1.131545677425667,1.438999999999993,0.6346348031217105
2022-09-27,1664236800,144.722,144.902,144.057,144.751,150077,7,0,9,2022,1,2022-09-27,144.608,144.47949999999997,0.2939999999999827,0.8449999999999989,142.4140909090909,0.32522727272726115,0.0022889005120034778,-0.050863636363658316,-0.13753183017123494,0.04200000000000159,0.5477500000000077,0.586573370263159,0.04200000000000159,0.6544812773672304
2022-09-28,1664323200,144.751,144.868,143.902,144.161,173120,7,0,9,2022,2,2022-09-28,144.4205,144.385,0.4474999999999909,0.9660000000000082,142.66204545454545,0.24795454545454731,0.0017410815451739392,-0.07727272727271384,-0.23933716819785755,-0.5900000000000034,-0.1875,0.6712901835971761,0.5900000000000034,0.6527506451639128
2022-09-29,1664409600,144.163,144.806,143.995,144.416,151604,7,0,9,2022,3,2022-09-29,144.34500000000003,144.40050000000002,0.4609999999999843,0.811000000000007,142.9179090909091,0.2558636363636424,0.0017934947977817917,0.007909090909095084,0.030103847090410918,0.25499999999999545,-0.07549999999997681,0.5632140004861329,0.25499999999999545,0.6447239836949732
2022-09-30,1664496000,144.417,144.808,144.201,144.744,131617,7,0,9,2022,4,2022-09-30,144.54250000000002,144.5045,0.26549999999997453,0.6069999999999993,143.18109090909093,0.2631818181818346,0.0018414894246348013,0.007318181818192215,0.026760393680745453,0.32800000000000296,0.1974999999999909,0.4209402153937902,0.32800000000000296,0.6380712888831236
2022-10-03,1664755200,144.629,145.317,144.153,144.522,126066,7,0,10,2022,0,2022-10-03,144.65525,144.735,0.661750000000012,1.1640000000000157,143.37813636363637,0.19704545454544586,0.00137619746639972,-0.06613636363638875,-0.252671534254049,-0.2220000000000084,0.11274999999997704,0.807475390730693,0.2220000000000084,0.6423763124834441
2022-10-04,1664841600,144.522,144.93,143.889,144.052,111829,7,0,10,2022,1,2022-10-04,144.34825,144.4095,0.5817499999999995,1.0409999999999968,143.55363636363634,0.17549999999997112,0.0012240359963591185,-0.02154545454547474,-0.11056659655003742,-0.46999999999999886,-0.30699999999998795,0.7234743448074535,0.46999999999999886,0.6236083536867338
2022-10-05,1664928000,144.046,144.841,143.524,144.508,127624,7,0,10,2022,2,2022-10-05,144.22975,144.1825,0.6112500000000125,1.3170000000000073,143.73250000000002,0.17886363636367264,0.0012459707806398157,0.0033636363637015165,0.017920048385784426,0.4560000000000173,-0.1185000000000116,0.9176165658705215,0.4560000000000173,0.6215388266126359
