Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2022-04-11,1649635200,124.049,125.769,124.03,125.345,79927,7,0,4,2022,0,2022-04-11,124.79825,124.8995,0.9707500000000095,1.7390000000000043,121.45763636363635,0.4187727272727102,0.0034598203807565397,0.03136363636360784,0.07749758898201864,1.0549999999999926,0.666499999999985,1.4020801419011564,1.0549999999999926,0.4755664951844151
2022-04-12,1649721600,125.341,125.754,124.759,125.326,83728,7,0,4,2022,1,2022-04-12,125.295,125.2565,0.4590000000000032,0.9950000000000045,121.82295454545455,0.3653181818181963,0.0030077827360681653,-0.05345454545451389,-0.13065350074315996,-0.019000000000005457,0.4967500000000058,0.7975376525942053,0.019000000000005457,0.48027724001114613
2022-04-13,1649808000,125.321,126.313,125.321,125.509,80232,7,0,4,2022,2,2022-04-13,125.61600000000001,125.81700000000001,0.6969999999999885,0.9920000000000044,122.15604545454545,0.3330909090908989,0.0027342212338694605,-0.03222727272729742,-0.09095121762561542,0.18300000000000693,0.32100000000001216,0.7915672552884229,0.18300000000000693,0.48378406510034866
2022-04-14,1649894400,125.511,126.012,125.08,125.865,81165,7,0,4,2022,3,2022-04-14,125.61699999999999,125.54599999999999,0.39500000000001023,0.9320000000000022,122.50027272727274,0.34422727272729503,0.0028179307167846,0.01113636363639614,0.03061547539687348,0.35599999999999454,0.0009999999999763531,0.7451231212024322,0.35599999999999454,0.4754276930743395
2022-04-15,1649980800,125.867,126.677,125.862,126.431,89014,7,0,4,2022,4,2022-04-15,126.20925,126.2695,0.46775000000000944,0.8150000000000119,122.85195454545455,0.35168181818180244,0.0028708655936200422,0.007454545454507411,0.018785017147562533,0.5660000000000025,0.592250000000007,0.6475346013888322,0.5660000000000025,0.4737440013212577
2022-04-18,1650240000,126.406,126.992,126.231,126.985,51860,7,0,4,2022,0,2022-04-18,126.65350000000001,126.6115,0.33849999999999625,0.7610000000000099,123.23359090909089,0.38163636363634623,0.0031064736824772954,0.02995454545454379,0.08206865879783698,0.554000000000002,0.4442500000000109,0.6028630051255317,0.554000000000002,0.4613627564873332
2022-04-19,1650326400,126.978,128.973,126.966,128.898,101074,7,0,4,2022,1,2022-04-19,127.95375000000001,127.96950000000001,1.0192499999999995,2.007000000000019,123.6775,0.44390909090910213,0.0036021760595823515,0.0622727272727559,0.15957076343545662,1.9129999999999967,1.3002500000000055,1.5807381503709805,1.9129999999999967,0.5379293794876927
2022-04-20,1650412800,128.898,129.402,127.454,127.612,135435,7,0,4,2022,2,2022-04-20,128.34149999999997,128.428,1.0605000000000189,1.9479999999999933,124.04768181818181,0.3701818181818197,0.0029931217738214944,-0.07372727272728241,-0.1690795440552323,-1.2860000000000014,0.3877499999999543,1.5283945580366198,1.2860000000000014,0.5476540365257436
2022-04-21,1650499200,127.622,128.703,127.622,128.335,102558,7,0,4,2022,3,2022-04-21,128.07049999999998,128.1625,0.6325000000000216,1.081000000000003,124.39154545454545,0.34386363636363626,0.00277202791155462,-0.02631818181818346,-0.07386731278379999,0.7230000000000132,-0.2709999999999866,0.847032643274673,0.7230000000000132,0.5318312173264569
2022-04-22,1650585600,128.335,129.105,127.73,128.431,108613,7,0,4,2022,4,2022-04-22,128.40025,128.4175,0.70474999999999,1.3749999999999858,124.72277272727274,0.3312272727272898,0.002662779624748035,-0.01263636363634646,-0.03941096204378247,0.09600000000000364,0.3297500000000184,1.0764894699757188,0.09600000000000364,0.542874753359829
2022-04-25,1650844800,128.493,128.862,127.517,128.133,114272,7,0,4,2022,0,2022-04-25,128.25125000000003,128.1895,0.6107499999999675,1.3449999999999989,124.98718181818181,0.2644090909090693,0.0021199744451418923,-0.06681818181822052,-0.2038490810735063,-0.2980000000000018,-0.1489999999999725,1.0547613259408541,0.2980000000000018,0.5368686929841328
2022-04-26,1650931200,128.133,128.212,127.021,127.215,115207,7,0,4,2022,1,2022-04-26,127.64525000000002,127.6165,0.5667499999999706,1.1909999999999883,125.22586363636364,0.23868181818183132,0.0019096503714199908,-0.02572727272723796,-0.099210664639792,-0.9180000000000064,-0.6060000000000088,0.9376402327174155,0.9180000000000064,0.5361105498355907
2022-04-27,1651017600,127.215,128.588,126.935,128.417,100231,7,0,4,2022,2,2022-04-27,127.78875000000001,127.7615,0.7992499999999865,1.6529999999999916,125.43704545454544,0.21118181818179949,0.0016864073606635,-0.027500000000031832,-0.11690255666564253,1.2019999999999982,0.14349999999998886,1.3022413046047123,1.2019999999999982,0.4879889467203224
2022-04-28,1651104000,128.415,131.249,128.333,130.816,158147,7,0,4,2022,3,2022-04-28,129.70325,129.791,1.5457499999999982,2.915999999999997,125.80018181818183,0.3631363636363858,0.002894969044595186,0.1519545454545863,0.7166487244553947,2.399000000000001,1.9144999999999897,2.2722136940615405,2.399000000000001,0.6140986937192613
2022-04-29,1651190400,130.822,130.951,129.313,129.636,113651,7,0,4,2022,4,2022-04-29,130.1805,130.132,0.7704999999999984,1.6380000000000052,126.15709090909091,0.3569090909090846,0.0028371110895921703,-0.00622727272730117,-0.019985690386235544,-1.1800000000000068,0.47724999999999795,1.266693990550065,1.1800000000000068,0.618405140461264
2022-05-02,1651449600,129.728,130.477,129.607,130.09,87921,7,0,5,2022,0,2022-05-02,129.9755,130.042,0.501499999999993,0.8700000000000045,126.54186363636363,0.3847727272727184,0.0030499492695974517,0.02786363636363376,0.07501933244209935,0.45400000000000773,-0.20499999999998408,0.6712600399669806,0.45400000000000773,0.6090660243995886
2022-05-03,1651536000,130.09,130.287,129.694,130.135,60367,7,0,5,2022,1,2022-05-03,130.0515,129.9905,0.23550000000000182,0.5930000000000177,126.88759090909092,0.345727272727288,0.0027321177576520306,-0.0390454545454304,-0.10420878639314879,0.044999999999987494,0.0759999999999934,0.4572300954554704,0.044999999999987494,0.62413854050917
2022-05-04,1651622400,130.135,130.381,128.616,129.048,88023,7,0,5,2022,2,2022-05-04,129.545,129.4985,0.8360000000000127,1.7649999999999864,127.1725,0.2849090909090819,0.0022453660666723607,-0.060818181818206085,-0.1781591183675707,-1.086999999999989,-0.5065000000000168,1.372302046401681,1.086999999999989,0.6220824961648019
2022-05-05,1651708800,129.045,130.554,128.752,130.169,110384,7,0,5,2022,3,2022-05-05,129.63,129.65300000000002,0.9240000000000066,1.8019999999999925,127.471,0.2985000000000042,0.0023472055672413283,0.01359090909092231,0.04535541089738393,1.1210000000000093,0.08500000000000796,1.3995899092829567,1.1210000000000093,0.6276541307059221
2022-05-06,1651795200,130.169,130.804,130.092,130.531,101387,7,0,5,2022,4,2022-05-06,130.399,130.448,0.40500000000000114,0.7119999999999891,127.77777272727275,0.30677272727274385,0.0024066079914077942,0.008272727272739644,0.025307721230519054,0.36199999999999477,0.7690000000000055,0.547304984165044,0.36199999999999477,0.6211735803164166
2022-05-09,1652054400,130.479,131.343,130.109,130.208,88976,7,0,5,2022,0,2022-05-09,130.53475,130.726,0.8082499999999868,1.2339999999999804,128.06477272727273,0.2869999999999777,0.002246087045299605,-0.019772727272766133,-0.06670008022963858,-0.3230000000000075,0.1357500000000016,0.9484355425066524,0.3230000000000075,0.6125515368370112
2022-05-10,1652140800,130.21,130.574,129.791,130.433,98995,7,0,5,2022,1,2022-05-10,130.252,130.1825,0.32200000000000273,0.7830000000000155,128.34400000000002,0.2792272727272973,0.0021803597256362384,-0.007772727272680413,-0.02926303314954537,0.22499999999999432,-0.28274999999999295,0.6032775770276949,0.22499999999999432,0.6183367317674191
2022-05-11,1652227200,130.433,130.807,129.44,129.882,115361,7,0,5,2022,2,2022-05-11,130.1405,130.12349999999998,0.666499999999985,1.3669999999999902,128.55022727272728,0.20622727272726138,0.0016068322066264962,-0.07300000000003593,-0.2630426127699568,-0.5509999999999877,-0.1115000000000066,1.0560877626699554,0.5509999999999877,0.6155907327246326
2022-05-12,1652313600,129.882,130.054,127.508,128.323,144269,7,0,5,2022,3,2022-05-12,128.94175,128.781,1.1122499999999889,2.5460000000000065,128.68645454545455,0.1362272727272682,0.0010597202013362672,-0.06999999999999318,-0.34049106249797967,-1.5589999999999975,-1.1987499999999898,1.9967374596103826,1.5589999999999975,0.6195148237799616
2022-05-13,1652400000,128.327,129.453,128.245,129.213,105468,7,0,5,2022,4,2022-05-13,128.80949999999999,128.849,0.6435000000000173,1.2079999999999984,128.8548181818182,0.16836363636363672,0.001308324461640753,0.032136363636368515,0.23459424477423862,0.8899999999999864,-0.1322500000000275,0.9419470544660598,0.8899999999999864,0.6046349476447919
2022-05-16,1652659200,129.228,129.641,128.696,129.153,82279,7,0,5,2022,0,2022-05-16,129.17950000000002,129.1685,0.4614999999999725,0.9449999999999932,129.00427272727273,0.14945454545454595,0.001159867729925823,-0.018909090909090764,-0.11347088284870266,-0.060000000000002274,0.37000000000003297,0.7342885559768705,0.060000000000002274,0.6186545728591041
2022-05-17,1652745600,129.15,129.778,128.825,129.383,77879,7,0,5,2022,1,2022-05-17,129.284,129.30149999999998,0.4939999999999998,0.953000000000003,129.13845454545455,0.13418181818181552,0.0010401346819379764,-0.015272727272730435,-0.10322991570383977,0.2300000000000182,0.10449999999997317,0.7397632447118208,0.2300000000000182,0.6290162800114791
2022-05-18,1652832000,129.389,129.533,128.005,128.216,78229,7,0,5,2022,2,2022-05-18,128.78575,128.769,0.7472499999999798,1.5279999999999916,129.1944090909091,0.05595454545454004,0.00043329111883427807,-0.07822727272727548,-0.5834278710647633,-1.1670000000000016,-0.49824999999998454,1.1937033709620652,1.1670000000000016,0.6314342654637383
2022-05-19,1652918400,128.216,128.942,127.023,127.785,137847,7,0,5,2022,3,2022-05-19,127.9915,127.9825,0.9505000000000052,1.9190000000000111,129.1438181818182,-0.050590909090885816,-0.0003915874490767468,-0.10654545454542586,-1.9037513857433073,-0.4310000000000116,-0.7942500000000052,1.5107500216496312,0.4310000000000116,0.5870156398869288
2022-05-20,1653004800,127.76,128.293,127.526,127.824,108295,7,0,5,2022,4,2022-05-20,127.85075,127.90950000000001,0.44225000000000136,0.7670000000000101,129.15345454545457,0.009636363636360556,7.461730473856676e-05,0.06022727272724637,-1.1905508077812335,0.03900000000000148,-0.14074999999999704,0.6014459796433748,0.03900000000000148,0.5934566728168297
2022-05-23,1653264000,127.907,128.054,127.153,127.889,83957,7,0,5,2022,0,2022-05-23,127.75075000000001,127.6035,0.30324999999999136,0.9009999999999962,129.1331818181818,-0.02027272727275431,-0.00015696620229088687,-0.029909090909114866,-3.1036166187031573,0.06499999999999773,-0.09999999999999432,0.708595157015561,0.06499999999999773,0.6085357274653073
2022-05-24,1653350400,127.888,128.084,126.358,126.78,100965,7,0,5,2022,1,2022-05-24,127.2775,127.221,0.8064999999999998,1.725999999999999,129.05813636363635,-0.07504545454546019,-0.0005811477227527506,-0.05477272727270588,2.702374869691874,-1.1089999999999947,-0.4732500000000073,1.3659602082970599,1.1089999999999947,0.6014558042080761
2022-05-25,1653436800,126.782,127.492,126.648,127.264,91007,7,0,5,2022,2,2022-05-25,127.04650000000001,127.07,0.44549999999999557,0.8440000000000083,129.01863636363638,-0.039499999999975444,-0.0003060636168547015,0.035545454545484745,-0.47334626830342696,0.48399999999999466,-0.23099999999999454,0.6664139978523217,0.48399999999999466,0.5966128146875074
2022-05-26,1653523200,127.265,127.579,126.55,127.119,86061,7,0,5,2022,3,2022-05-26,127.12825,127.0645,0.4507499999999993,1.0289999999999964,129.01427272727273,-0.004363636363649448,-3.382175231914086e-05,0.035136363636325996,-0.8894943715730931,-0.14499999999999602,0.08174999999998533,0.8131173449229525,0.14499999999999602,0.6072353858701033
2022-05-27,1653609600,127.116,127.251,126.674,127.109,73910,7,0,5,2022,4,2022-05-27,127.0375,126.9625,0.21350000000001046,0.5769999999999982,128.95481818181818,-0.05945454545454254,-0.0004608369616609931,-0.05509090909089309,12.625460836935702,-0.010000000000005116,-0.09074999999999989,0.45549994474003996,0.010000000000005116,0.6123128462191698
2022-05-30,1653868800,126.978,127.825,126.855,127.556,84210,7,0,5,2022,0,2022-05-30,127.3035,127.34,0.5215000000000032,0.9699999999999989,128.80663636363636,-0.14818181818182552,-0.0011490987329600966,-0.08872727272728298,1.4935038387945356,0.44700000000000273,0.26600000000000534,0.7646525560679507,0.44700000000000273,0.46893427113972963
2022-05-31,1653955200,127.552,128.888,127.514,128.595,181298,7,0,5,2022,1,2022-05-31,128.13725,128.201,0.7507500000000107,1.3740000000000094,128.75931818181817,-0.04731818181818426,-0.000367358260055739,0.10086363636364126,-0.6803074883657575,1.0390000000000015,0.8337499999999949,1.0775287419420687,1.0390000000000015,0.46073010241650775
2022-06-01,1654041600,128.593,130.186,128.593,130.093,155470,7,0,6,2022,2,2022-06-01,129.36624999999998,129.3895,0.8197500000000275,1.5930000000000177,128.75945454545456,0.0001363636363862497,1.0590583914282803e-06,0.04745454545457051,-1.0028829034394589,1.4979999999999905,1.228999999999985,1.2387921582045818,1.4979999999999905,0.503419443767952
2022-06-02,1654128000,130.091,130.236,129.506,129.792,114941,7,0,6,2022,3,2022-06-02,129.90625,129.87099999999998,0.32974999999999,0.7299999999999898,128.7438636363636,-0.01559090909094607,-0.00012108554782241931,-0.01572727272733232,-115.3332122217732,-0.3009999999999877,0.5400000000000205,0.563680447237958,0.3009999999999877,0.49317896482107676
2022-06-03,1654214400,129.782,130.979,129.678,130.821,107465,7,0,6,2022,4,2022-06-03,130.315,130.32850000000002,0.6640000000000157,1.3010000000000161,128.82445454545453,0.08059090909091537,0.0006259786432893932,0.09618181818186144,-6.169722188542567,1.0289999999999964,0.4087499999999977,1.003254214284625,1.0289999999999964,0.49058535802293507
2022-06-06,1654473600,130.894,132.007,130.429,131.849,115434,7,0,6,2022,0,2022-06-06,131.29475,131.21800000000002,0.7122500000000116,1.578000000000003,128.90081818181818,0.07636363636365218,0.0005927728289871759,-0.004227272727263198,-0.05304624152627224,1.0279999999999916,0.9797499999999957,1.2098536368445691,1.0279999999999916,0.48621626848580124
2022-06-07,1654560000,131.849,132.998,131.844,132.541,173120,7,0,6,2022,1,2022-06-07,132.308,132.421,0.6899999999999977,1.1539999999999964,128.99218181818182,0.09136363636363853,0.0007087901973963362,0.014999999999986358,0.1957197812311844,0.6920000000000073,1.0132499999999993,0.8752768423288102,0.6920000000000073,0.4839146645818864
2022-06-08,1654646400,132.542,134.473,132.528,134.225,183128,7,0,6,2022,2,2022-06-08,133.442,133.5005,1.031000000000006,1.9450000000000216,129.1747727272727,0.18259090909089082,0.0014155191928473254,0.09122727272725228,0.997091943493408,1.6839999999999975,1.1340000000000146,1.4676143909211803,1.6839999999999975,0.5307980208714387
2022-06-09,1654732800,134.225,134.553,133.179,134.318,223467,7,0,6,2022,3,2022-06-09,134.06875,133.86599999999999,0.48425000000000296,1.3739999999999952,129.35136363636363,0.176590909090919,0.0013670696325802645,-0.005999999999971806,-0.034227413172409404,0.09300000000001774,0.626749999999987,1.031694186020315,0.09300000000001774,0.5367497119205089
2022-06-10,1654819200,134.318,134.481,133.352,134.382,210531,7,0,6,2022,4,2022-06-10,134.13325,133.91649999999998,0.3477499999999907,1.1289999999999907,129.5559090909091,0.20454545454546746,0.0015813165690350406,0.027954545454548452,0.15671984173212694,0.06399999999999295,0.06450000000000955,0.8466314715939699,0.06399999999999295,0.5513633476443074
2022-06-13,1655078400,134.318,135.199,133.587,134.412,263214,7,0,6,2022,0,2022-06-13,134.37900000000002,134.393,0.8199999999999932,1.6120000000000232,129.8326818181818,0.2767727272727143,0.0021363188233931574,0.07222727272724683,0.35097479228766515,0.030000000000001137,0.24575000000001523,1.2067042451735748,0.030000000000001137,0.525677878174199
2022-06-14,1655164800,134.412,135.471,133.869,135.464,269176,7,0,6,2022,1,2022-06-14,134.804,134.67000000000002,0.6670000000000016,1.6020000000000039,130.1168181818182,0.28413636363637806,0.002188481048510438,0.0073636363636637725,0.024416872868456174,1.0519999999999925,0.42499999999998295,1.19669228873003,1.0519999999999925,0.5314798115105469
2022-06-15,1655251200,135.459,135.584,133.5,133.819,311552,7,0,6,2022,2,2022-06-15,134.5905,134.542,0.9935000000000116,2.084000000000003,130.3289090909091,0.21209090909090378,0.001630003807767011,-0.07204545454547429,-0.25518943429898444,-1.6450000000000102,-0.21350000000001046,1.561048689138579,1.6450000000000102,0.5644465166247974
2022-06-16,1655337600,133.819,134.676,131.485,132.166,284086,7,0,6,2022,3,2022-06-16,133.0365,133.0805,1.6394999999999982,3.190999999999974,130.45540909090911,0.12650000000002137,0.0009706211836069123,-0.0855909090908824,-0.404528272276496,-1.6529999999999916,-1.554000000000002,2.4268928014602227,1.6529999999999916,0.5948386172059429
2022-06-17,1655424000,132.161,135.422,132.153,134.965,428615,7,0,6,2022,4,2022-06-17,133.67525,133.7875,1.7467499999999916,3.2690000000000055,130.76218181818183,0.30677272727271543,0.0023515523764823243,0.18027272727269406,1.422729295628756,2.7990000000000066,0.6387500000000159,2.473647968642411,2.7990000000000066,0.7384633000051827
2022-06-20,1655683200,134.922,135.441,134.528,134.993,184786,7,0,6,2022,0,2022-06-20,134.971,134.9845,0.46999999999999886,0.9130000000000109,131.08981818181817,0.3276363636363442,0.0025055896061134675,0.020863636363628757,0.06550448596070257,0.027999999999991587,1.2957499999999982,0.6786691246432051,0.027999999999991587,0.752604821480714
2022-06-21,1655769600,134.99,136.707,134.92,136.47,200028,7,0,6,2022,1,2022-06-21,135.77175,135.81349999999998,0.9352499999999964,1.7870000000000061,131.48281818181817,0.3930000000000007,0.0029979445043926134,0.0653636363636565,0.19650261043461925,1.4770000000000039,0.8007499999999936,1.3244885858286437,1.4770000000000039,0.7485533291490241
2022-06-22,1655856000,136.552,136.706,135.677,136.245,231510,7,0,6,2022,2,2022-06-22,136.295,136.1915,0.41100000000000136,1.0289999999999964,131.86263636363637,0.3798181818181945,0.002888728634436344,-0.013181818181806193,-0.036430250725537294,-0.22499999999999432,0.5232499999999902,0.7584188919271478,0.22499999999999432,0.7414587003528956
2022-06-23,1655942400,136.243,136.25,134.253,134.943,299421,7,0,6,2022,3,2022-06-23,135.42225000000002,135.2515,0.8277499999999804,1.997000000000014,132.23368181818182,0.37104545454545246,0.0028138786298965712,-0.008772727272742031,-0.025911054312091064,-1.3019999999999925,-0.8727499999999679,1.4874900374665851,1.3019999999999925,0.7458921979721141
2022-06-24,1656028800,134.943,135.397,134.349,135.18,226628,7,0,6,2022,4,2022-06-24,134.96725,134.873,0.4297499999999843,1.0480000000000018,132.59349999999998,0.35981818181815584,0.0027210781464355183,-0.011227272727296622,-0.032979561547210046,0.23699999999999477,-0.4550000000000125,0.7800579088791147,0.23699999999999477,0.7535016610776342
2022-06-27,1656288000,135.115,135.549,134.519,135.425,201387,7,0,6,2022,0,2022-06-27,135.152,135.034,0.3970000000000198,1.0300000000000011,132.97104545454548,0.3775454545454977,0.002847390366386815,0.01772727272734187,0.04641991635439058,0.24500000000000455,0.18474999999997976,0.7656910919647048,0.24500000000000455,0.7494005049925687
2022-06-28,1656374400,135.421,136.382,135.109,136.077,191068,7,0,6,2022,1,2022-06-28,135.74725,135.7455,0.6347499999999968,1.2729999999999961,133.37868181818183,0.4076363636363567,0.003065602456857386,0.030090909090858986,0.07663581820271115,0.6519999999999868,0.5952500000000214,0.9422022219097144,0.6519999999999868,0.7275403144093873
2022-06-29,1656460800,136.073,136.998,135.763,136.574,234014,7,0,6,2022,2,2022-06-29,136.352,136.38049999999998,0.6459999999999866,1.2349999999999852,133.7885909090909,0.4099090909090819,0.00307327291978976,0.0022727272727252057,0.002502106205981347,0.4970000000000141,0.6047499999999957,0.9096734750999795,0.4970000000000141,0.7262210019842061
2022-06-30,1656547200,136.577,136.807,135.547,135.709,217742,7,0,6,2022,3,2022-06-30,136.16,136.177,0.6469999999999914,1.259999999999991,134.11195454545452,0.32336363636360943,0.0024169746774844736,-0.08654545454547247,-0.21355026365513397,-0.8650000000000091,-0.19200000000000728,0.929566866105477,0.8650000000000091,0.7253071598919155
2022-07-01,1656633600,135.709,135.982,134.738,135.202,259536,7,0,7,2022,4,2022-07-01,135.40775000000002,135.36,0.574249999999978,1.2439999999999998,134.34418181818182,0.23222727272730026,0.0017315926347833965,-0.09113636363630917,-0.2835702206919294,-0.507000000000005,-0.7522499999999752,0.9232733156199437,0.507000000000005,0.7150178470814714
2022-07-04,1656892800,135.27,135.772,134.78,135.507,121157,7,0,7,2022,0,2022-07-04,135.33225000000002,135.276,0.4397499999999752,0.9919999999999902,134.60395454545457,0.2597727272727468,0.0019336358579660207,0.027545454545446546,0.11668057435916368,0.3050000000000068,-0.07550000000000523,0.7360142454370012,0.3050000000000068,0.7148792968682958
2022-07-05,1656979200,135.507,136.36,135.385,135.727,227098,7,0,7,2022,1,2022-07-05,135.74475,135.8725,0.6152500000000032,0.9750000000000227,134.82695454545456,0.22299999999998477,0.001656712098489388,-0.03677272727276204,-0.14321401743548912,0.21999999999999886,0.4124999999999943,0.7201684086124924,0.21999999999999886,0.7245275994910355
2022-07-06,1657065600,135.729,136.002,134.943,135.917,298857,7,0,7,2022,2,2022-07-06,135.64775,135.47250000000003,0.3542500000000075,1.0589999999999975,135.01186363636364,0.18490909090908758,0.001371454925556126,-0.038090909090897185,-0.172182706454165,0.18999999999999773,-0.09700000000000841,0.784775794224226,0.18999999999999773,0.7331954317407751
2022-07-07,1657152000,135.917,136.217,135.547,135.975,182490,7,0,7,2022,3,2022-07-07,135.91400000000002,135.882,0.30299999999999727,0.6700000000000159,135.16795454545453,0.15609090909089218,0.0011561273571580877,-0.0288181818181954,-0.15700666816353648,0.057999999999992724,0.26625000000001364,0.4942934922941975,0.057999999999992724,0.7478262293234105
2022-07-08,1657238400,135.975,136.563,135.324,136.029,264545,7,0,7,2022,4,2022-07-08,135.97275000000002,135.9435,0.5902499999999691,1.238999999999976,135.24995454545453,0.08199999999999363,0.0006066526661274718,-0.07409090909089855,-0.47527176623628775,0.054000000000002046,0.05875000000000341,0.9155803848541099,0.054000000000002046,0.7282019307500172
2022-07-11,1657497600,135.968,137.75,135.895,137.426,195656,7,0,7,2022,0,2022-07-11,136.75975,136.8225,0.9902500000000032,1.8549999999999898,135.3912272727273,0.14127272727276363,0.0010445306820807687,0.05927272727277,0.7217936067906252,1.3969999999999914,0.7869999999999777,1.3650244674196914,1.3969999999999914,0.7341467055578105
2022-07-12,1657584000,137.423,137.532,136.468,136.866,208120,7,0,7,2022,1,2022-07-12,137.07225,137.0,0.45975000000001387,1.0640000000000214,135.50413636363638,0.11290909090908485,0.0008339468751668022,-0.02836363636367878,-0.20160614764754514,-0.5599999999999739,0.3125,0.7796699592578638,0.5599999999999739,0.7210350124491116
2022-07-13,1657670400,136.864,137.863,136.686,137.23,240014,7,0,7,2022,2,2022-07-13,137.16075,137.2745,0.7022499999999923,1.1769999999999925,135.63222727272728,0.1280909090909006,0.0009452915056935574,0.015181818181815743,0.13351525599815273,0.3639999999999759,0.08850000000001046,0.8610976983743708,0.3639999999999759,0.7090734763091884
2022-07-14,1657756800,137.23,139.388,137.23,138.94,279216,7,0,7,2022,3,2022-07-14,138.197,138.309,1.1910000000000025,2.1580000000000155,135.79022727272726,0.15799999999998704,0.0011649148817876043,0.029909090909086444,0.23233402053360241,1.710000000000008,1.0362499999999955,1.5725424469868219,1.710000000000008,0.736117691277189
2022-07-15,1657843200,138.938,139.125,138.38,138.533,187492,7,0,7,2022,4,2022-07-15,138.744,138.7525,0.3810000000000002,0.7450000000000045,136.0045,0.2142727272727427,0.0015779686916819191,0.056272727272755674,0.35457853303450704,-0.4070000000000107,0.546999999999997,0.53837259719613,0.4070000000000107,0.7131873459871484
2022-07-18,1658102400,138.518,138.566,137.879,138.121,127599,7,0,7,2022,0,2022-07-18,138.27100000000002,138.2225,0.2949999999999875,0.6870000000000118,136.2751818181818,0.27068181818179937,0.001990241633047507,0.05640909090905666,0.2612681376625767,-0.4119999999999777,-0.47299999999998477,0.4982629697053299,0.4119999999999777,0.6840287977153441
2022-07-19,1658188800,138.121,138.39,137.378,138.177,173268,7,0,7,2022,1,2022-07-19,138.0165,137.884,0.3734999999999786,1.0120000000000005,136.42118181818182,0.146000000000015,0.0010713616232396195,-0.12468181818178437,-0.4616926882395058,0.055999999999983174,-0.2545000000000073,0.7366536126599604,0.055999999999983174,0.5010014646011218
2022-07-20,1658275200,138.172,138.372,137.899,138.12,133504,7,0,7,2022,2,2022-07-20,138.14075,138.1355,0.23125000000001705,0.4730000000000132,136.56331818181818,0.14213636363635374,0.0010418936542111457,-0.0038636363636612714,-0.027505156418957344,-0.05699999999998795,0.12424999999998931,0.3430046628329525,0.05699999999998795,0.49964053095516775
2022-07-21,1658361600,138.117,138.874,137.289,137.344,269675,7,0,7,2022,3,2022-07-21,137.906,138.0815,0.9679999999999893,1.585000000000008,136.60304545454545,0.039727272727276386,0.0002909073480068525,-0.10240909090907735,-0.7207897880642063,-0.7760000000000105,-0.23474999999999113,1.15449890377234,0.7760000000000105,0.45735029249284553
2022-07-22,1658448000,137.341,137.953,135.558,136.028,249232,7,0,7,2022,4,2022-07-22,136.72,136.75549999999998,1.233000000000004,2.3950000000000102,136.59318181818182,-0.009863636363633077,-7.22065626781454e-05,-0.04959090909090946,-1.2482115462977048,-1.3160000000000025,-1.186000000000007,1.7667714188760606,1.3160000000000025,0.4839894211036657
2022-07-25,1658707200,136.093,136.785,135.887,136.651,164587,7,0,7,2022,0,2022-07-25,136.35399999999998,136.336,0.4310000000000116,0.8979999999999961,136.67081818181816,0.07763636363634419,0.0005683765661135265,0.08749999999997726,-8.871536118496827,0.6230000000000189,-0.36600000000001387,0.6608432006004962,0.6230000000000189,0.45478408368209744
2022-07-26,1658793600,136.651,136.962,136.267,136.826,133939,7,0,7,2022,1,2022-07-26,136.67649999999998,136.6145,0.2855000000000132,0.6949999999999932,136.74563636363635,0.07481818181818767,0.0005474334815107618,-0.0028181818181565177,-0.03684719928896851,0.17499999999998295,0.3224999999999909,0.5100281065848614,0.17499999999998295,0.45682883965944115
2022-07-27,1658880000,136.808,137.46,136.316,136.46,181388,7,0,7,2022,2,2022-07-27,136.76100000000002,136.888,0.6989999999999839,1.1440000000000055,136.79268181818182,0.0470454545454686,0.00034403623981371645,-0.027772727272719067,-0.3715469524,-0.36599999999998545,0.0845000000000482,0.8392265031250956,0.36599999999998545,0.45407697394648994
2022-07-28,1658966400,136.464,136.576,134.195,134.245,267938,7,0,7,2022,3,2022-07-28,135.37,135.38549999999998,1.2059999999999889,2.3810000000000002,136.70940909090908,-0.08327272727274249,-0.0006087513320590654,-0.1303181818182111,-2.7694395578462396,-2.2150000000000034,-1.3910000000000196,1.774283691642759,2.2150000000000034,0.5796721270613062
2022-07-29,1659052800,134.244,134.675,132.492,133.208,330675,7,0,7,2022,4,2022-07-29,133.65474999999998,133.58350000000002,1.0202500000000327,2.183000000000021,136.55640909090909,-0.1529999999999916,-0.0011191621777711935,-0.0697272727272491,0.8384554067186902,-1.0370000000000061,-1.715250000000026,1.6476466503638116,1.0370000000000061,0.5866351624756384
2022-08-01,1659312000,133.227,133.557,131.593,131.603,226748,7,0,8,2022,0,2022-08-01,132.495,132.575,1.0619999999999834,1.9639999999999986,136.36977272727273,-0.18663636363635305,-0.001366734559577587,-0.033636363636361466,0.221212248522759,-1.6049999999999898,-1.159749999999974,1.4924806030715911,1.6049999999999898,0.6214517565461454
