Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2022-08-12,1660262400,1789.14,1802.58,1784.86,1802.04,98560,8,0,8,2022,4,2022-08-12,1794.655,1793.7199999999998,7.9249999999999545,17.720000000000027,1750.114090909091,3.030909090909063,0.0017348396014864598,0.1349999999999909,0.04488264587960189,12.269999999999982,3.5924999999999727,0.9927949531055673,12.269999999999982,8.023240161180665
2022-08-15,1660521600,1801.63,1802.28,1772.92,1779.77,100396,8,0,8,2022,0,2022-08-15,1789.15,1787.6,13.129999999999882,29.3599999999999,1753.3063636363638,3.1922727272728935,0.0018240369264237444,0.16136363636383066,0.051415315203121814,-22.269999999999982,-5.504999999999882,1.6560250885544696,22.269999999999982,7.737438542231202
2022-08-16,1660608000,1779.46,1783.1,1771.45,1775.31,86023,8,0,8,2022,1,2022-08-16,1777.33,1777.275,5.769999999999982,11.649999999999864,1756.3950000000002,3.0886363636363967,0.001761606772036517,-0.10363636363649675,-0.034226365422124205,-4.460000000000036,-11.820000000000164,0.6576533348386837,4.460000000000036,7.633277240384446
2022-08-17,1660694400,1775.64,1782.24,1759.7,1761.85,113050,8,0,8,2022,2,2022-08-17,1769.8574999999998,1770.97,12.382500000000164,22.539999999999964,1758.7945454545456,2.399545454545432,0.001366176432149535,-0.6890909090909645,-0.2244714008619767,-13.460000000000036,-7.472500000000082,1.2809001534352427,13.460000000000036,7.377179405031831
2022-08-18,1660780800,1761.14,1772.38,1755.29,1758.42,97875,8,0,8,2022,3,2022-08-18,1761.8075000000001,1763.835,10.572499999999991,17.090000000000146,1760.9286363636363,2.1340909090906734,0.0012133827197760017,-0.2654545454547588,-0.11184039541154178,-3.4299999999998363,-8.049999999999727,0.9736282893425102,3.4299999999998363,7.321779421431918
2022-08-19,1660867200,1759.06,1759.27,1745.54,1746.94,99260,8,0,8,2022,4,2022-08-19,1752.7025,1752.405,6.567499999999882,13.730000000000018,1763.2345454545457,2.305909090909381,0.0013094846907999447,0.17181818181870767,0.07920169741801164,-11.480000000000018,-9.105000000000018,0.7865760738797174,11.480000000000018,7.26922649916096
2022-08-22,1661126400,1746.27,1749.04,1727.7,1736.24,99428,8,0,8,2022,0,2022-08-22,1739.8125,1738.37,9.227499999999964,21.339999999999918,1764.0336363636363,0.7990909090906371,0.00045319603744764514,-1.506818181818744,-0.6539126874627343,-10.700000000000045,-12.8900000000001,1.2351681426173478,10.700000000000045,6.817372067355707
2022-08-23,1661212800,1736.11,1754.02,1730.78,1747.86,100741,8,0,8,2022,1,2022-08-23,1742.1924999999999,1742.4,11.8275000000001,23.24000000000001,1764.9663636363637,0.9327272727273339,0.0005287468750596602,0.13363636363669684,0.16670674800580754,11.61999999999989,2.3799999999998818,1.3427472006840853,11.61999999999989,6.806339163886319
2022-08-24,1661299200,1748.07,1755.79,1742.44,1750.93,95900,8,0,8,2022,2,2022-08-24,1749.3075,1749.115,6.482500000000073,13.349999999999909,1766.3772727272726,1.4109090909089446,0.0007993971556501389,0.47818181818161065,0.5118711681462711,3.0700000000001637,7.115000000000009,0.766166984229007,3.0700000000001637,6.969674261208986
2022-08-25,1661385600,1750.94,1765.4,1749.86,1758.62,92864,8,0,8,2022,3,2022-08-25,1756.205,1757.63,9.195000000000164,15.540000000000191,1768.2604545454546,1.8831818181820381,0.0010661266125069346,0.47227272727309355,0.3336632548309084,7.689999999999827,6.897500000000036,0.8880710456836657,7.689999999999827,6.780516412033277
2022-08-26,1661472000,1758.22,1758.8,1734.13,1737.66,113587,8,0,8,2022,4,2022-08-26,1747.2025,1746.4650000000001,11.597499999999854,24.669999999999845,1768.419090909091,0.15863636363633304,8.97132338331108e-05,-1.724545454545705,-0.9158512386984174,-20.95999999999981,-9.002499999999827,1.4226153748565473,20.95999999999981,7.003213501718263
2022-08-29,1661731200,1735.72,1745.38,1720.29,1736.96,100773,8,0,8,2022,0,2022-08-29,1734.5875,1732.835,10.792500000000018,25.090000000000146,1767.5690909090908,-0.8500000000001364,-0.00048065529509933036,-1.0086363636364695,-6.357685533813998,-0.7000000000000455,-12.615000000000009,1.458475024559821,0.7000000000000455,6.9171272469608995
2022-08-30,1661817600,1736.98,1740.46,1721.11,1723.82,94088,8,0,8,2022,1,2022-08-30,1730.5925,1730.7849999999999,9.867500000000064,19.350000000000136,1765.6549999999997,-1.914090909091101,-0.001082894535175849,-1.0640909090909645,1.2529545522889998,-13.1400000000001,-3.9950000000001182,1.1242744507904863,13.1400000000001,6.949110208075724
2022-08-31,1661904000,1723.28,1726.49,1709.51,1711.13,107067,8,0,8,2022,2,2022-08-31,1717.6025,1718.0,8.887500000000045,16.980000000000018,1762.879090909091,-2.7759090909087263,-0.0015721695863057938,-0.8618181818176254,0.4518215165343802,-12.689999999999827,-12.990000000000009,0.9932670765307029,12.689999999999827,6.91322299398057
2022-09-01,1661990400,1710.97,1711.35,1688.75,1697.54,113957,8,0,9,2022,3,2022-09-01,1702.1525,1700.05,9.197499999999991,22.59999999999991,1760.0254545454547,-2.8536363636362694,-0.001618736292438916,-0.0777272727275431,0.02961939127861024,-13.590000000000146,-15.450000000000045,1.338267949666908,13.590000000000146,6.939751732775004
2022-09-02,1662076800,1696.68,1717.93,1694.96,1712.32,98612,8,0,9,2022,4,2022-09-02,1705.4725,1706.4450000000002,12.457499999999982,22.970000000000027,1757.6309090909092,-2.3945454545455505,-0.0013605175131765623,0.4590909090907189,-0.15951874339785188,14.779999999999973,3.3200000000001637,1.3551942228725178,14.779999999999973,6.8689207202785125
2022-09-05,1662336000,1712.04,1715.75,1707.66,1709.99,55260,8,0,9,2022,0,2022-09-05,1711.36,1711.705,4.3900000000001,8.089999999999918,1753.9545454545455,-3.6763636363637033,-0.0020916585031297563,-1.2818181818181529,0.5373991755873191,-2.3299999999999272,5.887499999999818,0.4737477015330872,2.3299999999999272,6.24337709703309
2022-09-06,1662422400,1709.6,1726.69,1699.77,1701.99,102253,8,0,9,2022,1,2022-09-06,1709.5124999999998,1713.23,17.177500000000236,26.920000000000073,1750.6427272727271,-3.311818181818353,-0.0018882006893514713,0.36454545454535037,-0.09727104757963612,-8.0,-1.8475000000000819,1.5837436829688765,8.0,6.1019471024877125
2022-09-07,1662508800,1702.03,1719.35,1691.35,1717.98,99721,8,0,9,2022,2,2022-09-07,1707.6775000000002,1705.35,11.672499999999673,28.0,1747.425,-3.2177272727271884,-0.0018380262417906357,0.09409090909116458,-0.026572624321024252,15.990000000000009,-1.8349999999995816,1.6554823070328437,15.990000000000009,6.18802504003528
2022-09-08,1662595200,1718.08,1728.11,1703.88,1708.3,102801,8,0,9,2022,3,2022-09-08,1714.5925,1715.995,13.517499999999927,24.22999999999979,1743.5318181818182,-3.8931818181818016,-0.002227953599257093,-0.6754545454546133,0.21214460849404615,-9.680000000000064,6.914999999999736,1.4220485010681378,9.680000000000064,6.107571785651224
2022-09-09,1662681600,1708.7,1729.44,1708.35,1717.37,90767,8,0,9,2022,4,2022-09-09,1715.9650000000001,1718.895,13.474999999999909,21.090000000000146,1740.1277272727273,-3.4040909090908826,-0.0019524111195404759,0.489090909090919,-0.12367514287932047,9.069999999999936,1.3725000000001728,1.2345245412239965,9.069999999999936,5.835193438741539
2022-09-12,1662940800,1717.21,1735.08,1711.89,1724.45,103089,1,0,9,2022,0,2022-09-12,1722.1575,1723.4850000000001,12.9224999999999,23.189999999999827,1737.1586363636363,-2.969090909090937,-0.0017062488359658179,0.43499999999994543,-0.1260811727156088,7.080000000000155,6.192499999999882,1.3546431137514576,7.080000000000155,5.6255918014803505
2022-09-13,1663027200,1724.39,1731.75,1697.01,1701.85,132329,1,0,9,2022,1,2022-09-13,1713.75,1714.38,18.0,34.74000000000001,1732.6045454545456,-4.554090909090746,-0.002621574572270302,-1.584999999999809,0.5364550099671519,-22.600000000000136,-8.407500000000027,2.04712995209221,22.600000000000136,6.192948877624117
2022-09-14,1663113600,1701.33,1707.03,1693.57,1696.64,120348,1,0,9,2022,2,2022-09-14,1699.6425,1700.3,7.3875000000000455,13.460000000000036,1728.825909090909,-3.7786363636366787,-0.002180899486585064,0.7754545454540676,-0.16809557521135488,-5.209999999999809,-14.107500000000073,0.7947708095915751,5.209999999999809,5.74749825116861
2022-09-15,1663200000,1697.11,1698.17,1660.3,1664.15,116004,1,0,9,2022,3,2022-09-15,1679.9325000000001,1679.2350000000001,18.237499999999955,37.87000000000012,1723.773181818182,-5.052727272726997,-0.002922635093653758,-1.2740909090903187,0.34010536094450283,-32.49000000000001,-19.70999999999981,2.2809130879961526,32.49000000000001,7.331263245800208
2022-09-16,1663286400,1664.15,1680.29,1654.06,1674.88,110470,1,0,9,2022,4,2022-09-16,1668.3449999999998,1667.175,11.945000000000164,26.230000000000018,1719.82,-3.9531818181819744,-0.0022933306190622282,1.099545454545023,-0.21532091911097917,10.730000000000018,-11.587500000000318,1.5857949530246798,10.730000000000018,7.316986951741013
2022-09-19,1663545600,1674.98,1679.85,1659.57,1675.69,109457,1,0,9,2022,0,2022-09-19,1672.5225,1669.71,7.327499999999873,20.279999999999973,1716.0595454545457,-3.760454545454195,-0.002186539606153115,0.19272727272777956,-0.04656590376523262,0.8099999999999454,4.1775000000002365,1.2220032900088562,0.8099999999999454,7.469689530918391
2022-09-20,1663632000,1675.67,1679.55,1659.93,1664.76,115714,1,0,9,2022,1,2022-09-20,1669.9775000000002,1669.74,9.572499999999764,19.61999999999989,1712.3240909090907,-3.7354545454550134,-0.0021767627792108613,0.024999999999181455,-0.004471369699748817,-10.930000000000064,-2.5449999999998454,1.181977553270312,10.930000000000064,7.469311007476328
2022-09-21,1663718400,1664.51,1687.97,1653.52,1673.7,152325,1,0,9,2022,2,2022-09-21,1669.9250000000002,1670.745,18.044999999999845,34.450000000000045,1709.4813636363638,-2.842727272726961,-0.001660157261011097,0.8927272727280524,-0.2373274309601382,8.940000000000055,-0.052500000000009095,2.0834341284048605,8.940000000000055,7.483038424949064
2022-09-22,1663804800,1672.62,1684.84,1655.54,1671.15,175943,1,0,9,2022,3,2022-09-22,1671.0375000000001,1670.19,13.802499999999782,29.299999999999955,1705.9945454545457,-3.48681818181808,-0.002039693591277869,-0.6440909090911191,0.22861468559648412,-2.5499999999999545,1.1124999999999545,1.7698152868550416,2.5499999999999545,7.694383809493281
2022-09-23,1663891200,1670.41,1675.84,1639.62,1643.08,166580,1,0,9,2022,4,2022-09-23,1657.2375,1657.73,18.602499999999964,36.22000000000003,1701.0922727272728,-4.90227272727293,-0.002873557093329815,-1.4154545454548497,0.4088180232647247,-28.070000000000164,-13.800000000000182,2.2090484380527213,28.070000000000164,8.348799911167504
2022-09-26,1664150400,1643.56,1649.71,1621.08,1622.27,193245,1,0,9,2022,0,2022-09-26,1634.155,1635.395,15.555000000000064,28.63000000000011,1694.8945454545456,-6.197727272727207,-0.0036433810041301973,-1.2954545454542767,0.26789929199155993,-20.809999999999945,-23.082499999999982,1.7661065462531222,20.809999999999945,8.513540895034748
2022-09-27,1664236800,1620.86,1642.42,1620.77,1628.83,154576,1,0,9,2022,1,2022-09-27,1628.2199999999998,1631.595,14.200000000000273,21.65000000000009,1689.9477272727274,-4.9468181818181165,-0.002918658387971562,1.25090909090909,-0.19891485829702615,6.559999999999945,-5.935000000000173,1.3357848430067245,6.559999999999945,8.37039708751013
2022-09-28,1664323200,1628.52,1662.73,1614.72,1659.8,185438,1,0,9,2022,2,2022-09-28,1641.4425,1638.725,21.28749999999991,48.00999999999999,1686.4404545454547,-3.5072727272727207,-0.0020753734986423966,1.4395454545453958,-0.28892894516347967,30.970000000000027,13.22250000000031,2.973270907649623,30.970000000000027,8.949081647725823
2022-09-29,1664409600,1659.85,1664.85,1641.43,1660.41,163339,1,0,9,2022,3,2022-09-29,1656.635,1653.1399999999999,8.214999999999918,23.419999999999845,1683.558181818182,-2.8822727272727207,-0.0017090865672156896,0.625,-0.17649205392008382,0.6100000000001273,15.192499999999882,1.4268046764101938,0.6100000000001273,9.333312782135726
2022-09-30,1664496000,1660.38,1675.38,1659.16,1659.84,149723,1,0,9,2022,4,2022-09-30,1663.69,1667.27,11.690000000000055,16.220000000000027,1681.226818181818,-2.3313636363639034,-0.0013847835266650454,0.5509090909088172,-0.18975226110341115,-0.5700000000001637,7.055000000000064,0.9776031244726263,0.5700000000001637,9.67169441947601
2022-10-03,1664755200,1659.66,1701.44,1659.58,1699.69,138216,1,0,10,2022,0,2022-10-03,1680.0925000000002,1680.51,21.347499999999854,41.86000000000013,1681.3245454545454,0.09772727272729753,5.8128547362201743e-05,2.429090909091201,-1.0419766311794536,39.850000000000136,16.402500000000146,2.522324925583589,39.850000000000136,11.359946125489627
2022-10-04,1664841600,1698.35,1729.43,1695.09,1726.03,143481,1,0,10,2022,1,2022-10-04,1712.225,1712.26,17.205000000000155,34.340000000000146,1681.9477272727272,0.6231818181818198,0.00037064933112795906,0.5254545454545223,5.376373536713819,26.339999999999918,32.13249999999971,2.025851134748016,26.339999999999918,11.70259423823464
2022-10-05,1664928000,1724.47,1727.73,1700.42,1716.18,134676,1,0,10,2022,2,2022-10-05,1717.2,1714.075,10.529999999999973,27.309999999999945,1682.229090909091,0.2813636363637215,0.00016728441187652265,-0.3418181818180983,-0.5486720254763628,-9.849999999999909,4.975000000000136,1.606073793533359,9.849999999999909,11.463746743274646
2022-10-06,1665014400,1715.95,1725.49,1706.83,1712.3,123635,1,0,10,2022,3,2022-10-06,1715.1425,1716.1599999999999,10.347500000000082,18.660000000000082,1682.6977272727274,0.46863636363650585,0.00027858058463570146,0.18727272727278432,0.6653110801580822,-3.880000000000109,-2.0575000000001182,1.093254747104286,3.880000000000109,11.599058860537653
2022-10-07,1665100800,1711.94,1714.76,1690.5,1694.69,115707,1,0,10,2022,4,2022-10-07,1702.9724999999999,1702.63,11.787500000000136,24.25999999999999,1681.6390909090908,-1.0586363636366514,-0.0006291304412423537,-1.5272727272731572,-3.2583427415268895,-17.6099999999999,-12.170000000000073,1.4350783791777575,17.6099999999999,11.618752652650102
2022-10-10,1665360000,1696.04,1699.75,1665.61,1668.29,110406,8,0,10,2022,0,2022-10-10,1682.4225,1682.6799999999998,17.3275000000001,34.1400000000001,1679.8204545454546,-1.8186363636361875,-0.0010814665129205148,-0.7599999999995362,0.7189861466326855,-26.40000000000009,-20.549999999999955,2.049699509489022,26.40000000000009,11.875414533662436
2022-10-11,1665446400,1668.4,1683.92,1660.97,1665.81,132882,8,0,10,2022,1,2022-10-11,1669.775,1672.4450000000002,14.144999999999982,22.950000000000045,1677.476818181818,-2.343636363636506,-0.0013951707501208555,-0.5250000000003183,0.29007300129264113,-2.480000000000018,-12.647499999999809,1.3817227282852818,2.480000000000018,12.103348039539902
2022-10-12,1665532800,1665.94,1678.27,1661.33,1673.01,128492,8,0,10,2022,2,2022-10-12,1669.6375,1669.8,8.632499999999936,16.940000000000055,1675.1386363636366,-2.3381818181815106,-0.0013938683341780944,0.005454545454995241,-0.000933517236258119,7.2000000000000455,-0.13750000000004547,1.019664967225058,7.2000000000000455,12.099949983797053
2022-10-13,1665619200,1672.94,1682.43,1642.31,1666.43,143157,8,0,10,2022,3,2022-10-13,1666.0275000000001,1662.37,16.402499999999918,40.12000000000012,1673.5286363636362,-1.6100000000003547,-0.0009611144803485239,0.7281818181811559,-0.3104696786764636,-6.579999999999927,-3.6099999999999,2.4429005486175033,6.579999999999927,12.061114182556931
2022-10-14,1665705600,1666.06,1671.66,1640.13,1643.75,149204,8,0,10,2022,4,2022-10-14,1655.4,1655.895,16.25999999999999,31.529999999999973,1671.1245454545453,-2.4040909090908826,-0.0014365400488841606,-0.7940909090905279,0.4946607071857201,-22.680000000000064,-10.627500000000055,1.9224085895630207,22.680000000000064,12.056771166128245
2022-10-17,1665964800,1643.7,1668.39,1643.61,1650.48,116748,8,0,10,2022,0,2022-10-17,1651.5449999999998,1656.0,16.845000000000255,24.7800000000002,1670.5031818181817,-0.6213636363636397,-0.00037182365494770053,1.782727272727243,-0.7411672196424204,6.730000000000018,-3.8550000000002456,1.5076569259130939,6.730000000000018,11.45250259990655
2022-10-18,1666051200,1650.2,1660.81,1645.77,1651.98,119360,8,0,10,2022,1,2022-10-18,1652.19,1653.29,8.61999999999989,15.039999999999964,1669.4622727272726,-1.0409090909090537,-0.0006231111094180397,-0.41954545454541403,0.6758242815554176,1.5,0.6450000000002092,0.9138579509895042,1.5,11.714667536803423
2022-10-19,1666137600,1651.74,1654.39,1627.63,1629.22,119927,8,0,10,2022,2,2022-10-19,1640.7450000000001,1641.0100000000002,13.644999999999982,26.75999999999999,1667.35,-2.112272727272739,-0.0012652413665042994,-1.0713636363636851,1.0305228832879951,-22.75999999999999,-11.444999999999936,1.6441083047129867,22.75999999999999,11.57749250416441
2022-10-20,1666224000,1629.06,1645.6,1622.42,1627.71,127690,8,0,10,2022,3,2022-10-20,1631.1975,1634.01,14.402499999999918,23.179999999999836,1665.665909090909,-1.6840909090908553,-0.0010100404288786446,0.4281818181818835,-0.20170138629812773,-1.509999999999991,-9.547500000000127,1.4287299219684075,1.509999999999991,11.859916348814027
2022-10-21,1666310400,1627.52,1658.0,1617.19,1657.63,154403,8,0,10,2022,4,2022-10-21,1640.085,1637.595,17.914999999999964,40.809999999999945,1664.9354545454546,-0.7304545454544495,-0.0004385360482361822,0.9536363636364058,-0.565823272318863,29.920000000000073,8.887500000000045,2.5235130071296474,29.920000000000073,12.32011322297163
2022-10-24,1666569600,1659.54,1670.65,1643.88,1649.57,148601,4,0,10,2022,0,2022-10-24,1655.91,1657.265,14.740000000000009,26.769999999999982,1663.9545454545455,-0.9809090909091083,-0.0005891574284343504,-0.25045454545465873,0.34346407964402514,-8.060000000000173,15.825000000000045,1.6284643647954826,8.060000000000173,12.12350791461962
2022-10-25,1666656000,1649.98,1662.3,1638.21,1652.83,120925,4,0,10,2022,1,2022-10-25,1650.83,1650.255,11.470000000000027,24.089999999999918,1664.3977272727273,0.44318181818175617,0.0002663425027999988,1.4240909090908644,-1.4520735714184028,3.259999999999991,-5.080000000000155,1.470507444100568,3.259999999999991,11.962556056403564
2022-10-26,1666742400,1653.03,1674.86,1649.71,1664.41,125513,4,0,10,2022,2,2022-10-26,1660.5025,1662.2849999999999,14.357499999999845,25.149999999999864,1666.3131818181819,1.9154545454546223,0.0011508394382353515,1.4722727272728662,3.320900442613685,11.580000000000155,9.672500000000127,1.5245103684889987,11.580000000000155,11.853883393856703
2022-10-27,1666828800,1664.1,1670.72,1654.79,1663.02,132222,4,0,10,2022,3,2022-10-27,1663.1575,1662.755,7.5625,15.930000000000064,1667.8672727272724,1.5540909090905188,0.0009326523525396979,-0.3613636363641035,-0.18958951044483885,-1.3900000000001,2.6549999999999727,0.962659914551095,1.3900000000001,12.038296295806472
2022-10-28,1666915200,1662.64,1667.0,1637.97,1644.07,130568,4,0,10,2022,4,2022-10-28,1652.92,1652.4850000000001,14.079999999999927,29.029999999999973,1667.1522727272727,-0.7149999999996908,-0.0004286911864578302,-2.2690909090902096,-1.4596473544407675,-18.950000000000045,-10.237499999999955,1.7723157322783671,18.950000000000045,11.432161182705544
2022-10-31,1667174400,1643.02,1645.62,1631.67,1633.36,98453,4,0,10,2022,0,2022-10-31,1638.4175,1638.645,7.202499999999873,13.949999999999818,1665.9227272727271,-1.2295454545455868,-0.0007375123884360013,-0.5145454545458961,0.7203815047607689,-10.710000000000036,-14.502500000000055,0.854952288146489,10.710000000000036,11.141156773083507
2022-11-01,1667260800,1632.88,1656.94,1630.58,1647.74,127715,4,0,11,2022,1,2022-11-01,1642.035,1643.76,14.904999999999973,26.360000000000127,1665.3727272727272,-0.5499999999999545,-0.0003301473657787435,0.6795454545456323,-0.5523500744457088,14.38000000000011,3.6175000000000637,1.6166026812545309,14.38000000000011,10.808142232971353
2022-11-02,1667347200,1647.61,1669.54,1634.59,1635.09,121477,4,0,11,2022,2,2022-11-02,1646.7075,1652.065,22.832499999999982,34.950000000000045,1662.4363636363635,-2.9363636363636942,-0.0017631870561326535,-2.3863636363637397,4.340606162262392,-12.650000000000091,4.6724999999999,2.138150851283811,12.650000000000091,9.043671294125554
2022-11-03,1667433600,1635.35,1640.9,1616.59,1629.52,128959,4,0,11,2022,3,2022-11-03,1630.5900000000001,1628.745,10.309999999999945,24.310000000000173,1658.0495454545453,-4.386818181818171,-0.0026387886344247935,-1.4504545454544768,0.4966016369316315,-5.569999999999936,-16.117499999999836,1.5037826536103882,5.569999999999936,8.558531615873935
2022-11-04,1667520000,1629.05,1682.35,1628.56,1681.14,147378,4,0,11,2022,4,2022-11-04,1655.275,1655.455,27.074999999999818,53.789999999999964,1656.4568181818183,-1.592727272726961,-0.0009606029428332885,2.79409090909121,-0.6359682127239865,51.62000000000012,24.684999999999945,3.3029179152134382,51.62000000000012,12.137532395041971
2022-11-07,1667779200,1674.46,1681.82,1666.86,1675.61,106456,4,0,11,2022,0,2022-11-07,1674.6874999999998,1674.34,7.132500000000164,14.960000000000036,1654.7890909090906,-1.6677272727276886,-0.001006803953125801,-0.0750000000007276,0.04809584504940534,-5.5300000000002,19.41249999999968,0.897495890476707,5.5300000000002,12.083052467253774
2022-11-08,1667865600,1674.92,1716.85,1664.7,1712.12,108998,4,0,11,2022,1,2022-11-08,1692.1474999999998,1690.775,24.7025000000001,52.149999999999864,1655.5813636363637,0.7922727272730299,0.00047877565281617684,2.4600000000007185,-1.475540100264538,36.50999999999999,17.460000000000036,3.1326965819667123,36.50999999999999,13.049283248134506
2022-11-09,1667952000,1712.09,1722.3,1702.14,1706.72,121875,4,0,11,2022,2,2022-11-09,1710.8125,1712.22,11.487499999999955,20.159999999999854,1657.328181818182,1.7468181818182984,0.0010551086284165123,0.9545454545452685,1.2037641684791671,-5.399999999999864,18.66500000000019,1.184391413162246,5.399999999999864,12.865711039922013
2022-11-10,1668038400,1706.54,1757.25,1703.78,1755.52,116417,4,0,11,2022,3,2022-11-10,1730.7724999999998,1730.5149999999999,26.47750000000019,53.47000000000003,1661.405909090909,4.077727272727088,0.002460422333646406,2.33090909090879,1.3319137644992654,48.799999999999955,19.95999999999981,3.1383159797626474,48.799999999999955,14.712186874856268
2022-11-11,1668124800,1753.98,1772.75,1747.21,1771.23,118364,4,0,11,2022,4,2022-11-11,1761.2925,1759.98,11.457499999999982,25.539999999999964,1665.8704545454545,4.464545454545487,0.002687209326821538,0.38681818181839844,0.09217401015825932,15.710000000000036,30.52000000000021,1.4617590329725656,15.710000000000036,14.60470294295466
2022-11-14,1668384000,1766.27,1775.05,1753.23,1771.17,89016,4,0,11,2022,0,2022-11-14,1766.4299999999998,1764.1399999999999,8.620000000000118,21.819999999999936,1670.6313636363636,4.760909090909081,0.002857910756456805,0.2963636363635942,0.06352368158723776,-0.05999999999994543,5.137499999999818,1.2445600406107549,0.05999999999994543,14.859041499562304
2022-11-15,1668470400,1770.62,1786.52,1767.0,1778.8,104716,4,0,11,2022,1,2022-11-15,1775.735,1776.76,10.785000000000082,19.519999999999982,1676.7700000000002,6.138636363636579,0.0036744409911442233,1.3777272727274976,0.28570879368526536,7.629999999999882,9.305000000000064,1.1046972269383126,7.629999999999882,14.846638759919129
2022-11-16,1668556800,1778.47,1785.04,1770.32,1773.63,92769,4,0,11,2022,2,2022-11-16,1776.865,1777.6799999999998,8.174999999999955,14.720000000000027,1682.367727272727,5.597727272726843,0.003338398988965041,-0.5409090909097358,-0.09145391176210949,-5.169999999999845,1.1300000000001091,0.8314880925482415,5.169999999999845,14.889459598751657
2022-11-17,1668643200,1773.36,1774.72,1754.44,1760.18,86924,4,0,11,2022,3,2022-11-17,1765.6750000000002,1764.58,9.044999999999845,20.279999999999973,1687.2859090909092,4.91818181818212,0.002923369093720707,-0.6795454545447228,-0.12432003982034523,-13.450000000000045,-11.189999999999827,1.1559243975285545,13.450000000000045,14.608520226342703
2022-11-18,1668729600,1760.0,1767.64,1747.5,1750.75,77711,4,0,11,2022,4,2022-11-18,1756.4725,1757.5700000000002,11.167500000000018,20.1400000000001,1692.81,5.5240909090907735,0.003273950715363405,0.6059090909086535,0.11992383116991112,-9.430000000000064,-9.2025000000001,1.152503576537917,9.430000000000064,14.548879823290685
2022-11-21,1668988800,1750.23,1752.99,1732.5,1737.68,88067,11,0,11,2022,0,2022-11-21,1743.3500000000001,1742.745,9.639999999999873,20.49000000000001,1697.8086363636364,4.998636363636479,0.002952863205933687,-0.5254545454542949,-0.09807340957302035,-13.069999999999936,-13.122499999999945,1.1826839826839832,13.069999999999936,14.266336644542351
2022-11-22,1669075200,1738.03,1749.69,1737.04,1739.96,79961,11,0,11,2022,1,2022-11-22,1741.18,1743.365,8.509999999999991,12.650000000000091,1701.5509090909088,3.7422727272723932,0.002204178166561599,-1.2563636363640853,-0.253545453059806,2.2799999999999727,-2.1700000000000728,0.728250356929034,2.2799999999999727,14.101117921050701
2022-11-23,1669161600,1739.93,1753.27,1728.56,1749.44,83505,11,0,11,2022,2,2022-11-23,1742.7999999999997,1740.915,10.470000000000255,24.710000000000036,1706.0904545454543,4.539545454545532,0.002667886943782838,0.797272727273139,0.21037717560944724,9.480000000000018,1.6199999999996635,1.4295135835608852,9.480000000000018,14.077343722345383
2022-11-24,1669248000,1749.36,1758.64,1749.01,1755.27,55924,11,0,11,2022,3,2022-11-24,1753.0700000000002,1753.825,5.569999999999936,9.63000000000011,1710.7468181818183,4.656363636363949,0.0027292595324932556,0.11681818181841663,0.0230041939571084,5.829999999999927,10.270000000000437,0.5505971949845976,5.829999999999927,13.996529223455044
2022-11-25,1669334400,1755.32,1761.13,1745.92,1754.44,66747,11,0,11,2022,4,2022-11-25,1754.2024999999999,1753.525,6.9275000000002365,15.210000000000036,1714.8390909090908,4.09227272727253,0.0023920972313260513,-0.5640909090914192,-0.12353618157346768,-0.8299999999999272,1.132499999999709,0.8711739369501487,0.8299999999999272,14.26544731964049
2022-11-28,1669593600,1753.98,1763.73,1739.63,1741.02,88215,11,0,11,2022,0,2022-11-28,1749.59,1751.68,14.1400000000001,24.09999999999991,1718.3845454545453,3.545454545454504,0.0020675144182624727,-0.5468181818180256,-0.135689640376218,-13.420000000000073,-4.6124999999999545,1.3853520576214429,13.420000000000073,14.01211649459173
2022-11-29,1669680000,1740.21,1759.03,1739.55,1749.31,88758,11,0,11,2022,1,2022-11-29,1747.0249999999999,1749.29,12.00500000000011,19.480000000000018,1723.1681818181821,4.783636363636788,0.002783798525359371,1.2381818181822837,0.3464469707054616,8.289999999999964,-2.5650000000000546,1.1198298410508476,8.289999999999964,14.014602773860265
2022-11-30,1669766400,1748.93,1769.91,1744.85,1768.34,93927,11,0,11,2022,2,2022-11-30,1758.0075000000002,1757.38,11.902499999999918,25.060000000000173,1729.3036363636363,6.135454545454195,0.003560566293059342,1.351818181817407,0.279031603984234,19.029999999999973,10.9825000000003,1.4362266097372367,19.029999999999973,14.049459819228714
2022-12-01,1669852800,1768.23,1803.95,1768.23,1802.93,100582,11,0,12,2022,3,2022-12-01,1785.835,1786.0900000000001,18.11500000000001,35.72000000000003,1736.3577272727273,7.054090909090974,0.004079151145442772,0.9186363636367787,0.14564673417099816,34.590000000000146,27.827499999999873,2.0200991952404395,34.590000000000146,14.731669283218759
2022-12-02,1669939200,1802.99,1804.43,1778.59,1797.6,92283,11,0,12,2022,4,2022-12-02,1795.9025000000001,1791.51,8.527499999999918,25.840000000000146,1743.7445454545452,7.386818181817944,0.004254202959329323,0.3327272727269701,0.042913784668684896,-5.330000000000155,10.06750000000011,1.4528362354449393,5.330000000000155,14.863273201409621
