Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2022-07-26,1658793600,2.1019,2.1459,2.0917,2.1226,4303,28,0,7,2022,1,2022-07-26,2.115525,2.1188000000000002,0.030375000000000263,0.05420000000000025,2.147540909090909,-0.0069136363636363996,-0.003208996160175559,0.00550000000000006,-0.4398521536018133,0.03669999999999973,0.04720000000000013,2.591193765836413,0.03669999999999973,0.041182512417339584
2022-07-27,1658880000,2.1267,2.1971,2.121,2.1661,4486,28,0,7,2022,2,2022-07-27,2.152725,2.1590499999999997,0.04437499999999961,0.07609999999999983,2.144763636363636,-0.002777272727272795,-0.0012932339102440515,0.004136363636363605,-0.596997364380361,0.043500000000000316,0.037200000000000344,3.58793022159358,0.043500000000000316,0.04118017874186708
2022-07-28,1658966400,2.1907,2.2081,2.138,2.1884,4901,28,0,7,2022,3,2022-07-28,2.1813,2.17305,0.026800000000000157,0.07010000000000005,2.143536363636364,-0.0012272727272724104,-0.0005722181719535202,0.0015500000000003844,-0.5575292548232558,0.022299999999999986,0.028574999999999573,3.2787652011225474,0.022299999999999986,0.04083765345112204
2022-07-29,1659052800,2.1857,2.199,2.1153,2.171,4888,28,0,7,2022,4,2022-07-29,2.16775,2.1571499999999997,0.03125,0.08369999999999989,2.143259090909091,-0.00027727272727284813,-0.00012935293843230333,0.0009499999999995623,-0.7739447211354722,-0.017400000000000304,-0.013549999999999951,3.956885548149194,0.017400000000000304,0.04125124397966841
2022-08-01,1659312000,2.1709,2.2144,2.1005,2.1253,5132,28,0,8,2022,0,2022-08-01,2.152775,2.15745,0.06162499999999982,0.11390000000000011,2.136518181818182,-0.006740909090908964,-0.003145167618558764,-0.006463636363636116,23.31462057744272,-0.04569999999999963,-0.014974999999999739,5.42251844798858,0.04569999999999963,0.039586059737502594
2022-08-02,1659398400,2.1161,2.1208,2.0536,2.0863,4595,28,0,8,2022,1,2022-08-02,2.0942,2.0872,0.02660000000000018,0.06720000000000015,2.1270045454545454,-0.009513636363636557,-0.004452869366896928,-0.002772727272727593,0.41578125776883157,-0.039000000000000146,-0.058575000000000266,3.272302298402812,0.039000000000000146,0.039339710668710226
2022-08-03,1659484800,2.0767,2.1769,2.0679,2.1431,4772,28,0,8,2022,2,2022-08-03,2.11615,2.1224,0.06074999999999964,0.10899999999999999,2.1229363636363634,-0.004068181818182026,-0.0019126342850915856,0.005445454545454531,-0.5704715033164236,0.05679999999999996,0.021950000000000358,5.271047923013685,0.05679999999999996,0.03921082570941156
2022-08-04,1659571200,2.1376,2.1926,2.1336,2.1863,3789,28,0,8,2022,3,2022-08-04,2.162525,2.1631,0.030075000000000074,0.05900000000000016,2.1223045454545453,-0.0006318181818181223,-0.000297615224196357,0.003436363636363904,-0.8443951222059654,0.04320000000000013,0.04637499999999983,2.7652793400824978,0.04320000000000013,0.03914441488194982
2022-08-05,1659657600,2.1931,2.2091,2.0822,2.087,4945,28,0,8,2022,4,2022-08-05,2.14285,2.14565,0.0662499999999997,0.1269,2.1181772727272725,-0.004127272727272757,-0.0019447127586436075,-0.003495454545454635,5.534318813477594,-0.09929999999999994,-0.019674999999999887,6.094515416386515,0.09929999999999994,0.04061341556443538
2022-08-08,1659916800,2.0985,2.1494,2.0704,2.1066,4451,28,0,8,2022,0,2022-08-08,2.106225,2.1098999999999997,0.043175000000000185,0.07900000000000018,2.114890909090909,-0.0032863636363633653,-0.0015515054753335589,0.0008409090909093919,-0.20219298791678708,0.019599999999999618,-0.03662500000000035,3.8156877897990817,0.019599999999999618,0.03981004490483118
2022-08-09,1660003200,2.1112,2.1231,2.0748,2.1117,3679,28,0,8,2022,1,2022-08-09,2.1052,2.0989500000000003,0.017900000000000027,0.04829999999999979,2.1111681818181816,-0.0037227272727275995,-0.0017602455316845234,-0.00043636363636423425,0.13454032851936115,0.0051000000000001044,-0.0010249999999998316,2.3279352226720547,0.0051000000000001044,0.04023634316992923
2022-08-10,1660089600,2.112,2.1916,2.112,2.1845,4192,28,0,8,2022,2,2022-08-10,2.1500250000000003,2.1518,0.04157499999999992,0.07960000000000012,2.1139409090909087,0.002772727272727149,0.001313361624434517,0.0064954545454547485,-1.746124106435114,0.07279999999999998,0.04482500000000034,3.7689393939393994,0.07279999999999998,0.0403141849290483
2022-08-11,1660176000,2.1896,2.226,2.1334,2.2174,4314,28,0,8,2022,3,2022-08-11,2.1915999999999998,2.1797,0.03440000000000021,0.09260000000000002,2.1212136363636365,0.007272727272727764,0.003440364506619664,0.004500000000000615,1.61951045516573,0.03290000000000015,0.041574999999999473,4.34048935970751,0.03290000000000015,0.04019135936946356
2022-08-12,1660262400,2.2177,2.261,2.1982,2.2577,4403,28,0,8,2022,4,2022-08-12,2.23365,2.2296,0.027350000000000207,0.06280000000000019,2.1301909090909095,0.008977272727273,0.004232139834186022,0.0017045454545452365,0.230142860165802,0.04029999999999978,0.04205000000000014,2.8568829041943493,0.04029999999999978,0.03906844947766347
2022-08-15,1660521600,2.2416,2.2482,2.2004,2.2462,3631,28,0,8,2022,0,2022-08-15,2.2341,2.2243000000000004,0.014100000000000001,0.047800000000000065,2.1436318181818184,0.013440909090908892,0.006309720426252774,0.004463636363635892,0.49090546944707425,-0.011499999999999844,0.0004500000000002835,2.1723323032176,0.011499999999999844,0.03716580172930239
2022-08-16,1660608000,2.2368,2.2411,2.1822,2.1844,3985,28,0,8,2022,1,2022-08-16,2.211125,2.2116499999999997,0.029974999999999863,0.05889999999999995,2.152218181818182,0.008586363636363448,0.004005521640206844,-0.004854545454545445,-0.36518239008797904,-0.061799999999999855,-0.02297500000000019,2.699110988910272,0.061799999999999855,0.03738383826784459
2022-08-17,1660694400,2.1888,2.2161,2.1523,2.1759,4529,28,0,8,2022,2,2022-08-17,2.183275,2.1841999999999997,0.03282499999999988,0.06380000000000008,2.1532545454545455,0.001036363636363724,0.00048153279491769396,-0.007549999999999724,-0.8797827503703544,-0.008500000000000174,-0.02784999999999993,2.9642707800957155,0.008500000000000174,0.028099207365074364
2022-08-18,1660780800,2.1739,2.2022,2.1390000000000002,2.1435,3590,28,0,8,2022,3,2022-08-18,2.16465,2.1706000000000003,0.03754999999999997,0.0631999999999997,2.1527818181818184,-0.0004727272727271803,-0.00021954082192698898,-0.0015090909090909044,-1.4559208100551366,-0.032399999999999984,-0.018625000000000114,2.9546517064048476,0.032399999999999984,0.02695319817340581
2022-08-19,1660867200,2.1451000000000002,2.1709,2.1189999999999998,2.1615,3205,28,0,8,2022,4,2022-08-19,2.149125,2.1449499999999997,0.021774999999999878,0.05190000000000028,2.1526681818181816,-0.00011363636363670437,-5.278582468370985e-05,0.0003590909090904759,-0.7595625987896482,0.018000000000000238,-0.015524999999999789,2.4492685228881683,0.018000000000000238,0.026610303394610912
2022-08-22,1661126400,2.1462,2.2560000000000002,2.1321,2.232,5353,28,0,8,2022,0,2022-08-22,2.1915750000000003,2.19405,0.06442499999999995,0.12390000000000034,2.156213636363636,0.0035454545454545183,0.0016470046686247741,0.0036590909090912227,-32.201647004542366,0.07050000000000001,0.0424500000000001,5.811172083860998,0.07050000000000001,0.026635635083043382
2022-08-23,1661212800,2.2391,2.3109,2.2206,2.3071,4773,28,0,8,2022,1,2022-08-23,2.269425,2.26575,0.04147500000000015,0.09030000000000005,2.16775,0.011536363636363678,0.005350287857291969,0.00799090909090916,2.248495865988883,0.07509999999999994,0.07784999999999975,4.0664685220210774,0.07509999999999994,0.024385342627589447
2022-08-24,1661299200,2.3059,2.4263,2.3056,2.4255,6781,28,0,8,2022,2,2022-08-24,2.365825,2.3659499999999998,0.060474999999999834,0.12069999999999981,2.1831863636363638,0.015436363636363915,0.007120915066942235,0.0039000000000002366,0.33094055065412187,0.11839999999999984,0.09640000000000004,5.235079805690484,0.11839999999999984,0.02944383162530339
2022-08-25,1661385600,2.4111000000000002,2.4554,2.3975,2.4149,5629,28,0,8,2022,3,2022-08-25,2.4197249999999997,2.42645,0.035675000000000345,0.05790000000000006,2.1964727272727274,0.013286363636363596,0.006085767050245661,-0.0021500000000003183,-0.14536727470632127,-0.010600000000000165,0.053899999999999615,2.415015641293016,0.010600000000000165,0.030271527705260995
2022-08-26,1661472000,2.4048,2.4445,2.3859,2.417,4624,28,0,8,2022,4,2022-08-26,2.4130499999999997,2.4152,0.03145000000000042,0.05860000000000021,2.207877272727273,0.011404545454545723,0.005192208996241954,-0.0018818181818178736,-0.14682751518851467,0.0020999999999999908,-0.0066749999999999865,2.456096232029851,0.0020999999999999908,0.03149711489570499
2022-08-29,1661731200,2.3975,2.4109,2.3604,2.3867,2957,28,0,8,2022,0,2022-08-29,2.388875,2.38565,0.02202499999999974,0.05049999999999999,2.216890909090909,0.009013636363635946,0.004082489762894159,-0.0023909090909097763,-0.21372776676574334,-0.030299999999999994,-0.024174999999999613,2.1394678867988475,0.030299999999999994,0.03131588569671455
2022-08-30,1661817600,2.3842,2.4203,2.3675,2.3761,4371,28,0,8,2022,1,2022-08-30,2.387025,2.3939000000000004,0.033275000000000166,0.05279999999999996,2.2262136363636364,0.009322727272727427,0.004205316208613308,0.0003090909090914806,0.030086161350732832,-0.01059999999999972,-0.0018500000000001293,2.2302006335797238,0.01059999999999972,0.03159658353222839
2022-08-31,1661904000,2.3837,2.3999,2.3614,2.3789,4295,28,0,8,2022,2,2022-08-31,2.380975,2.38065,0.018925000000000303,0.03849999999999998,2.2377409090909093,0.01152727272727283,0.005177972382786056,0.0022045454545454035,0.23129204224418576,0.0027999999999996916,-0.006050000000000111,1.6303887524349951,0.0027999999999996916,0.032607675775505926
2022-09-01,1661990400,2.3668,2.388,2.3412,2.3501,3899,28,0,9,2022,3,2022-09-01,2.361525,2.3646000000000003,0.026475000000000026,0.04679999999999973,2.249731818181818,0.011990909090908719,0.005358488573093956,0.00046363636363588867,0.03486233161613961,-0.028799999999999937,-0.019449999999999967,1.9989748846745141,0.028799999999999937,0.032682542303630054
2022-09-02,1662076800,2.3496,2.364,2.3059,2.3069,3802,28,0,9,2022,4,2022-09-02,2.3316,2.33495,0.032399999999999984,0.05810000000000004,2.2571772727272728,0.007445454545454755,0.0033094853730042395,-0.004545454545453964,-0.3823845422341986,-0.04319999999999968,-0.02992499999999998,2.5196235743093824,0.04319999999999968,0.032451687700827375
2022-09-06,1662422400,2.31,2.3378,2.2906,2.3146,4990,28,0,9,2022,1,2022-09-06,2.31325,2.3142,0.024550000000000072,0.04720000000000013,2.2630090909090907,0.005831818181817994,0.002583677521602823,-0.0016136363636367612,-0.21931139424935808,0.007699999999999818,-0.018349999999999866,2.0605954771675603,0.007699999999999818,0.033061938789744214
2022-09-07,1662508800,2.3197,2.332,2.2512,2.255,4796,28,0,9,2022,2,2022-09-07,2.289475,2.2916,0.042524999999999924,0.08079999999999998,2.2706454545454546,0.007636363636363885,0.0033744290586548153,0.0018045454545458917,0.30605659198576673,-0.0596000000000001,-0.0237750000000001,3.589196872778962,0.0596000000000001,0.030449435766991398
2022-09-08,1662595200,2.2608,2.2868,2.228,2.2548,4572,28,0,9,2022,3,2022-09-08,2.2576,2.2574,0.029199999999999893,0.05879999999999974,2.2773818181818184,0.0067363636363637625,0.0029667175132421786,-0.0009000000000001229,-0.1208238603703724,-0.00019999999999997797,-0.031874999999999876,2.6391382405744945,0.00019999999999997797,0.03117863487594139
2022-09-09,1662681600,2.2720000000000002,2.3232,2.2621,2.3186999999999998,4687,28,0,9,2022,4,2022-09-09,2.294,2.29265,0.029199999999999893,0.06109999999999971,2.286790909090909,0.0094090909090907,0.0041315386089288975,0.002672727272726938,0.3926295949942815,0.06389999999999985,0.03639999999999999,2.7010300163564698,0.06389999999999985,0.031123069491061625
2022-09-12,1662940800,2.3099,2.3213,2.2617,2.2723,3978,28,0,9,2022,0,2022-09-12,2.2912999999999997,2.2915,0.03000000000000025,0.0596000000000001,2.2907818181818183,0.003990909090909156,0.0017452006980802626,-0.005418181818181544,-0.577590611326102,-0.046399999999999775,-0.0027000000000003688,2.6351859220940046,0.046399999999999775,0.030148674886346052
2022-09-13,1663027200,2.2688,2.2799,2.1921,2.232,4859,28,0,9,2022,1,2022-09-13,2.2432,2.2359999999999998,0.03670000000000018,0.0878000000000001,2.2914454545454546,0.0006636363636363107,0.0002896986340510388,-0.0033272727272728453,-0.8340026826887532,-0.04029999999999978,-0.04809999999999981,4.005291729391912,0.04029999999999978,0.030162431837839107
2022-09-14,1663113600,2.2359999999999998,2.2434,2.1598,2.176,4513,28,0,9,2022,2,2022-09-14,2.2038,2.2016,0.039599999999999635,0.08359999999999967,2.2877318181818183,-0.003713636363636308,-0.0016206523075946722,-0.004377272727272619,-6.594269758652529,-0.05600000000000005,-0.03939999999999966,3.8707287711825016,0.05600000000000005,0.03046338125360666
2022-09-15,1663200000,2.1848,2.1944,2.1626,2.1929,4213,28,0,9,2022,3,2022-09-15,2.183675,2.1784999999999997,0.010724999999999874,0.03180000000000005,2.2853090909090907,-0.0024227272727275206,-0.0010590084263691901,0.0012909090909087872,-0.3465542106678381,0.016899999999999693,-0.02012500000000017,1.4704522334227343,0.016899999999999693,0.030275178423444925
2022-09-16,1663286400,2.1788,2.1796,2.1326,2.1776,4249,28,0,9,2022,4,2022-09-16,2.16715,2.1561000000000003,0.012450000000000294,0.04700000000000015,2.2849999999999997,-0.00030909090909103654,-0.0001352512490850888,0.002113636363636484,-0.8722850114150672,-0.01529999999999987,-0.016525000000000123,2.2038825846384764,0.01529999999999987,0.03005077521311368
2022-09-19,1663545600,2.1615,2.2395,2.127,2.2385,4002,28,0,9,2022,0,2022-09-19,2.191625,2.18325,0.04787499999999989,0.11250000000000027,2.2878454545454545,0.0028454545454548175,0.0012452755122340786,0.003154545454545854,-10.207127628452845,0.060900000000000176,0.024475000000000247,5.289139633286332,0.060900000000000176,0.029973681095947433
2022-09-20,1663632000,2.2415,2.2824,2.2216,2.2756,4207,28,0,9,2022,1,2022-09-20,2.2552749999999997,2.252,0.027125000000000288,0.060799999999999965,2.29385,0.006004545454545429,0.002624541549612003,0.0031590909090906116,1.1075991006226893,0.03709999999999969,0.06364999999999954,2.736766294562476,0.03709999999999969,0.02995743625567757
2022-09-21,1663718400,2.2655,2.2807,2.2126,2.2297,3980,28,0,9,2022,2,2022-09-21,2.247125,2.24665,0.03357499999999991,0.06809999999999983,2.29695,0.0030999999999998806,0.0013514397192493366,-0.0029045454545455485,-0.48507589089259195,-0.04590000000000005,-0.008149999999999658,3.077826990870461,0.04590000000000005,0.029702861814983397
2022-09-22,1663804800,2.2237,2.2618,2.199,2.2517,3888,28,0,9,2022,3,2022-09-22,2.23405,2.2304,0.027750000000000163,0.06280000000000019,2.2978454545454543,0.0008954545454544771,0.00038984503165262474,-0.0022045454545454035,-0.7115335400463396,0.02200000000000024,-0.01307500000000017,2.8558435652569436,0.02200000000000024,0.02899046603992628
2022-09-23,1663891200,2.2399,2.2517,2.1904,2.2192,4394,28,0,9,2022,4,2022-09-23,2.2253,2.22105,0.0264000000000002,0.06130000000000013,2.2938499999999995,-0.003995454545454802,-0.0017387829706089208,-0.004890909090909279,-5.460190151040018,-0.032500000000000195,-0.008750000000000036,2.7985756026296627,0.032500000000000195,0.027653014286587212
2022-09-26,1664150400,2.2019,2.3375,2.2016,2.2415,5695,28,0,9,2022,0,2022-09-26,2.2456250000000004,2.2695499999999997,0.09187499999999948,0.1358999999999999,2.2854863636363634,-0.008363636363636129,-0.0036461130255405205,-0.004368181818181327,1.0969339401015952,0.022299999999999986,0.020325000000000593,6.172783430232554,0.022299999999999986,0.020333877645116728
2022-09-27,1664236800,2.2685,2.307,2.246,2.2566,4575,28,0,9,2022,1,2022-09-27,2.2695250000000002,2.2765,0.0374749999999997,0.06099999999999994,2.278290909090909,-0.007195454545454449,-0.0031483253017559054,0.0011681818181816794,-0.13652558774170753,0.015100000000000335,0.02389999999999981,2.7159394479073886,0.015100000000000335,0.020153470155468433
2022-09-28,1664323200,2.2569,2.3111,2.2206,2.2952,4776,28,0,9,2022,2,2022-09-28,2.27095,2.2658500000000004,0.04015000000000013,0.09050000000000002,2.2727545454545455,-0.0055363636363634505,-0.0024300512345776237,0.0016590909090909989,-0.22814480663026815,0.038599999999999746,0.0014249999999997875,4.07547509682068,0.038599999999999746,0.01922886538694527
2022-09-29,1664409600,2.2973,2.3131,2.2592,2.2723,4289,28,0,9,2022,3,2022-09-29,2.285475,2.28615,0.02762500000000001,0.05390000000000006,2.2675545454545456,-0.005199999999999871,-0.002287972544329442,0.00033636363636357913,-0.05846736407303654,-0.02289999999999992,0.014524999999999899,2.385800283286122,0.02289999999999992,0.019318203514120683
2022-09-30,1664496000,2.2711,2.2809,2.2257,2.226,4818,28,0,9,2022,4,2022-09-30,2.2509249999999996,2.2533,0.029975000000000307,0.05520000000000014,2.260731818181818,-0.00682272727272748,-0.003008848138362996,-0.0016227272727276087,0.31507178520135093,-0.04630000000000001,-0.0345500000000003,2.4801186143685197,0.04630000000000001,0.018991643753702044
2022-10-03,1664755200,2.2235,2.2414,2.1628,2.1712,5916,28,0,10,2022,0,2022-10-03,2.199725,2.2020999999999997,0.04167500000000013,0.07860000000000023,2.251290909090909,-0.009440909090909333,-0.004176041145164233,-0.002618181818181853,0.38792021169810975,-0.05480000000000018,-0.05119999999999969,3.634177917514344,0.05480000000000018,0.01828448411378775
2022-10-04,1664841600,2.1813,2.2392,2.1782,2.1923,4705,28,0,10,2022,1,2022-10-04,2.19775,2.2087,0.041449999999999765,0.06099999999999994,2.244118181818182,-0.0071727272727266644,-0.0031860508314418556,0.0022681818181826685,-0.23706431026637875,0.02110000000000012,-0.001974999999999838,2.8004774584519305,0.02110000000000012,0.018487491969095115
2022-10-05,1664928000,2.2118,2.2782999999999998,2.1967,2.2669,4966,28,0,10,2022,2,2022-10-05,2.238425,2.2375,0.03987499999999988,0.0815999999999999,2.2423,-0.001818181818181941,-0.0008101987822712875,0.0053545454545447235,-0.7457043766296001,0.07460000000000022,0.040674999999999795,3.714662903446073,0.07460000000000022,0.02027958476994923
2022-10-06,1665014400,2.2775,2.2791,2.1823,2.1844,4701,28,0,10,2022,3,2022-10-06,2.230825,2.2307,0.04827500000000029,0.0968,2.236381818181818,-0.0059181818181821555,-0.002639335422638389,-0.004100000000000215,2.257639335422541,-0.08250000000000002,-0.007600000000000051,4.435687119094533,0.08250000000000002,0.021476911996787314
2022-10-07,1665100800,2.1942,2.2252,2.1529,2.1857,5229,28,0,10,2022,4,2022-10-07,2.1895,2.18905,0.03570000000000029,0.07230000000000025,2.2332318181818183,-0.003149999999999764,-0.0014085251339418514,0.0027681818181823914,-0.4663334103500073,0.0013000000000000789,-0.041325000000000056,3.358260950346057,0.0013000000000000789,0.022488100268356397
2022-10-10,1665360000,2.1825,2.2067,2.1676,2.1787,3704,28,0,10,2022,0,2022-10-10,2.1838750000000005,2.18715,0.02282499999999965,0.03909999999999991,2.2297727272727275,-0.0034590909090908006,-0.0015489170810342179,-0.00030909090909103654,0.09967301520525251,-0.007000000000000117,-0.005624999999999325,1.8038383465584014,0.007000000000000117,0.021997698128297875
2022-10-11,1665446400,2.1808,2.2223,2.1649,2.1833,4286,28,0,10,2022,1,2022-10-11,2.187825,2.1936,0.03447500000000003,0.05740000000000034,2.2236181818181815,-0.006154545454545968,-0.0027601671593111554,-0.002695454545455167,0.781998012100287,0.0045999999999999375,0.003949999999999676,2.6513926740265297,0.0045999999999999375,0.022233045488378535
2022-10-12,1665532800,2.1881,2.202,2.1056,2.1058,5203,28,0,10,2022,2,2022-10-12,2.1503750000000004,2.1538,0.05162499999999959,0.09640000000000004,2.2160499999999996,-0.007568181818181863,-0.003403543773865758,-0.001413636363635895,0.2330933517501772,-0.07750000000000012,-0.03744999999999976,4.578267477203649,0.07750000000000012,0.02393307452620859
2022-10-13,1665619200,2.1096,2.1139,2.0236,2.0288,6133,28,0,10,2022,3,2022-10-13,2.068975,2.06875,0.044925000000000104,0.09030000000000005,2.2068136363636364,-0.009236363636363265,-0.004167940089963351,-0.0016681818181814023,0.22458836051031272,-0.07699999999999996,-0.08140000000000036,4.462344336825462,0.07699999999999996,0.025465423464136428
2022-10-14,1665705600,2.049,2.0573,1.9687000000000001,1.9849,5634,28,0,10,2022,4,2022-10-14,2.014975,2.013,0.042324999999999946,0.08860000000000001,2.1981272727272727,-0.008686363636363659,-0.00393615640814915,0.0005499999999996064,-0.055611087686301075,-0.04389999999999983,-0.053999999999999826,4.500431756997003,0.04389999999999983,0.025183345437925542
2022-10-17,1665964800,1.9863,2.0077,1.9516,1.9704000000000002,4719,28,0,10,2022,0,2022-10-17,1.9789999999999999,1.97965,0.028699999999999948,0.05609999999999982,2.188013636363636,-0.010113636363636491,-0.0046010240121756585,-0.0014272727272728325,0.16891290260976732,-0.014499999999999957,-0.03597500000000031,2.8745644599303044,0.014499999999999957,0.025280830048979113
2022-10-18,1666051200,1.9769999999999999,1.9886,1.9428,1.9556,4566,28,0,10,2022,1,2022-10-18,1.966,1.9657,0.022599999999999953,0.04579999999999984,2.177922727272727,-0.01009090909090915,-0.004611904113943188,2.2727272727340875e-05,0.002364713102721794,-0.014800000000000146,-0.0129999999999999,2.3574222771257896,0.014800000000000146,0.02530164171734851
2022-10-19,1666137600,1.962,1.9752999999999998,1.9132,1.9184999999999999,4934,28,0,10,2022,2,2022-10-19,1.9422499999999998,1.9442499999999998,0.033050000000000024,0.06209999999999982,2.163377272727273,-0.014545454545454195,-0.006678590733872558,-0.004454545454545045,0.4481200321752459,-0.03710000000000013,-0.02375000000000016,3.2458707923897046,0.03710000000000013,0.024740184113233806
2022-10-20,1666224000,1.9133,1.9563000000000001,1.8925999999999998,1.8947,5360,28,0,10,2022,3,2022-10-20,1.914225,1.92445,0.042075000000000085,0.06370000000000031,2.1460636363636363,-0.017313636363636586,-0.008003059189861106,-0.0027681818181823914,0.19831555918991906,-0.02379999999999982,-0.028024999999999745,3.3657402515058816,0.02379999999999982,0.024875780133081938
2022-10-21,1666310400,1.8925,1.935,1.8716,1.8987,5085,28,0,10,2022,4,2022-10-21,1.89945,1.9033,0.03554999999999997,0.06340000000000012,2.131018181818182,-0.015045454545454362,-0.007010721532446196,0.0022681818181822244,-0.12399479172565409,0.0040000000000000036,-0.014774999999999983,3.3874759564009467,0.0040000000000000036,0.025630854309614606
2022-10-24,1666569600,1.9100000000000001,1.9506999999999999,1.8987,1.9241000000000001,4738,28,0,10,2022,0,2022-10-24,1.920875,1.9247,0.02982499999999977,0.051999999999999824,2.116127272727273,-0.014890909090909066,-0.006987696875586535,0.00015454545454529622,-0.0032842064476673594,0.02540000000000009,0.021425000000000027,2.7387159635540015,0.02540000000000009,0.025568040115047385
2022-10-25,1666656000,1.9264000000000001,1.937,1.8418999999999999,1.851,5067,28,0,10,2022,1,2022-10-25,1.889075,1.88945,0.047924999999999995,0.09510000000000018,2.0993909090909093,-0.01673636363636355,-0.007908958904344954,-0.0018454545454544835,0.13184058283597033,-0.07310000000000016,-0.03180000000000005,5.163146750637939,0.07310000000000016,0.02690678312907316
2022-10-26,1666742400,1.8556,1.8656000000000001,1.799,1.8046,4977,28,0,10,2022,2,2022-10-26,1.8312,1.8323,0.03440000000000021,0.06660000000000021,2.0795318181818185,-0.01985909090909077,-0.00945945360775624,-0.0031227272727272215,0.19604283220633367,-0.0464,-0.05787500000000012,3.7020566981656593,0.0464,0.026831941697128308
2022-10-27,1666828800,1.8169,1.8437999999999999,1.7893,1.7908,4438,28,0,10,2022,3,2022-10-27,1.8101999999999998,1.8165499999999999,0.033600000000000074,0.05449999999999999,2.058359090909091,-0.021172727272727343,-0.01018148752888004,-0.0013136363636365722,0.07632934745108,-0.013800000000000034,-0.02100000000000013,3.0458838651986806,0.013800000000000034,0.026883043143550674
2022-10-28,1666915200,1.7976999999999999,1.804,1.6851,1.7311,6332,28,0,10,2022,4,2022-10-28,1.7544750000000002,1.74455,0.04952499999999982,0.1189,2.032718181818182,-0.025640909090909325,-0.012456965941537779,-0.004468181818181982,0.22349174481658873,-0.059699999999999864,-0.05572499999999958,7.0559610705596105,0.059699999999999864,0.02733079111290306
2022-10-31,1667174400,1.7252999999999998,1.7854999999999999,1.7225000000000001,1.7725,4883,28,0,10,2022,0,2022-10-31,1.75145,1.754,0.034049999999999914,0.06299999999999972,2.01,-0.02271818181818208,-0.011176257496679498,0.0029227272727272435,-0.10281062426186427,0.04139999999999988,-0.0030250000000002775,3.657474600870811,0.04139999999999988,0.027142532237745508
2022-11-01,1667260800,1.7877999999999998,1.8029,1.7327,1.7419,4879,28,0,11,2022,1,2022-11-01,1.7663250000000001,1.7677999999999998,0.0365749999999998,0.07020000000000004,1.9879954545454546,-0.02200454545454522,-0.010947535052012514,0.0007136363636368603,-0.02046502997402655,-0.03059999999999996,0.014875000000000194,4.05148034858891,0.03059999999999996,0.02713107394041325
2022-11-02,1667347200,1.7518,1.8166,1.7471999999999999,1.8003,3741,28,0,11,2022,2,2022-11-02,1.778975,1.7818999999999998,0.03762500000000002,0.06940000000000013,1.9711363636363637,-0.01685909090909088,-0.008480447412766101,0.005145454545454342,-0.22535553688799392,0.05840000000000001,0.012649999999999828,3.9720695970696043,0.05840000000000001,0.02724986079634006
2022-11-03,1667433600,1.7868,1.7904,1.6962000000000002,1.7199,5282,28,0,11,2022,3,2022-11-03,1.7483250000000001,1.7433,0.04207499999999986,0.09419999999999984,1.9496636363636364,-0.02147272727272731,-0.010893577770091145,-0.004613636363636431,0.28455224587471895,-0.08040000000000003,-0.030649999999999844,5.553590378493093,0.08040000000000003,0.028422686201502647
2022-11-04,1667520000,1.7401,1.7699,1.7288999999999999,1.7488000000000001,4002,28,0,11,2022,4,2022-11-04,1.746925,1.7494,0.022974999999999968,0.04100000000000015,1.9261136363636362,-0.023550000000000182,-0.012079006635177247,-0.002077272727272872,0.10881905743958198,0.028900000000000148,-0.0014000000000000679,2.371450054948242,0.028900000000000148,0.027468573542641952
2022-11-07,1667779200,1.7444,1.7652999999999999,1.6566999999999998,1.7044000000000001,5378,28,0,11,2022,0,2022-11-07,1.7177,1.7109999999999999,0.047599999999999865,0.10860000000000003,1.9042954545454547,-0.021818181818181515,-0.011327567286929519,0.0017318181818186673,-0.06221035975419864,-0.044399999999999995,-0.029225000000000056,6.555200096577536,0.044399999999999995,0.025704070120881977
2022-11-08,1667865600,1.7082000000000002,1.7082000000000002,1.6463,1.6600000000000001,4851,28,0,11,2022,1,2022-11-08,1.6806750000000001,1.6772500000000001,0.02752500000000002,0.061900000000000066,1.8804,-0.02389545454545461,-0.012548186516129878,-0.002077272727273094,0.10775651984948165,-0.044399999999999995,-0.037024999999999864,3.759946546801923,0.044399999999999995,0.024489089805064555
2022-11-09,1667952000,1.6649,1.6924000000000001,1.6421999999999999,1.6543999999999999,4564,28,0,11,2022,2,2022-11-09,1.663475,1.6673,0.02892500000000009,0.050200000000000244,1.8565681818181816,-0.023831818181818454,-0.012673802479163165,6.363636363615477e-05,0.010010686633627586,-0.005600000000000271,-0.017200000000000104,3.056874923882612,0.005600000000000271,0.024577010779882398
2022-11-10,1668038400,1.6547,1.7136,1.6348,1.7021,5154,28,0,11,2022,3,2022-11-10,1.6763000000000001,1.6742,0.03729999999999989,0.07879999999999998,1.8346954545454546,-0.021872727272727044,-0.011781267979776855,0.00195909090909141,-0.07042357657488463,0.047700000000000076,0.012825000000000086,4.820161487643747,0.047700000000000076,0.02342671727432332
