Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,SMA_50,SMA_200,Volatility_pct,Volatility_abs,range,range_2,range_3,Above_SMA_50,Below_SMA_50,Above_SMA_200,Below_SMA_200
2024-08-26 02:00:00,1724637600,143.888,144.019,143.556,143.919,6592,7,0,8,2024,0,2024-08-26,145.52432000000002,146.60208500000002,0.17234451567509854,0.6939666650845505,0.3355449999999993,0.46299999999999386,0.03100000000000591,False,True,False,True
2024-08-26 03:00:00,1724641200,143.919,144.047,143.441,143.709,8022,7,0,8,2024,0,2024-08-26,145.50083999999998,146.586965,0.17164734424261616,0.7347695282165115,0.3372349999999993,0.6059999999999945,-0.21000000000000796,False,True,False,True
2024-08-26 04:00:00,1724644800,143.707,143.883,143.441,143.738,7087,7,0,8,2024,0,2024-08-26,145.4732,146.57117,0.16977116258827674,0.7743172634608355,0.3384099999999994,0.4420000000000073,0.03100000000000591,False,True,False,True
2024-08-26 05:00:00,1724648400,143.738,143.986,143.533,143.927,5238,7,0,8,2024,0,2024-08-26,145.4451,146.55743,0.1694938241093003,0.8044533002285357,0.3393749999999994,0.45300000000000296,0.18899999999999295,False,True,False,True
2024-08-26 06:00:00,1724652000,143.926,144.092,143.792,143.969,4894,7,0,8,2024,0,2024-08-26,145.41219999999998,146.543135,0.16684208574953402,0.830617350936734,0.33957999999999944,0.30000000000001137,0.043000000000006366,False,True,False,True
2024-08-26 07:00:00,1724655600,143.976,144.041,143.744,144.036,4208,8,0,8,2024,0,2024-08-26,145.38405999999998,146.529145,0.16655091755812482,0.8530822725137123,0.3405049999999993,0.29699999999999704,0.060000000000002274,False,True,False,True
2024-08-26 08:00:00,1724659200,144.034,144.215,143.924,144.052,4482,8,0,8,2024,0,2024-08-26,145.35982,146.515215,0.1659246292666906,0.8735373709069577,0.3412799999999993,0.2909999999999968,0.018000000000000682,False,True,False,True
2024-08-26 09:00:00,1724662800,144.061,144.065,143.688,143.764,6457,8,0,8,2024,0,2024-08-26,145.3325,146.499925,0.1676164629591106,0.9017761894849863,0.3424649999999994,0.37700000000000955,-0.29699999999999704,False,True,False,True
2024-08-26 10:00:00,1724666400,143.765,143.908,143.597,143.885,5996,8,0,8,2024,0,2024-08-26,145.30482,146.484655,0.16746250239636135,0.9247142899095276,0.34283499999999933,0.3109999999999786,0.12000000000000455,False,True,False,True
2024-08-26 11:00:00,1724670000,143.887,143.961,143.774,143.861,5008,8,0,8,2024,0,2024-08-26,145.27442,146.46850999999998,0.166888343572729,0.94687815930833,0.3426149999999994,0.18700000000001182,-0.02600000000001046,False,True,False,True
2024-08-26 12:00:00,1724673600,143.862,144.002,143.822,143.969,4095,8,0,8,2024,0,2024-08-26,145.24892,146.45403,0.16708713508234266,0.964714377527249,0.3413599999999994,0.18000000000000682,0.10699999999999932,False,True,False,True
2024-08-26 13:00:00,1724677200,143.971,144.118,143.967,144.031,3621,8,0,8,2024,0,2024-08-26,145.21684,146.441875,0.1621561747850481,0.9781890047344126,0.3379799999999993,0.15099999999998204,0.060000000000002274,False,True,False,True
2024-08-26 14:00:00,1724680800,144.03,144.229,143.962,144.13,4556,8,0,8,2024,0,2024-08-26,145.1873,146.428655,0.16266343673134626,0.9884145055074767,0.3364449999999994,0.26700000000002433,0.09999999999999432,False,True,False,True
2024-08-26 15:00:00,1724684400,144.132,144.361,143.911,143.935,6077,8,0,8,2024,0,2024-08-26,145.15078000000003,146.41401,0.16242419859676302,1.000445172137232,0.3371399999999993,0.44999999999998863,-0.19700000000000273,False,True,False,True
2024-08-26 16:00:00,1724688000,143.937,144.41,143.85,144.404,7396,8,0,8,2024,0,2024-08-26,145.1191,146.400625,0.16797551041045,0.9984702431892162,0.3383149999999992,0.5600000000000023,0.46699999999998454,False,True,False,True
2024-08-26 17:00:00,1724691600,144.41,144.455,144.105,144.147,7460,7,0,8,2024,0,2024-08-26,145.08108000000001,146.38545,0.16915757879710444,0.9985708734944554,0.33802499999999924,0.35000000000002274,-0.26300000000000523,False,True,False,True
2024-08-26 18:00:00,1724695200,144.146,144.603,144.135,144.507,6213,7,0,8,2024,0,2024-08-26,145.04576,146.37095499999998,0.1717581613052465,0.9867134182728264,0.33879999999999927,0.46800000000001774,0.3610000000000184,False,True,False,True
2024-08-26 19:00:00,1724698800,144.507,144.602,144.445,144.458,4179,7,0,8,2024,0,2024-08-26,145.01026,146.35769,0.1717631637676284,0.9749879708329923,0.33759999999999935,0.1570000000000107,-0.049000000000006594,False,True,False,True
2024-08-26 20:00:00,1724702400,144.457,144.554,144.316,144.52,3712,7,0,8,2024,0,2024-08-26,144.98112,146.344785,0.17062042970523866,0.9672471697299874,0.3381199999999994,0.23799999999999955,0.0630000000000166,False,True,False,True
2024-08-26 21:00:00,1724706000,144.521,144.65,144.499,144.501,3149,7,0,8,2024,0,2024-08-26,144.94457999999997,146.332955,0.16644078665058518,0.9496772618297172,0.33731999999999956,0.15100000000001046,-0.01999999999998181,False,True,False,True
2024-08-26 22:00:00,1724709600,144.509,144.599,144.494,144.599,2316,7,0,8,2024,0,2024-08-26,144.91026,146.32151,0.16694498024764784,0.9299433779140482,0.3371199999999996,0.10499999999998977,0.09000000000000341,False,True,False,True
2024-08-26 23:00:00,1724713200,144.589,144.608,144.45,144.518,1144,12,0,8,2024,0,2024-08-26,144.87616,146.30757,0.16691473227287468,0.911909643753751,0.3326099999999997,0.15800000000001546,-0.07099999999999795,False,True,False,True
2024-08-27 00:00:00,1724716800,144.516,144.542,144.464,144.488,250,18,0,8,2024,1,2024-08-27,144.84008,146.29523,0.16660529827365972,0.8901772086842566,0.3303599999999996,0.07800000000000296,-0.027999999999991587,False,True,False,True
2024-08-27 01:00:00,1724720400,144.495,144.516,144.32,144.362,1716,12,0,8,2024,1,2024-08-27,144.80138,146.28323999999998,0.16678625335915276,0.8673136779286529,0.32915999999999956,0.19599999999999795,-0.13300000000000978,False,True,False,True
2024-08-27 02:00:00,1724724000,144.364,144.526,144.229,144.503,3204,7,0,8,2024,1,2024-08-27,144.76702,146.27145,0.16766006634027708,0.8436327784656821,0.32940499999999956,0.29699999999999704,0.13899999999998158,False,True,False,True
2024-08-27 03:00:00,1724727600,144.502,144.856,144.452,144.839,5379,7,0,8,2024,1,2024-08-27,144.74028,146.26092,0.17151728817777545,0.8188880225483594,0.33066999999999963,0.40399999999999636,0.3369999999999891,True,False,False,True
2024-08-27 04:00:00,1724731200,144.839,144.948,144.6,144.694,4902,7,0,8,2024,1,2024-08-27,144.7099,146.24837,0.17178442521821666,0.7908325824554591,0.3307649999999998,0.3480000000000132,-0.14500000000001023,False,True,False,True
2024-08-27 05:00:00,1724734800,144.695,144.961,144.648,144.866,3792,7,0,8,2024,1,2024-08-27,144.6858,146.23649,0.17253861033663065,0.7664938196189145,0.3318199999999999,0.3130000000000166,0.1710000000000207,True,False,False,True
2024-08-27 06:00:00,1724738400,144.867,144.966,144.8,144.83,3610,7,0,8,2024,1,2024-08-27,144.67274,146.22395999999998,0.163309845440755,0.7581511294628753,0.3317699999999998,0.16599999999999682,-0.03699999999997772,True,False,False,True
2024-08-27 07:00:00,1724742000,144.822,144.834,144.621,144.636,3592,7,0,8,2024,1,2024-08-27,144.65349999999998,146.210675,0.163747266568699,0.7463051641004381,0.33208499999999985,0.21299999999999386,-0.18600000000000705,False,True,False,True
2024-08-27 08:00:00,1724745600,144.638,144.889,144.574,144.787,4171,7,0,8,2024,1,2024-08-27,144.63588,146.19836999999998,0.16436943347743263,0.7321297877605119,0.33336499999999986,0.3149999999999977,0.1490000000000009,True,False,False,True
2024-08-27 09:00:00,1724749200,144.779,144.856,144.641,144.826,5825,7,0,8,2024,1,2024-08-27,144.61694,146.18607000000003,0.16402176305676092,0.7141407684390148,0.33361999999999997,0.2150000000000034,0.046999999999997044,True,False,False,True
2024-08-27 10:00:00,1724752800,144.835,145.169,144.778,144.997,7364,7,0,8,2024,1,2024-08-27,144.60342,146.17470500000002,0.16485052710458684,0.6999985157445912,0.3346300000000001,0.39100000000001955,0.16200000000000614,True,False,False,True
2024-08-27 11:00:00,1724756400,144.998,145.149,144.937,145.059,6150,7,0,8,2024,1,2024-08-27,144.59556,146.16386999999997,0.16370901481709543,0.6924413232370423,0.33468000000000003,0.21199999999998909,0.06100000000000705,True,False,False,True
2024-08-27 12:00:00,1724760000,145.059,145.073,144.733,144.831,5363,7,0,8,2024,1,2024-08-27,144.5756,146.15043,0.1605406656599742,0.6701874851934689,0.33432,0.3400000000000034,-0.22800000000000864,True,False,False,True
2024-08-27 13:00:00,1724763600,144.831,144.86,144.68,144.778,5039,7,0,8,2024,1,2024-08-27,144.55252000000002,146.13702,0.1601080297170412,0.6417915371416872,0.33436000000000005,0.18000000000000682,-0.05299999999999727,True,False,False,True
2024-08-27 14:00:00,1724767200,144.777,144.882,144.505,144.529,5033,7,0,8,2024,1,2024-08-27,144.52038000000002,146.122655,0.15999786982363445,0.5997349377133595,0.3355650000000001,0.37700000000000955,-0.24799999999999045,True,False,False,True
2024-08-27 15:00:00,1724770800,144.529,144.596,144.331,144.386,6406,7,0,8,2024,1,2024-08-27,144.48776,146.108265,0.1601497363056484,0.5596901679371249,0.33597500000000025,0.2650000000000148,-0.14300000000000068,False,True,False,True
2024-08-27 16:00:00,1724774400,144.385,144.482,144.235,144.327,7608,7,0,8,2024,1,2024-08-27,144.45368,146.094225,0.16010341311341014,0.5138010192193139,0.3357100000000001,0.24699999999998568,-0.057999999999992724,False,True,False,True
2024-08-27 17:00:00,1724778000,144.331,144.504,144.147,144.249,8135,7,0,8,2024,1,2024-08-27,144.41896,146.079655,0.16015857844509052,0.46450021243355527,0.33635500000000007,0.3569999999999993,-0.08199999999999363,False,True,False,True
2024-08-27 18:00:00,1724781600,144.25,144.367,144.182,144.263,5843,7,0,8,2024,1,2024-08-27,144.3799,146.0649,0.15807729364721357,0.38573937749577936,0.33643500000000004,0.18500000000000227,0.01300000000000523,False,True,False,True
2024-08-27 19:00:00,1724785200,144.264,144.288,144.099,144.134,3659,7,0,8,2024,1,2024-08-27,144.35836,146.048885,0.1265599326880026,0.3680475102480916,0.3364550000000001,0.18900000000002137,-0.13000000000002387,False,True,False,True
2024-08-27 20:00:00,1724788800,144.133,144.161,143.94,144.147,3677,7,0,8,2024,1,2024-08-27,144.344,146.03275,0.12241295703636931,0.36183117046804314,0.33692500000000025,0.22100000000000364,0.013999999999981583,False,True,False,True
2024-08-27 21:00:00,1724792400,144.146,144.148,143.911,144.011,3495,7,0,8,2024,1,2024-08-27,144.32742,146.01666500000002,0.12299210259760153,0.3576081591828104,0.3371900000000002,0.23699999999999477,-0.1349999999999909,False,True,False,True
2024-08-27 22:00:00,1724796000,144.011,144.066,143.94,143.971,2666,7,0,8,2024,1,2024-08-27,144.31877999999998,146.000435,0.1156803135034972,0.36094791812082055,0.33706500000000017,0.12600000000000477,-0.03999999999999204,False,True,False,True
2024-08-27 23:00:00,1724799600,143.971,144.004,143.923,143.942,1323,12,0,8,2024,1,2024-08-27,144.31176,145.97538,0.11525651726823932,0.36485169254772676,0.32760000000000017,0.08099999999998886,-0.028999999999996362,False,True,False,True
2024-08-28 00:00:00,1724803200,143.943,144.002,143.917,143.941,640,17,0,8,2024,2,2024-08-28,144.3059,145.94970999999998,0.11513982332032535,0.36846123768639805,0.3257600000000004,0.08500000000000796,-0.0020000000000095497,False,True,False,True
2024-08-28 01:00:00,1724806800,143.944,143.947,143.677,143.856,2758,12,0,8,2024,2,2024-08-28,144.29502,145.92382,0.11409293440362567,0.3736214656517531,0.3252200000000005,0.27000000000001023,-0.08799999999999386,False,True,False,True
2024-08-28 02:00:00,1724810400,143.867,143.982,143.72,143.963,3130,7,0,8,2024,2,2024-08-28,144.29381999999998,145.89908499999999,0.10860743358635618,0.37460802317133596,0.3256800000000004,0.26200000000000045,0.09600000000000364,False,True,False,True
2024-08-28 03:00:00,1724814000,143.964,144.244,143.908,144.109,5627,7,0,8,2024,2,2024-08-28,144.29806,145.874435,0.10881492375358819,0.37120929846817163,0.3263400000000004,0.33600000000001273,0.14500000000001023,False,True,False,True
2024-08-28 04:00:00,1724817600,144.112,144.391,144.086,144.359,5605,7,0,8,2024,2,2024-08-28,144.30686,145.85078,0.11144732329842152,0.3672338970002129,0.3267400000000002,0.3049999999999784,0.2470000000000141,True,False,False,True
2024-08-28 05:00:00,1724821200,144.359,144.458,144.293,144.438,4521,7,0,8,2024,2,2024-08-28,144.32144,145.827945,0.1094540021331341,0.35735160528509385,0.32690500000000017,0.16499999999999204,0.07899999999997931,True,False,False,True
2024-08-28 06:00:00,1724824800,144.438,144.486,144.321,144.411,3698,7,0,8,2024,2,2024-08-28,144.3349,145.80479,0.10951955555807923,0.3474651208509852,0.32733000000000007,0.16499999999999204,-0.026999999999986812,True,False,False,True
2024-08-28 07:00:00,1724828400,144.41,144.539,144.336,144.348,3660,7,0,8,2024,2,2024-08-28,144.34332,145.780105,0.10832917457770551,0.3424435863026522,0.3264399999999999,0.20299999999997453,-0.0619999999999834,True,False,False,True
2024-08-28 08:00:00,1724832000,144.347,144.534,144.285,144.392,5064,7,0,8,2024,2,2024-08-28,144.35178,145.755525,0.1083350343923099,0.33820620989577116,0.3272,0.24899999999999523,0.044999999999987494,True,False,False,True
2024-08-28 09:00:00,1724835600,144.397,144.603,144.364,144.531,5531,7,0,8,2024,2,2024-08-28,144.36168,145.731895,0.10894204256342828,0.3360117490715146,0.32700500000000005,0.23900000000000432,0.13400000000001455,True,False,False,True
2024-08-28 10:00:00,1724839200,144.531,144.57,144.333,144.561,5956,7,0,8,2024,2,2024-08-28,144.37186,145.70856,0.10895815698864077,0.3341433158303385,0.327595,0.23699999999999477,0.030000000000001137,True,False,False,True
2024-08-28 11:00:00,1724842800,144.56,144.573,144.315,144.346,4738,7,0,8,2024,2,2024-08-28,144.3835,145.68454,0.10719899937666219,0.32246931511006915,0.3270850000000001,0.2580000000000098,-0.21399999999999864,False,True,False,True
2024-08-28 12:00:00,1724846400,144.344,144.345,144.057,144.277,4772,7,0,8,2024,2,2024-08-28,144.39134,145.661345,0.10691309540067637,0.3147756966278574,0.3266100000000003,0.2880000000000109,-0.06700000000000728,False,True,False,True
2024-08-28 13:00:00,1724850000,144.277,144.485,144.244,144.407,4419,7,0,8,2024,2,2024-08-28,144.40226,145.638995,0.10752584144895125,0.30533105553359885,0.3265300000000003,0.24100000000001387,0.13000000000002387,True,False,False,True
2024-08-28 14:00:00,1724853600,144.412,144.485,144.269,144.321,4454,7,0,8,2024,2,2024-08-28,144.4093,145.61595,0.10748821386544691,0.29913264071071255,0.32677500000000037,0.21600000000000819,-0.09100000000000819,False,True,False,True
2024-08-28 15:00:00,1724857200,144.318,144.774,144.307,144.701,6018,7,0,8,2024,2,2024-08-28,144.4227,145.595155,0.11343064919148481,0.2968383226603038,0.3282150000000004,0.46700000000001296,0.38299999999998136,True,False,False,True
2024-08-28 16:00:00,1724860800,144.696,145.036,144.696,144.838,7488,7,0,8,2024,2,2024-08-28,144.43686,145.57477500000002,0.11376669086305258,0.2994659198418327,0.32886000000000054,0.3400000000000034,0.1419999999999959,True,False,False,True
2024-08-28 17:00:00,1724864400,144.837,144.837,144.44,144.488,7176,7,0,8,2024,2,2024-08-28,144.44791999999998,145.55192,0.11747009233091714,0.2906343407167376,0.32965000000000044,0.39699999999999136,-0.34899999999998954,True,False,False,True
2024-08-28 18:00:00,1724868000,144.487,144.623,144.345,144.472,6684,7,0,8,2024,2,2024-08-28,144.44928,145.52922,0.10814343653551349,0.2905837221794931,0.3302050000000004,0.2779999999999916,-0.014999999999986358,True,False,False,True
2024-08-28 19:00:00,1724871600,144.47,144.755,144.466,144.736,4245,7,0,8,2024,2,2024-08-28,144.46106,145.509365,0.10799185865861388,0.29001769193706023,0.32965000000000033,0.28899999999998727,0.26599999999999113,True,False,False,True
2024-08-28 20:00:00,1724875200,144.737,144.808,144.568,144.627,4688,7,0,8,2024,2,2024-08-28,144.46346,145.48913000000002,0.10281496365412371,0.2909007973199738,0.3299950000000001,0.23999999999998067,-0.10999999999998522,True,False,False,True
2024-08-28 21:00:00,1724878800,144.628,144.725,144.506,144.65,4059,7,0,8,2024,2,2024-08-28,144.4673,145.47062,0.10270404040037535,0.29209204937821603,0.32931500000000014,0.2189999999999941,0.02200000000001978,True,False,False,True
2024-08-28 22:00:00,1724882400,144.651,144.757,144.651,144.698,3247,7,0,8,2024,2,2024-08-28,144.47086,145.45388499999999,0.10263545691078645,0.29382703575848457,0.327865,0.10599999999999454,0.046999999999997044,True,False,False,True
2024-08-28 23:00:00,1724886000,144.699,144.768,144.412,144.57,3914,12,0,8,2024,2,2024-08-28,144.47224,145.43832999999998,0.10341962379358816,0.294133355851134,0.32724000000000003,0.35599999999999454,-0.1290000000000191,True,False,False,True
2024-08-29 00:00:00,1724889600,144.57,144.58,144.433,144.457,465,13,0,8,2024,3,2024-08-29,144.4694,145.42184500000002,0.10355547517422427,0.2935694473408399,0.3264350000000002,0.14700000000001978,-0.11299999999999955,False,True,False,True
2024-08-29 01:00:00,1724893200,144.452,144.463,144.278,144.292,3463,12,0,8,2024,3,2024-08-29,144.46488000000002,145.40331999999998,0.10449892139878109,0.29454410570902,0.32485000000000014,0.18500000000000227,-0.1599999999999966,False,True,False,True
2024-08-29 02:00:00,1724896800,144.291,144.469,144.215,144.432,3610,7,0,8,2024,3,2024-08-29,144.46376,145.38484,0.10541574626184667,0.294560867213622,0.3246550000000002,0.2539999999999907,0.14099999999999113,False,True,False,True
2024-08-29 03:00:00,1724900400,144.436,144.594,144.267,144.426,6162,7,0,8,2024,3,2024-08-29,144.46504,145.36696,0.10467694944708171,0.2942485385738122,0.3253100000000002,0.3269999999999982,-0.010000000000019327,False,True,False,True
2024-08-29 04:00:00,1724904000,144.429,144.659,144.344,144.628,5185,7,0,8,2024,3,2024-08-29,144.46754,145.351385,0.10563831979414379,0.29510739726786106,0.32535000000000025,0.3149999999999977,0.19899999999998386,True,False,False,True
2024-08-29 05:00:00,1724907600,144.627,144.695,144.448,144.584,3756,7,0,8,2024,3,2024-08-29,144.46244000000002,145.33596,0.10032886232553181,0.2907278101518363,0.3257350000000001,0.24699999999998568,-0.043000000000006366,True,False,False,True
2024-08-29 06:00:00,1724911200,144.584,144.612,144.475,144.521,3417,7,0,8,2024,3,2024-08-29,144.45898,145.320065,0.09953294305656171,0.2889396865313351,0.32595000000000013,0.13700000000000045,-0.0630000000000166,True,False,False,True
2024-08-29 07:00:00,1724914800,144.52,144.714,144.457,144.667,3840,7,0,8,2024,3,2024-08-29,144.455,145.30541499999998,0.09912049578104053,0.28455608106163155,0.3265650000000001,0.257000000000005,0.14699999999999136,True,False,False,True
2024-08-29 08:00:00,1724918400,144.667,144.861,144.555,144.614,4779,7,0,8,2024,3,2024-08-29,144.45068,145.29025000000001,0.09918823105853677,0.2803554187458764,0.32740499999999995,0.3059999999999832,-0.05299999999999727,True,False,False,True
2024-08-29 09:00:00,1724922000,144.616,144.671,144.457,144.577,5469,7,0,8,2024,3,2024-08-29,144.4495,145.273845,0.09743554141747907,0.27968285611358024,0.32688,0.21399999999999864,-0.03900000000001569,True,False,False,True
2024-08-29 10:00:00,1724925600,144.556,144.839,144.552,144.726,5878,7,0,8,2024,3,2024-08-29,144.44827999999998,145.257685,0.09740618754352111,0.2783102834632617,0.32718500000000006,0.28700000000000614,0.1699999999999875,True,False,False,True
2024-08-29 11:00:00,1724929200,144.722,144.742,144.466,144.689,6912,7,0,8,2024,3,2024-08-29,144.44554,145.242065,0.09738411247829916,0.2751723919835951,0.3271899999999999,0.27599999999998204,-0.03300000000001546,True,False,False,True
2024-08-29 12:00:00,1724932800,144.689,144.735,144.443,144.52,5117,8,0,8,2024,3,2024-08-29,144.43599999999998,145.22763500000002,0.09714606684096491,0.26369269375268584,0.32586,0.2920000000000016,-0.16899999999998272,True,False,False,True
2024-08-29 13:00:00,1724936400,144.519,144.585,144.46,144.481,4147,8,0,8,2024,3,2024-08-29,144.42444,145.21329,0.09692415780580148,0.24802782596482542,0.32480000000000003,0.125,-0.038000000000010914,True,False,False,True
2024-08-29 14:00:00,1724940000,144.479,144.697,144.458,144.587,4989,7,0,8,2024,3,2024-08-29,144.41956,145.203935,0.09514710487099955,0.2421972682309895,0.32069000000000003,0.23900000000000432,0.10799999999997567,True,False,False,True
2024-08-29 15:00:00,1724943600,144.587,145.42,144.536,145.391,7966,7,0,8,2024,3,2024-08-29,144.43182000000002,145.19994499999999,0.12358473715560403,0.27412262190594666,0.32129499999999994,0.8839999999999861,0.804000000000002,True,False,True,False
2024-08-29 16:00:00,1724947200,145.392,145.494,145.26,145.368,8907,7,0,8,2024,3,2024-08-29,144.4486,145.19966,0.12087320079665455,0.30421957699046603,0.31804000000000004,0.23400000000000887,-0.02400000000000091,True,False,True,False
2024-08-29 17:00:00,1724950800,145.354,145.552,145.187,145.346,8242,7,0,8,2024,3,2024-08-29,144.4678,145.19702999999998,0.11988538054185245,0.32943687265554755,0.3164099999999999,0.3649999999999807,-0.008000000000009777,True,False,True,False
2024-08-29 18:00:00,1724954400,145.344,145.388,144.969,144.986,6661,7,0,8,2024,3,2024-08-29,144.48098,145.19143,0.12524156115374138,0.3367893116059371,0.31559,0.41900000000001114,-0.3580000000000041,True,False,False,True
2024-08-29 19:00:00,1724958000,144.985,145.043,144.902,145.003,4993,7,0,8,2024,3,2024-08-29,144.49606,145.18606,0.12490883004684786,0.34301320317861295,0.31467500000000004,0.14100000000001955,0.01799999999997226,True,False,False,True
2024-08-29 20:00:00,1724961600,145.002,145.015,144.814,144.856,4290,7,0,8,2024,3,2024-08-29,144.50791999999998,145.179,0.1259071988399373,0.3450362796714895,0.314075,0.2009999999999934,-0.146000000000015,True,False,False,True
2024-08-29 21:00:00,1724965200,144.855,144.894,144.728,144.775,5720,7,0,8,2024,3,2024-08-29,144.52074000000002,145.17113,0.12546500929299917,0.3427603917115761,0.3134950000000001,0.16599999999999682,-0.07999999999998408,True,False,False,True
2024-08-29 22:00:00,1724968800,144.774,144.935,144.753,144.915,5424,7,0,8,2024,3,2024-08-29,144.5361,145.165505,0.1260772502934362,0.34287834756413127,0.31259000000000015,0.18200000000001637,0.14099999999999113,True,False,False,True
2024-08-29 23:00:00,1724972400,144.916,145.005,144.897,144.997,3468,12,0,8,2024,3,2024-08-29,144.55582,145.159415,0.12531520353087988,0.3404069407487688,0.3114450000000002,0.10800000000000409,0.08100000000001728,True,False,False,True
2024-08-30 00:00:00,1724976000,144.948,145.024,144.927,144.969,375,17,0,8,2024,4,2024-08-30,144.57578,145.152275,0.12526370084526328,0.33462591297815,0.3101200000000003,0.09700000000000841,0.020999999999986585,True,False,False,True
2024-08-30 01:00:00,1724979600,144.956,145.013,144.836,144.9,1642,11,0,8,2024,4,2024-08-30,144.59494,145.14495,0.12547592759311438,0.3248810400868035,0.30859000000000025,0.1769999999999925,-0.055999999999983174,True,False,False,True
2024-08-30 02:00:00,1724983200,144.897,145.072,144.835,144.888,2942,7,0,8,2024,4,2024-08-30,144.61388,145.13728,0.12549783732782213,0.3133801004383248,0.30799500000000024,0.23699999999999477,-0.00899999999998613,True,False,False,True
2024-08-30 03:00:00,1724986800,144.887,144.943,144.653,144.721,5364,7,0,8,2024,4,2024-08-30,144.63117999999997,145.128395,0.12640667038864978,0.2939622140158422,0.3084050000000003,0.29000000000002046,-0.16599999999999682,True,False,False,True
2024-08-30 04:00:00,1724990400,144.722,144.879,144.682,144.758,5024,7,0,8,2024,4,2024-08-30,144.64708000000002,145.119495,0.1261037412458267,0.2781591704140216,0.30859000000000036,0.19700000000000273,0.036000000000001364,True,False,False,True
2024-08-30 05:00:00,1724994000,144.758,144.839,144.701,144.767,3509,7,0,8,2024,4,2024-08-30,144.66024,145.11006,0.12542905173136337,0.26754534691681936,0.30824500000000044,0.13800000000000523,0.00899999999998613,True,False,False,True
2024-08-30 06:00:00,1724997600,144.768,144.801,144.748,144.792,2522,7,0,8,2024,4,2024-08-30,144.6689,145.10085500000002,0.12317861287366838,0.2645871061455401,0.3078850000000004,0.05299999999999727,0.02400000000000091,True,False,False,True
2024-08-30 07:00:00,1725001200,144.793,144.881,144.77,144.844,2862,7,0,8,2024,4,2024-08-30,144.67702,145.092015,0.12305562338525045,0.26358435818789716,0.30790000000000034,0.11099999999999,0.05099999999998772,True,False,False,True
2024-08-30 08:00:00,1725004800,144.843,144.942,144.786,144.863,3033,7,0,8,2024,4,2024-08-30,144.68606,145.08350000000002,0.12300922032575136,0.26202098452280903,0.30820000000000036,0.1560000000000059,0.020000000000010232,True,False,False,True
2024-08-30 09:00:00,1725008400,144.868,145.089,144.868,144.95,4587,7,0,8,2024,4,2024-08-30,144.69809999999998,145.0751,0.12302391721309695,0.25999319065591076,0.3087400000000004,0.22100000000000364,0.08199999999999363,True,False,False,True
2024-08-30 10:00:00,1725012000,144.95,145.006,144.812,144.93,4767,7,0,8,2024,4,2024-08-30,144.70886000000002,145.0662,0.12302107595590454,0.25819301513593995,0.30842500000000045,0.1939999999999884,-0.01999999999998181,True,False,False,True
2024-08-30 11:00:00,1725015600,144.928,145.123,144.847,145.115,4280,7,0,8,2024,4,2024-08-30,144.72054,145.060065,0.12356199328329821,0.26314473476079797,0.3070850000000003,0.27599999999998204,0.18700000000001182,True,False,True,False
2024-08-30 12:00:00,1725019200,145.119,145.148,145.017,145.128,4333,7,0,8,2024,4,2024-08-30,144.73188,145.054005,0.12354867228473825,0.2682959559959019,0.3043200000000003,0.13100000000000023,0.00899999999998613,True,False,True,False
2024-08-30 13:00:00,1725022800,145.129,145.293,145.106,145.289,4107,7,0,8,2024,4,2024-08-30,144.75074,145.04543999999999,0.12228134251149275,0.2737065171945445,0.30123000000000033,0.18700000000001182,0.1599999999999966,True,False,True,False
2024-08-30 14:00:00,1725026400,145.285,145.456,145.225,145.418,4253,7,0,8,2024,4,2024-08-30,144.77356,145.037195,0.12241872960816987,0.28087386667920783,0.30079500000000026,0.23099999999999454,0.13300000000000978,True,False,True,False
2024-08-30 15:00:00,1725030000,145.412,145.741,145.246,145.633,7345,7,0,8,2024,4,2024-08-30,144.79808,145.030725,0.12340218164108813,0.3010127694146327,0.30169000000000024,0.49500000000000455,0.22100000000000364,True,False,True,False
2024-08-30 16:00:00,1725033600,145.631,145.687,145.424,145.594,7460,7,0,8,2024,4,2024-08-30,144.82353999999998,145.02229,0.12307394019172159,0.31341758087847765,0.30100500000000024,0.26300000000000523,-0.03700000000000614,True,False,True,False
2024-08-30 17:00:00,1725037200,145.594,145.718,145.313,145.587,8778,7,0,8,2024,4,2024-08-30,144.84126,145.014995,0.11788343918992114,0.3309064119552488,0.3008350000000003,0.40500000000000114,-0.007000000000005002,True,False,True,False
2024-08-30 18:00:00,1725040800,145.588,145.966,145.555,145.952,7585,7,0,8,2024,4,2024-08-30,144.86354,145.011975,0.12209913365662294,0.3662932476432033,0.2985700000000003,0.41100000000000136,0.3640000000000043,True,False,True,False
2024-08-30 19:00:00,1725044400,145.951,146.244,145.904,146.221,6328,7,0,8,2024,4,2024-08-30,144.8982,145.01048500000002,0.11860842528023482,0.4094787129146193,0.29852000000000034,0.3400000000000034,0.27000000000001023,True,False,True,False
2024-08-30 20:00:00,1725048000,146.221,146.24,146.068,146.153,4737,7,0,8,2024,4,2024-08-30,144.93182000000002,145.00888,0.11892715812198511,0.44152632713654416,0.29847000000000035,0.17199999999999704,-0.06800000000001205,True,False,True,False
2024-08-30 21:00:00,1725051600,146.15,146.171,146.046,146.091,3599,7,0,8,2024,4,2024-08-30,144.95892,145.00710500000002,0.11701078188754832,0.46993185958893396,0.2982100000000004,0.125,-0.0589999999999975,True,False,True,False
