Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2022-07-15,1657843200,1.18194,1.18742,1.1804000000000001,1.18494,234974,7,0,7,2022,4,2022-07-15,1.183675,1.18391,0.0037449999999998873,0.007019999999999804,1.2092509090909092,-0.0014795454545453168,-0.001222027123370606,-0.000676818181817973,0.8443703849938722,0.0031000000000001027,-0.0003275000000000361,0.5947136563876486,0.0031000000000001027,0.005765087358495299
2022-07-18,1658102400,1.18658,1.20332,1.18609,1.19472,181142,7,0,7,2022,0,2022-07-18,1.1926775,1.194705,0.010642499999999888,0.017229999999999857,1.20739,-0.0018609090909091908,-0.001538894101231758,-0.00038136363636387394,0.2592961905683131,0.0097799999999999,0.009002500000000024,1.452672225547796,0.0097799999999999,0.005135991244210415
2022-07-19,1658188800,1.19465,1.20453,1.19245,1.19868,201133,7,0,7,2022,1,2022-07-19,1.1975775,1.19849,0.006952500000000139,0.01208000000000009,1.2063345454545455,-0.001055454545454415,-0.0008741620731117505,0.0008054545454547757,-0.43195436748243055,0.0039599999999999635,0.004899999999999904,1.01304037905154,0.0039599999999999635,0.004770348440357813
2022-07-20,1658275200,1.19895,1.20371,1.19531,1.19607,210388,7,0,7,2022,2,2022-07-20,1.19851,1.19951,0.0052000000000000934,0.008399999999999963,1.2050322727272726,-0.0013022727272729018,-0.0010795286698701556,-0.0002468181818184867,0.23492965786923548,-0.002610000000000001,0.0009325000000000028,0.7027465678359557,0.002610000000000001,0.004774615802408195
2022-07-21,1658361600,1.19607,1.20036,1.18893,1.19735,292218,7,0,7,2022,3,2022-07-21,1.1956775,1.194645,0.004682500000000145,0.011430000000000051,1.2037081818181818,-0.0013240909090908026,-0.0010988012014766513,-2.181818181790085e-05,0.017852727902829768,0.0012799999999999478,-0.0028325000000000156,0.9613686255708958,0.0012799999999999478,0.0047899863306296656
2022-07-22,1658448000,1.19691,1.20637,1.19158,1.19993,269375,7,0,7,2022,4,2022-07-22,1.1986975,1.198975,0.007672499999999971,0.014789999999999859,1.2025277272727273,-0.0011804545454545678,-0.000980681666275185,0.00014363636363623478,-0.10749854936700876,0.0025800000000000267,0.0030200000000000227,1.2412091508752965,0.0025800000000000267,0.004726125624643661
2022-07-25,1658707200,1.19952,1.20862,1.196,1.20362,185604,7,0,7,2022,0,2022-07-25,1.20194,1.20231,0.006680000000000019,0.012620000000000076,1.2015504545454545,-0.000977272727272771,-0.0008126820738588725,0.00020318181818179681,-0.1713089967862933,0.003689999999999971,0.003242500000000037,1.0551839464883008,0.003689999999999971,0.004647865497156054
2022-07-26,1658793600,1.20382,1.2089699999999999,1.19634,1.20199,179683,7,0,7,2022,1,2022-07-26,1.20278,1.202655,0.006189999999999918,0.012629999999999919,1.200431818181818,-0.001118636363636405,-0.0009309940830237728,-0.00014136363636363392,0.14558215687361886,-0.0016300000000000203,0.0008399999999999519,1.0557199458347895,0.0016300000000000203,0.004642642669038932
2022-07-27,1658880000,1.20199,1.2186,1.20181,1.21527,218019,7,0,7,2022,2,2022-07-27,1.2094175,1.210205,0.009182499999999871,0.01678999999999986,1.1999222727272727,-0.0005095454545454015,-0.00042446846778620984,0.0006090909090910035,-0.5440696396183529,0.01328000000000018,0.006637500000000074,1.397059435351666,0.01328000000000018,0.004833873913641842
2022-07-28,1658966400,1.21517,1.21911,1.2103,1.21765,238948,7,0,7,2022,3,2022-07-28,1.2155575,1.214705,0.0035524999999998474,0.008809999999999985,1.1998963636363635,-2.5909090909159715e-05,-2.159230768361553e-05,0.00048363636363624174,-0.9491309500650804,0.0023799999999998267,0.006140000000000034,0.7279186978435086,0.0023799999999998267,0.0048396366049046095
2022-07-29,1659052800,1.21755,1.22455,1.20624,1.21765,247188,7,0,7,2022,4,2022-07-29,1.2164975,1.215395,0.008052500000000018,0.01831000000000005,1.2001554545454545,0.000259090909090931,0.00021592773921375041,0.00028500000000009074,-11.00021592771201,0.0,0.0009399999999999409,1.5179400450988236,0.0,0.004961994519383285
2022-08-01,1659312000,1.21666,1.22931,1.21561,1.22452,180495,8,0,8,2022,0,2022-08-01,1.221525,1.2224599999999999,0.007784999999999931,0.013699999999999823,1.2004931818181819,0.0003377272727274061,0.0002814029394677675,7.863636363647508e-05,0.303227368991263,0.006870000000000154,0.0050274999999999626,1.1270061944208936,0.006870000000000154,0.004977986279872371
2022-08-02,1659398400,1.22443,1.22784,1.2157,1.2163,231118,7,0,8,2022,1,2022-08-02,1.2210675,1.22177,0.00677250000000007,0.01214000000000004,1.2008145454545454,0.00032136363636348086,0.000267693012530712,-1.6363636363925238e-05,-0.04871991374001228,-0.008220000000000116,-0.0004574999999999996,0.9986016286912922,0.008220000000000116,0.004988142758764868
2022-08-03,1659484800,1.21642,1.22074,1.20993,1.21402,223502,7,0,8,2022,2,2022-08-03,1.2152775,1.215335,0.005462499999999926,0.010809999999999986,1.2009586363636364,0.0001440909090910658,0.00011999430689479951,-0.00017727272727241505,-0.5517465855369208,-0.0022799999999998377,-0.005789999999999962,0.8934401163703674,0.0022799999999998377,0.004968187040312864
2022-08-04,1659571200,1.21393,1.22111,1.20644,1.2157,213535,7,0,8,2022,3,2022-08-04,1.214295,1.213775,0.0068150000000000155,0.01466999999999996,1.2019654545454546,0.0010068181818181365,0.0008383454278380054,0.0008627272727270707,5.986543358036087,0.0016799999999999038,-0.0009825000000001083,1.215974271410096,0.0016799999999999038,0.004202698293206802
2022-08-05,1659657600,1.21553,1.2168700000000001,1.20026,1.20644,195278,7,0,8,2022,4,2022-08-05,1.209775,1.2085650000000001,0.0070950000000000735,0.016610000000000014,1.2026122727272728,0.0006468181818182206,0.000538133753654968,-0.00035999999999991594,-0.358100210503024,-0.009260000000000046,-0.0045199999999998575,1.3838668288537495,0.009260000000000046,0.0042654142422523435
2022-08-08,1659916800,1.20667,1.21375,1.20467,1.20747,135602,7,0,8,2022,0,2022-08-08,1.20814,1.2092100000000001,0.005610000000000115,0.009080000000000199,1.2028527272727272,0.00024045454545440492,0.00019994353201568948,-0.00040636363636381567,-0.6284501192172269,0.0010300000000000864,-0.001635000000000053,0.7537333875667361,0.0010300000000000864,0.0041718403809952505
2022-08-09,1660003200,1.20786,1.21298,1.2062599999999999,1.20718,128691,8,0,8,2022,1,2022-08-09,1.20857,1.20962,0.004410000000000025,0.006720000000000059,1.2030586363636364,0.0002059090909092287,0.00017118395813597864,-3.454545454517621e-05,-0.1438384807439237,-0.0002900000000001235,0.00042999999999993044,0.5570938272014375,0.0002900000000001235,0.0041800208423433275
2022-08-10,1660089600,1.20727,1.22766,1.20644,1.22138,193997,7,0,8,2022,2,2022-08-10,1.2156875,1.21705,0.011972499999999942,0.021220000000000017,1.2045386363636366,0.0014800000000001479,0.001230197727081439,0.0012740909090909192,6.186407771365125,0.01419999999999999,0.00711750000000011,1.7588939358774591,0.01419999999999999,0.004220480266468976
2022-08-11,1660176000,1.22138,1.2248999999999999,1.21816,1.21958,186620,7,0,8,2022,3,2022-08-11,1.221005,1.22153,0.003894999999999982,0.006739999999999968,1.2059622727272727,0.0014236363636361826,0.001181893482415708,-5.636363636396524e-05,-0.03926543156629758,-0.0017999999999998018,0.005317499999999864,0.5532934918237316,0.0017999999999998018,0.00417509706448076
2022-08-12,1660262400,1.21962,1.22161,1.20991,1.21298,166697,7,0,8,2022,4,2022-08-12,1.21603,1.21576,0.00558000000000014,0.011700000000000044,1.2070581818181818,0.001095909090909064,0.0009087424338993788,-0.00032772727272711855,-0.23111308470711545,-0.006600000000000161,-0.004974999999999952,0.9670140754271015,0.006600000000000161,0.004108593069773083
2022-08-15,1660521600,1.21349,1.21479,1.20498,1.20512,139378,7,0,8,2022,0,2022-08-15,1.209595,1.2098849999999999,0.005195000000000061,0.009810000000000096,1.2081163636363637,0.001058181818181847,0.0008766618164071094,-3.77272727272171e-05,-0.035302211380855986,-0.007859999999999978,-0.0064349999999999685,0.8141213962057543,0.007859999999999978,0.004134669592687304
2022-08-16,1660608000,1.20512,1.21176,1.20073,1.20912,155360,7,0,8,2022,1,2022-08-16,1.2066824999999999,1.206245,0.005077500000000068,0.011029999999999873,1.2092154545454545,0.001099090909090883,0.0009097558332731293,4.090909090903594e-05,0.03775003798118148,0.0040000000000000036,-0.0029125000000000956,0.9186078468931294,0.0040000000000000036,0.004122056499315622
2022-08-17,1660694400,1.20912,1.21423,1.20276,1.20463,179253,7,0,8,2022,2,2022-08-17,1.2076850000000001,1.208495,0.006544999999999801,0.01146999999999987,1.2096659090909092,0.00045045454545467045,0.00037251801882076663,-0.0006486363636362125,-0.5905296726919383,-0.004489999999999883,0.0010025000000002393,0.9536399614220518,0.004489999999999883,0.003968255884126576
2022-08-18,1660780800,1.20463,1.20791,1.1920600000000001,1.19236,168298,7,0,8,2022,3,2022-08-18,1.19924,1.199985,0.008669999999999956,0.01584999999999992,1.2093786363636363,-0.00028727272727291364,-0.00023748104754706123,-0.0007377272727275841,-1.637502175864741,-0.012270000000000003,-0.008445000000000036,1.3296310588393134,0.012270000000000003,0.004292200214806284
2022-08-19,1660867200,1.19236,1.19358,1.17917,1.18255,159970,8,0,8,2022,4,2022-08-19,1.186915,1.186375,0.006665000000000143,0.014410000000000034,1.2087640909090909,-0.0006145454545454232,-0.0005081497523333756,-0.00032727272727250956,1.1397486560803398,-0.009810000000000096,-0.012325000000000141,1.2220460154176271,0.009810000000000096,0.004381035972287451
2022-08-22,1661126400,1.1822300000000001,1.18364,1.17415,1.17645,143132,7,0,8,2022,0,2022-08-22,1.1791175,1.178895,0.004522499999999985,0.009489999999999998,1.2078140909090909,-0.0009500000000000064,-0.0007859267222982691,-0.0003354545454545832,0.5466439148880187,-0.006099999999999994,-0.007797499999999902,0.808244261806413,0.006099999999999994,0.004292676941568718
2022-08-23,1661212800,1.17645,1.18777,1.17169,1.18255,197211,7,0,8,2022,1,2022-08-23,1.179615,1.17973,0.008154999999999912,0.016080000000000094,1.2070240909090908,-0.0007900000000000684,-0.0006540741708067621,0.00015999999999993797,-0.16776697846070598,0.006099999999999994,0.0004975000000000396,1.3723766525275538,0.006099999999999994,0.004245202232090061
2022-08-24,1661299200,1.18255,1.18374,1.1755,1.17925,168235,7,0,8,2022,2,2022-08-24,1.18026,1.17962,0.0034799999999999276,0.008240000000000025,1.2059163636363637,-0.0011077272727271215,-0.0009177341869728295,-0.00031772727272705303,0.40310415536032895,-0.0033000000000000806,0.0006450000000000067,0.7009783071033624,0.0033000000000000806,0.004254489276555933
2022-08-25,1661385600,1.17925,1.18641,1.17832,1.1829399999999999,164498,7,0,8,2022,3,2022-08-25,1.18173,1.1823649999999999,0.0046800000000000175,0.00808999999999993,1.2050504545454546,-0.0008659090909091116,-0.0007180507015411841,0.00024181818181800985,-0.21758313928601336,0.003689999999999971,0.0014699999999998603,0.6865707108425495,0.003689999999999971,0.004184789634583167
2022-08-26,1661472000,1.1829399999999999,1.1901,1.17322,1.17363,229808,7,0,8,2022,4,2022-08-26,1.1799724999999999,1.18166,0.010127500000000067,0.016880000000000006,1.2031577272727274,-0.0018927272727271571,-0.0015706622619723332,-0.0010268181818180455,1.1873974339153919,-0.00930999999999993,-0.0017575000000000784,1.4387753362540705,0.00930999999999993,0.003919795581736079
2022-08-29,1661731200,1.17226,1.17437,1.16483,1.1706699999999999,101562,7,0,8,2022,0,2022-08-29,1.1705325,1.1696,0.003837499999999938,0.009539999999999882,1.2010222727272728,-0.002135454545454607,-0.0017748749786075102,-0.00024272727272744987,0.13001694990668478,-0.0029600000000000737,-0.009439999999999893,0.8190036314311857,0.0029600000000000737,0.0038995371020660668
2022-08-30,1661817600,1.17049,1.17601,1.16206,1.16522,133348,7,0,8,2022,1,2022-08-30,1.168445,1.169035,0.007565000000000044,0.013949999999999907,1.198639090909091,-0.0023831818181818676,-0.0019842944400774165,-0.0002477272727272606,0.11799110584916117,-0.005449999999999955,-0.00208750000000002,1.2004543655232867,0.005449999999999955,0.003698015291959635
2022-08-31,1661904000,1.16521,1.16934,1.15984,1.16201,135916,8,0,8,2022,2,2022-08-31,1.1641,1.16459,0.0052400000000001334,0.009500000000000064,1.1957977272727272,-0.0028413636363637806,-0.002370491383030693,-0.00045818181818191306,0.19462683317210172,-0.003209999999999935,-0.004345000000000043,0.8190784935853277,0.003209999999999935,0.00372971329399613
2022-09-01,1661990400,1.16214,1.16218,1.14979,1.15429,136913,8,0,9,2022,3,2022-09-01,1.1571,1.155985,0.005079999999999973,0.012389999999999901,1.192979090909091,-0.0028186363636362177,-0.002357118013649906,2.272727272756292e-05,-0.005641602191225448,-0.007719999999999949,-0.006999999999999895,1.0775880813017942,0.007719999999999949,0.003714687037093428
2022-09-02,1662076800,1.15417,1.15885,1.14956,1.15078,123956,7,0,9,2022,4,2022-09-02,1.15334,1.154205,0.005509999999999904,0.00929000000000002,1.1901045454545454,-0.002874545454545574,-0.0024095522515446,-5.590909090935625e-05,0.022245062653227787,-0.003510000000000124,-0.0037599999999999856,0.8081352865444189,0.003510000000000124,0.003671189929414656
2022-09-05,1662336000,1.14692,1.15213,1.14431,1.15137,92691,7,0,9,2022,0,2022-09-05,1.1486825,1.14822,0.0034475000000000477,0.00782000000000016,1.1871804545454545,-0.0029240909090908485,-0.0024570033954235404,-4.954545454527448e-05,0.01969293002404182,0.0005900000000000905,-0.004657499999999981,0.6833812515839379,0.0005900000000000905,0.003734349766936433
2022-09-06,1662422400,1.15137,1.16089,1.14931,1.15174,141729,8,0,9,2022,1,2022-09-06,1.1533275,1.1551,0.0075624999999999165,0.011579999999999924,1.1846940909090908,-0.0024863636363636754,-0.002094343473095339,0.00043772727272717304,-0.1476025320126534,0.00036999999999998145,0.00464500000000001,1.0075610583741483,0.00036999999999998145,0.0038016320259338715
2022-09-07,1662508800,1.15174,1.15392,1.14048,1.15153,126530,8,0,9,2022,2,2022-09-07,1.1494175,1.1472,0.004502500000000076,0.013440000000000119,1.1821513636363636,-0.0025427272727271966,-0.0021463154853553768,-5.636363636352115e-05,0.0248154196900785,-0.00021000000000004349,-0.00391000000000008,1.1784511784511889,0.00021000000000004349,0.003848317786195653
2022-09-08,1662595200,1.15153,1.15602,1.14598,1.15008,158410,7,0,9,2022,3,2022-09-08,1.1509025,1.151,0.005117500000000108,0.010040000000000049,1.179555909090909,-0.002595454545454734,-0.0021955348742067615,-5.272727272753741e-05,0.022932038270802035,-0.0014499999999999513,0.0014849999999999586,0.8761060402450347,0.0014499999999999513,0.0037856422765347956
2022-09-09,1662681600,1.15005,1.16479,1.14973,1.15877,123715,8,0,9,2022,4,2022-09-09,1.1558350000000002,1.15726,0.008954999999999824,0.015060000000000073,1.17671,-0.0028459090909089824,-0.0024126953788077277,-0.0002504545454542484,0.09891006840846717,0.008690000000000087,0.004932500000000228,1.309872752733257,0.008690000000000087,0.003317008673005948
2022-09-12,1662940800,1.16299,1.17102,1.16001,1.16797,108956,7,0,9,2022,0,2022-09-12,1.1654975,1.165515,0.005522499999999875,0.011009999999999964,1.1743640909090909,-0.0023459090909090374,-0.0019936170262078168,0.0004999999999999449,-0.17369716719356643,0.009199999999999875,0.009662499999999907,0.9491297488814721,0.009199999999999875,0.00335450995124281
2022-09-13,1663027200,1.16775,1.17377,1.14905,1.14905,130425,7,0,9,2022,1,2022-09-13,1.159905,1.16141,0.013865000000000016,0.024720000000000075,1.1714581818181817,-0.0029059090909091534,-0.002474453292129919,-0.000560000000000116,0.24118788092251142,-0.018920000000000048,-0.005592500000000111,2.1513424132979484,0.018920000000000048,0.004434163244587838
2022-09-14,1663113600,1.14906,1.15893,1.14792,1.15383,139836,8,0,9,2022,2,2022-09-14,1.152435,1.153425,0.0064949999999999175,0.011009999999999964,1.169126818181818,-0.00233136363636377,-0.0019901381650221373,0.0005745454545453832,-0.19572611398572848,0.0047800000000000065,-0.007469999999999866,0.9591260715032375,0.0047800000000000065,0.004417035621279701
2022-09-15,1663200000,1.15383,1.15533,1.1461000000000001,1.1463,105473,8,0,9,2022,3,2022-09-15,1.15039,1.150715,0.0049399999999999444,0.00922999999999985,1.1662713636363635,-0.002855454545454439,-0.0024423822129878703,-0.0005240909090906687,0.22724253818865003,-0.007529999999999815,-0.0020450000000000745,0.8053398481807738,0.007529999999999815,0.0044151929747553555
2022-09-16,1663286400,1.14627,1.148,1.13503,1.14196,123039,8,0,9,2022,4,2022-09-16,1.1428150000000001,1.141515,0.005184999999999773,0.012969999999999926,1.163422727272727,-0.0028486363636364143,-0.002442515912209786,6.818181818024627e-06,5.4741318211704026e-05,-0.0043400000000000105,-0.007574999999999887,1.1427010739804169,0.0043400000000000105,0.004417578938700893
2022-09-19,1663545600,1.14084,1.14419,1.13547,1.14157,75224,8,0,9,2022,0,2022-09-19,1.1405174999999999,1.13983,0.0036725000000001895,0.008720000000000061,1.1611140909090911,-0.0023086363636359852,-0.001984348689016757,0.000540000000000429,-0.18758003618429542,-0.0003900000000001125,-0.0022975000000002854,0.7679639268320662,0.0003900000000001125,0.004325284891650418
2022-09-20,1663632000,1.14137,1.14605,1.13569,1.13795,115439,8,0,9,2022,1,2022-09-20,1.140265,1.14087,0.005784999999999929,0.010359999999999925,1.1590868181818181,-0.0020272727272729885,-0.0017459720307809734,0.00028136363636299677,-0.12012841269036201,-0.0036199999999999566,-0.0002524999999997668,0.9122207644691707,0.0036199999999999566,0.004221205793961992
2022-09-21,1663718400,1.13693,1.13843,1.12349,1.12618,169976,7,0,9,2022,2,2022-09-21,1.1312575,1.13096,0.007172500000000026,0.014939999999999953,1.156801818181818,-0.0022850000000000925,-0.0019713795068296847,-0.00025772727272710405,0.12910142434978544,-0.011770000000000058,-0.009007500000000057,1.3297848667989882,0.011770000000000058,0.004454048331214707
2022-09-22,1663804800,1.12611,1.13636,1.12114,1.12537,199315,7,0,9,2022,3,2022-09-22,1.1272449999999998,1.1287500000000001,0.009115000000000206,0.015220000000000011,1.1542027272727273,-0.0025990909090907177,-0.0022467901314122685,-0.0003140909090906252,0.13970451839863718,-0.0008099999999999774,-0.0040125000000001965,1.3575467827389986,0.0008099999999999774,0.0045518328928007305
2022-09-23,1663891200,1.1252,1.12735,1.08384,1.08391,194222,7,0,9,2022,4,2022-09-23,1.105075,1.105595,0.022275000000000045,0.04351000000000016,1.149869090909091,-0.004333636363636373,-0.0037546578787561735,-0.0017345454545456551,0.6711208698411464,-0.04146000000000005,-0.0221699999999998,4.014430174195469,0.04146000000000005,0.008968305133619013
2022-09-26,1664150400,1.08123,1.09295,1.03276,1.06841,361221,7,0,9,2022,0,2022-09-26,1.0688374999999999,1.0628549999999999,0.024112500000000203,0.06019000000000019,1.1446631818181816,-0.005205909090909344,-0.004527392841556899,-0.0008722727272729713,0.20580702363665515,-0.015499999999999847,-0.036237500000000145,5.828072349819919,0.015499999999999847,0.00912430175232782
2022-09-27,1664236800,1.06835,1.08382,1.06486,1.07308,258077,7,0,9,2022,1,2022-09-27,1.0725275,1.0743399999999999,0.011292499999999928,0.018960000000000088,1.1400927272727273,-0.00457045454545435,-0.003992837909047364,0.0006354545454549942,-0.11807125010289798,0.004669999999999952,0.003690000000000193,1.7805157485491137,0.004669999999999952,0.009130562693954037
2022-09-28,1664323200,1.07314,1.09156,1.05387,1.08863,320044,7,0,9,2022,2,2022-09-28,1.0768,1.072715,0.014760000000000106,0.03769,1.1363636363636365,-0.003729090909090793,-0.0032708663250675674,0.0008413636363635568,-0.1808166523223702,0.015549999999999953,0.004272499999999901,3.5763424331274254,0.015549999999999953,0.00924966240170173
2022-09-29,1664409600,1.0884800000000001,1.11192,1.07618,1.11149,290966,7,0,9,2022,3,2022-09-29,1.0970175,1.09405,0.01490250000000004,0.035740000000000105,1.1339213636363636,-0.0024422727272728206,-0.0021492000000000733,0.0012868181818179725,-0.34292637289123196,0.022860000000000102,0.0202175,3.32100577970229,0.022860000000000102,0.009776377450804888
2022-09-30,1664496000,1.11141,1.1234,1.10242,1.11636,293879,7,0,9,2022,4,2022-09-30,1.1133975,1.1129099999999998,0.010002499999999914,0.02098,1.1318463636363636,-0.002075000000000049,-0.0018299328917710245,0.0003672727272727716,-0.1485516044244547,0.00486999999999993,0.01638000000000006,1.9030859382086682,0.00486999999999993,0.009739887518573255
2022-10-03,1664755200,1.11596,1.13343,1.1085,1.13224,229226,0,0,10,2022,0,2022-10-03,1.1225325,1.120965,0.010897500000000004,0.024929999999999897,1.130844090909091,-0.0010022727272724907,-0.0008855201195790974,0.0010727272727275583,-0.5160914787852775,0.015879999999999894,0.009134999999999893,2.248985115020288,0.015879999999999894,0.009860117543182135
2022-10-04,1664841600,1.13225,1.14893,1.12802,1.14712,234186,7,0,10,2022,1,2022-10-04,1.13908,1.1384750000000001,0.009849999999999914,0.020909999999999984,1.1306777272727273,-0.0001663636363637977,-0.00014711456486460328,0.000835909090908693,-0.8338664908771025,0.014880000000000004,0.01654750000000016,1.8536905374018178,0.014880000000000004,0.009859206478259422
2022-10-05,1664928000,1.14712,1.1495199999999999,1.12264,1.1322,236339,7,0,10,2022,2,2022-10-05,1.13787,1.13608,0.011649999999999938,0.026879999999999793,1.1298063636363638,-0.0008713636363635313,-0.0007706560546348884,-0.0007049999999997336,4.238475574081742,-0.014919999999999822,-0.0012100000000001554,2.3943561604788526,0.014919999999999822,0.009716939208195026
2022-10-06,1665014400,1.13246,1.1383,1.11124,1.11585,253596,7,0,10,2022,3,2022-10-06,1.1244625,1.12477,0.013837500000000169,0.027060000000000084,1.128175,-0.0016313636363638473,-0.0014439320655914578,-0.000760000000000316,0.8736400718677875,-0.016350000000000087,-0.013407500000000017,2.4351175263669487,0.016350000000000087,0.009549112614876945
2022-10-07,1665100800,1.1153,1.12249,1.10549,1.10778,222091,7,0,10,2022,4,2022-10-07,1.112765,1.11399,0.009724999999999984,0.016999999999999904,1.1261863636363636,-0.0019886363636363313,-0.0017627020308341734,-0.00035727272727248405,0.22076520969297975,-0.008070000000000022,-0.011697499999999916,1.5377796271336606,0.008070000000000022,0.00927526908863926
2022-10-10,1665360000,1.10799,1.11109,1.10185,1.10543,331675,7,0,10,2022,0,2022-10-10,1.10659,1.1064699999999998,0.0044999999999999485,0.009239999999999915,1.1241568181818182,-0.0020295454545453673,-0.0018021399655312464,-4.090909090903594e-05,0.022373568536940835,-0.0023500000000000743,-0.006175000000000042,0.8385896446884709,0.0023500000000000743,0.00923207950525461
2022-10-11,1665446400,1.10543,1.11796,1.09523,1.09637,427370,7,0,10,2022,1,2022-10-11,1.1037475,1.106595,0.014212499999999961,0.02273000000000014,1.1213204545454545,-0.002836363636363748,-0.00252310317429838,-0.0008068181818183806,0.40005949735130786,-0.009059999999999846,-0.002842499999999859,2.0753631657277594,0.009059999999999846,0.0092275375561766
2022-10-12,1665532800,1.0965,1.1133,1.09231,1.10969,443901,7,0,10,2022,2,2022-10-12,1.1029499999999999,1.102805,0.010350000000000081,0.020990000000000064,1.1186713636363637,-0.0026490909090908232,-0.002362474436591544,0.00018727272727292466,-0.06366316658909654,0.013319999999999999,-0.0007975000000002286,1.9216156585584738,0.013319999999999999,0.009225488501712977
2022-10-13,1665619200,1.10969,1.13802,1.10568,1.13175,481742,7,0,10,2022,3,2022-10-13,1.1212849999999999,1.12185,0.016735000000000166,0.032340000000000035,1.117885,-0.0007863636363636406,-0.000702944280085549,0.0018627272727271826,-0.7024542279916812,0.02205999999999997,0.01833499999999999,2.924896896027787,0.02205999999999997,0.00936972184463806
2022-10-14,1665705600,1.13181,1.13662,1.11515,1.11737,458130,7,0,10,2022,4,2022-10-14,1.1252375,1.125885,0.011382500000000073,0.021469999999999878,1.1162277272727275,-0.001657272727272563,-0.001482507348495199,-0.0008709090909089223,1.1089969582152035,-0.01438000000000006,0.0039525000000000254,1.925301528942284,0.01438000000000006,0.009260237531197531
2022-10-17,1665964800,1.12299,1.14394,1.12032,1.13476,340633,7,0,10,2022,0,2022-10-17,1.1305025,1.13213,0.013437499999999991,0.023619999999999974,1.115703181818182,-0.0005245454545454997,-0.00046992691699843103,0.0011327272727270632,-0.6830188278827591,0.017390000000000017,0.005265000000000075,2.1083261925164214,0.017390000000000017,0.009270717947139339
2022-10-18,1666051200,1.13476,1.14097,1.12554,1.13075,383092,7,0,10,2022,1,2022-10-18,1.133005,1.1332550000000001,0.007965,0.015430000000000055,1.1151936363636363,-0.0005095454545456235,-0.00045670341614989507,1.4999999999876223e-05,-0.028139483758450323,-0.004010000000000069,0.002502500000000074,1.3708975247436834,0.004010000000000069,0.009284767316015746
2022-10-19,1666137600,1.1307,1.13571,1.11845,1.1213,344014,7,0,10,2022,2,2022-10-19,1.12654,1.1270799999999999,0.0091699999999999,0.017260000000000053,1.1142722727272727,-0.0009213636363636368,-0.0008261916193926799,-0.00041181818181801333,0.8090331496918666,-0.009449999999999958,-0.006464999999999943,1.543207116992271,0.009449999999999958,0.008917473301702694
2022-10-20,1666224000,1.12137,1.13362,1.11702,1.1219,463448,7,0,10,2022,3,2022-10-20,1.1234775000000001,1.1253199999999999,0.010142499999999943,0.01660000000000017,1.1135427272727272,-0.0007295454545455105,-0.0006547281776650982,0.00019181818181812638,-0.20753471434825466,0.0005999999999999339,-0.003062499999999968,1.4860969364917522,0.0005999999999999339,0.009088319236074229
2022-10-21,1666310400,1.12184,1.13146,1.10598,1.12913,568773,7,0,10,2022,4,2022-10-21,1.1221025,1.11872,0.009357499999999908,0.025479999999999947,1.1136768181818182,0.0001340909090910003,0.00012041828823172729,0.0008636363636365108,-1.183921041341408,0.00723000000000007,-0.0013750000000001261,2.303839129098171,0.00723000000000007,0.009162558115074715
2022-10-24,1666569600,1.13931,1.14078,1.12571,1.12771,491012,7,0,10,2022,0,2022-10-24,1.1333775,1.133245,0.0074024999999999785,0.015069999999999917,1.1137831818181818,0.00010636363636362667,9.550673465330561e-05,-2.772727272737363e-05,-0.20687516775261783,-0.0014199999999999768,0.011274999999999924,1.3387106803706033,0.0014199999999999768,0.009126252366173234
2022-10-25,1666656000,1.12771,1.14993,1.12691,1.14664,334108,7,0,10,2022,1,2022-10-25,1.1377975,1.13842,0.01213249999999988,0.02301999999999982,1.1166345454545454,0.002851363636363624,0.002560070651909996,0.0027449999999999974,25.8051322370426,0.018930000000000113,0.0044200000000000905,2.0427540797401584,0.018930000000000113,0.0066592947282018145
2022-10-26,1666742400,1.14656,1.16387,1.14297,1.16131,393886,7,0,10,2022,2,2022-10-26,1.1536775000000001,1.1534200000000001,0.010192499999999827,0.02089999999999992,1.1208572727272728,0.004222727272727322,0.003781655591721167,0.0013713636363636983,0.47716844802692515,0.01466999999999996,0.015880000000000116,1.828569428768902,0.01466999999999996,0.006638073835264601
2022-10-27,1666828800,1.16117,1.16455,1.15483,1.15564,428514,7,0,10,2022,3,2022-10-27,1.1590475,1.1596899999999999,0.005502499999999966,0.009719999999999951,1.1246099999999999,0.00375272727272713,0.0033480866512076712,-0.0004700000000001925,-0.11465056243161553,-0.005670000000000064,0.005369999999999875,0.8416823255370878,0.005670000000000064,0.006592370508227605
2022-10-28,1666915200,1.15579,1.16231,1.1503,1.16115,385146,8,0,10,2022,4,2022-10-28,1.1573875,1.1563050000000001,0.004922499999999941,0.012009999999999854,1.1279063636363638,0.003296363636363875,0.0029311171307064843,-0.00045636363636325505,-0.12453964426242792,0.005509999999999904,-0.0016599999999999948,1.0440754585760108,0.005509999999999904,0.006648958906885708
