Datetime,time,open,high,low,close,tick_volume,spread,real_volume,month,year,day_week,date,Mean,Mead,Max_Mean,Max_Min,SMA,SMA_Diff_1,SMA_Diff_Perc_1,SMA_Diff_2,SMA_Diff_Perc_2,Diff_Diff,Mean_Diff,Change,returns,volatility
2022-11-28,1669593600,34304.9,34341.3,33838.4,33880.9,60416,210,0,11,2022,0,2022-11-28,34091.375,34089.850000000006,249.9250000000029,502.90000000000146,33362.568181818184,83.67272727272939,0.0025142879933324203,-25.540909090908826,-0.23637619334982007,-508.90000000000146,-231.22499999999854,1.4861813797342704,508.90000000000146,318.49298401346437
2022-11-29,1669680000,33884.9,33997.3,33686.4,33883.9,65278,210,0,11,2022,1,2022-11-29,33863.125,33841.850000000006,134.1750000000029,310.90000000000146,33403.19545454545,40.627272727266245,0.0012177501595758145,-43.045454545463144,-0.5156679891861486,3.0,-228.25,0.9229243849149847,3.0,289.2375637978034
2022-11-30,1669766400,33837.9,34628.3,33600.4,34594.3,72323,210,0,11,2022,2,2022-11-30,34165.225000000006,34114.350000000006,463.0749999999971,1027.9000000000015,33486.02272727273,82.82727272727789,0.0024796212338422663,42.20000000001164,1.036231499822596,710.4000000000015,302.1000000000058,3.0591897715503427,710.4000000000015,304.6483440074697
2022-12-01,1669852800,34612.9,34687.8,34146.4,34389.9,76289,210,0,12,2022,3,2022-12-01,34459.25,34417.100000000006,228.5500000000029,541.4000000000015,33564.604545454546,78.58181818181765,0.002346705036361918,-4.245454545460234,-0.053603427679311255,-204.40000000000146,294.0249999999942,1.5855258533842553,204.40000000000146,302.823087095291
2022-12-02,1669939200,34382.4,34502.9,33909.8,34359.4,67775,210,0,12,2022,4,2022-12-02,34288.625,34206.350000000006,214.27500000000146,593.0999999999985,33663.16363636364,98.559090909097,0.002936399586523475,19.977272727279342,0.2512861825514112,-30.5,-170.625,1.749051896501892,30.5,304.4933363525662
2022-12-05,1670198400,34442.4,34444.8,33869.9,33989.4,65443,210,0,12,2022,0,2022-12-05,34186.625,34157.350000000006,258.1750000000029,574.9000000000015,33753.0409090909,89.87727272725897,0.002669899766347905,-8.681818181838025,-0.09075734154120685,-370.0,-102.0,1.6973773173230553,370.0,304.6624626132029
2022-12-06,1670284800,33990.4,34068.8,33443.9,33625.4,68129,210,0,12,2022,1,2022-12-06,33782.125,33756.350000000006,286.6750000000029,624.9000000000015,33809.91818181818,56.8772727272808,0.0016851006959779369,-32.99999999997817,-0.3688524501116581,-364.0,-404.5,1.8685021782746674,364.0,304.69052587575095
2022-12-07,1670371200,33620.4,33805.9,33460.8,33612.8,73454,210,0,12,2022,2,2022-12-07,33624.975000000006,33633.350000000006,180.92499999999563,345.09999999999854,33845.586363636365,35.66818181818235,0.0010549620861657338,-21.20909090909845,-0.37394715420641755,-12.599999999998545,-157.14999999999418,1.0313560942954099,12.599999999998545,306.74873147915287
2022-12-08,1670457600,33611.4,33920.9,33473.8,33788.4,71641,210,0,12,2022,3,2022-12-08,33698.625,33697.350000000006,222.27500000000146,447.09999999999854,33874.145454545454,28.55909090908972,0.0008438054700028452,-7.109090909092629,-0.20015564438940037,175.59999999999854,73.64999999999418,1.3356714803816672,175.59999999999854,306.64795617446106
2022-12-09,1670544000,33787.4,33955.3,33483.4,33487.4,65346,160,0,12,2022,4,2022-12-09,33678.375,33719.350000000006,276.9250000000029,471.90000000000146,33916.86363636364,42.71818181818526,0.0012610851504877285,14.15909090909554,0.49452118446622095,-301.0,-20.25,1.4093550834144724,301.0,295.9282418577256
2022-12-12,1670803200,33500.4,34047.9,33445.8,34004.4,58810,210,0,12,2022,0,2022-12-12,33749.625,33746.850000000006,298.27500000000146,602.0999999999985,33926.08181818182,9.218181818177982,0.0002717875661208957,-33.500000000007276,-0.7844811938228112,517.0,71.25,1.8002260373499765,517.0,201.30546687974285
2022-12-13,1670889600,34021.4,34934.3,33936.9,34150.4,86098,210,0,12,2022,1,2022-12-13,34260.75,34435.600000000006,673.5500000000029,997.4000000000015,33943.027272727275,16.945454545457324,0.0004994816270347258,7.727272727279342,0.8377648181762218,146.0,511.125,2.9389838199717753,146.0,197.92334888696755
2022-12-14,1670976000,34152.4,34450.9,33741.9,34076.4,66087,210,0,12,2022,2,2022-12-14,34105.4,34096.4,345.5,709.0,33962.700000000004,19.67272727272939,0.0005795808109472222,2.727272727272066,0.16036462519757055,-74.0,-155.34999999999854,2.101245039550233,74.0,199.3418784454605
2022-12-15,1671062400,34056.4,34118.8,33020.0,33184.4,72718,210,0,12,2022,3,2022-12-15,33594.9,33569.4,523.9000000000015,1098.800000000003,33944.009090909094,-18.69090909091028,-0.0005503363716933274,-38.36363636363967,-1.9495420850698975,-892.0,-510.5,3.327680193821935,892.0,244.5349612483407
2022-12-16,1671148800,33189.4,33285.8,32663.9,32868.4,72325,210,0,12,2022,4,2022-12-16,33001.875,32974.850000000006,283.9250000000029,621.9000000000015,33909.545454545456,-34.463636363638216,-0.001015308364764378,-15.772727272727934,0.8448869036956079,-316.0,-593.0250000000015,1.9039367619910712,316.0,240.47224210037095
2022-12-19,1671408000,32898.4,33082.8,32599.9,32747.4,61273,140,0,12,2022,0,2022-12-19,32832.125,32841.350000000006,250.6750000000029,482.90000000000146,33872.03636363636,-37.509090909094084,-0.0011061513920725963,-3.0454545454558684,0.08947333683131853,-121.0,-169.75,1.4812928874014994,121.0,238.25167692681987
2022-12-20,1671494400,32767.4,33008.3,32498.8,32930.4,78775,210,0,12,2022,1,2022-12-20,32801.225,32753.550000000003,207.07500000000437,509.50000000000364,33834.39090909091,-37.64545454545441,-0.0011114021649394346,-0.1363636363603291,0.004746884472115465,183.0,-30.900000000001455,1.5677501938533227,183.0,238.29427512729245
2022-12-21,1671580800,32967.4,33462.9,32958.8,33437.4,60337,220,0,12,2022,2,2022-12-21,33206.625,33210.850000000006,256.27500000000146,504.09999999999854,33821.15454545455,-13.236363636358874,-0.00039121034192468596,24.40909090909554,-0.6480028973616361,507.0,405.40000000000146,1.5294852967947816,507.0,238.50172315530995
2022-12-22,1671667200,33454.4,33482.8,32570.9,33012.4,64147,210,0,12,2022,3,2022-12-22,33130.125,33026.850000000006,352.6750000000029,911.9000000000015,33770.236363636366,-50.91818181818235,-0.001505512821856847,-37.68181818182347,2.8483461721640313,-425.0,-76.5,2.799738416807646,425.0,239.0748630238451
2022-12-23,1671753600,33027.4,33237.9,32816.9,33179.4,68556,220,0,12,2022,4,2022-12-23,33065.4,33027.4,172.5,421.0,33721.22727272728,-49.00909090908681,-0.0014512510478564833,1.9090909090955392,-0.03604205371923641,167.0,-64.72499999999854,1.2828755915397247,167.0,237.95902844981399
2022-12-27,1672099200,33304.4,33451.8,33079.9,33270.4,54682,210,0,12,2022,1,2022-12-27,33276.625,33265.850000000006,175.1750000000029,371.90000000000146,33675.59090909091,-45.636363636367605,-0.0013533423106838471,3.372727272719203,-0.06746505872794972,91.0,211.22499999999854,1.124247654920364,91.0,234.55194774394099
2022-12-28,1672185600,33271.4,33404.9,32870.8,32910.4,58758,210,0,12,2022,2,2022-12-28,33114.375,33137.850000000006,290.52500000000146,534.0999999999985,33608.34545454545,-67.24545454546023,-0.00199686041818814,-21.60909090909263,0.47550283651378744,-360.0,-162.25,1.624846368205211,360.0,231.99250734280992
2022-12-29,1672272000,32925.4,33308.9,32847.8,33204.4,51731,210,0,12,2022,3,2022-12-29,33071.625,33078.350000000006,237.27500000000146,461.09999999999854,33577.59545454545,-30.75,-0.0009149513189093961,36.495454545460234,-0.5418050703115338,294.0,-42.75,1.4037469784886614,294.0,227.0066618489637
2022-12-30,1672358400,33206.4,33224.8,32844.9,33163.4,54910,210,0,12,2022,4,2022-12-30,33109.875,33034.850000000006,114.92500000000291,379.90000000000146,33544.84545454546,-32.749999999992724,-0.0009753527480645952,-1.999999999992724,0.06601600315434974,-41.0,38.25,1.1566483685442837,41.0,224.8955184541912
2023-01-03,1672704000,33416.4,33511.8,32856.9,33120.4,80549,210,0,1,2023,1,2023-01-03,33226.375,33184.350000000006,285.4250000000029,654.9000000000015,33477.850000000006,-66.99545454545296,-0.0019971907348994566,-34.245454545460234,1.0476599249476743,-43.0,116.5,1.9931886453073828,43.0,209.47350021989058
2023-01-04,1672790400,33104.4,33433.9,33047.9,33249.4,70140,210,0,1,2023,2,2023-01-04,33208.9,33240.9,225.0,386.0,33426.00909090909,-51.84090909091901,-0.0015485136916175701,15.154545454533945,-0.2246540780715538,129.0,-17.474999999998545,1.168001597680942,129.0,210.97182907283587
2023-01-05,1672876800,33247.4,33328.3,32806.9,32950.4,67369,210,0,1,2023,3,2023-01-05,33083.25,33067.600000000006,245.0500000000029,521.4000000000015,33361.96363636363,-64.04545454545587,-0.0019160365322485884,-12.204545454536856,0.2373390965933957,-299.0,-125.65000000000146,1.5892998119298118,299.0,205.19189308306795
2023-01-06,1672963200,32953.4,33722.9,32906.8,33628.4,65051,210,0,1,2023,4,2023-01-06,33302.875,33314.850000000006,420.02500000000146,816.0999999999985,33345.55454545455,-16.409090909080987,-0.0004918502726019014,47.63636363637488,-0.7432980716580155,678.0,219.625,2.480034521740183,678.0,222.48171382613265
2023-01-09,1673222400,33692.4,33955.9,33511.6,33539.4,57701,210,0,1,2023,0,2023-01-09,33674.825000000004,33733.75,281.0749999999971,444.3000000000029,33341.645454545454,-3.9090909090955392,-0.00011722974658490148,12.499999999985448,-0.7616556234385051,-89.0,371.95000000000437,1.3258095704174164,89.0,225.1827694422463
2023-01-10,1673308800,33555.4,33744.9,33370.8,33719.4,61341,210,0,1,2023,1,2023-01-10,33597.625,33557.850000000006,147.27500000000146,374.09999999999854,33346.49090909091,4.845454545458779,0.00014532739699557595,8.754545454554318,-2.2396802111171095,180.0,-77.20000000000437,1.121039951094965,180.0,218.93938535328587
2023-01-11,1673395200,33722.4,33998.8,33704.8,33996.4,48408,210,0,1,2023,2,2023-01-11,33855.600000000006,33851.8,143.1999999999971,294.0,33355.94545454546,9.454545454544132,0.00028352444880397343,4.609090909085353,0.9509359877449981,277.0,257.9750000000058,0.8722793192660986,277.0,217.8331702089702
2023-01-12,1673481600,34003.4,34305.9,33732.3,34189.8,64918,210,0,1,2023,3,2023-01-12,34057.850000000006,34019.100000000006,248.04999999999563,573.5999999999985,33387.872727272734,31.92727272727643,0.0009571688732608052,22.4727272727323,2.3759659080497295,193.40000000000146,202.25,1.7004473457190836,193.40000000000146,218.51402205693338
2023-01-13,1673568000,34197.4,34348.9,33898.8,34312.4,57541,210,0,1,2023,4,2023-01-13,34189.375,34123.850000000006,159.52500000000146,450.09999999999854,33401.872727272734,14.0,0.0004193139261778889,-17.92727272727643,-0.5619227307827048,122.59999999999854,131.52499999999418,1.3277756144760242,122.59999999999854,213.73298793090012
2023-01-16,1673827200,34338.4,34388.8,34203.8,34282.9,18469,210,0,1,2023,0,2023-01-16,34303.475000000006,34296.3,85.32499999999709,185.0,33407.895454545454,6.022727272720658,0.0001803110658464835,-7.977272727279342,-0.5699855058713488,-29.5,114.10000000000582,0.5408755752284834,29.5,217.98433305830636
2023-01-17,1673913600,34295.4,34333.8,33873.9,33904.4,56247,210,0,1,2023,1,2023-01-17,34101.875,34103.850000000006,231.9250000000029,459.90000000000146,33400.07727272728,-7.818181818176527,-0.00023402197928967805,-13.840909090897185,-2.2978791855677008,-378.5,-201.60000000000582,1.3576824634895936,378.5,215.89943766982663
2023-01-18,1674000000,33896.4,34033.3,33270.9,33279.4,62416,210,0,1,2023,2,2023-01-18,33620.0,33652.100000000006,413.3000000000029,762.4000000000015,33404.395454545454,4.318181818176527,0.00012928658167221663,12.136363636353053,-1.552454867977091,-625.0,-481.875,2.291491964449418,625.0,184.1007337659477
2023-01-19,1674086400,33253.4,33286.8,32964.3,33050.8,63958,210,0,1,2023,3,2023-01-19,33138.825000000004,33125.55,147.97499999999854,322.5,33412.68636363637,8.290909090916102,0.0002481981481208262,3.9727272727395757,0.9197518018543402,-228.59999999999854,-481.17499999999563,0.9783311036484924,228.59999999999854,183.60137391142987
2023-01-20,1674172800,33076.4,33378.9,32930.9,33363.4,54051,210,0,1,2023,4,2023-01-20,33187.4,33154.9,191.5,448.0,33440.68636363637,28.0,0.0008380050527896366,19.709090909083898,2.3763549774017028,312.59999999999854,48.57499999999709,1.3604244038274083,312.59999999999854,181.81318393563768
2023-01-23,1674432000,33385.4,33796.9,33325.6,33650.4,51983,210,0,1,2023,0,2023-01-23,33539.575000000004,33561.25,257.3249999999971,471.3000000000029,33473.41363636364,32.727272727272066,0.0009786662980357796,4.727272727272066,0.1678525025331239,287.0,352.1750000000029,1.4142281009194222,287.0,181.14932516754837
2023-01-24,1674518400,33654.4,33820.8,33391.3,33760.4,54189,210,0,1,2023,1,2023-01-24,33656.725000000006,33606.05,164.0749999999971,429.5,33488.09545454545,14.681818181808922,0.00043861132125044833,-18.045454545463144,-0.5518275002104824,110.0,117.15000000000146,1.2862631883155193,110.0,175.22586438589403
2023-01-25,1674604800,33763.4,33787.8,33271.9,33714.4,61836,210,0,1,2023,2,2023-01-25,33634.375,33529.850000000006,153.4250000000029,515.9000000000015,33520.00454545455,31.90909090909554,0.0009528487803198704,17.227272727286618,1.172421764224802,-46.0,-22.35000000000582,1.5505576778001902,46.0,175.17763674506114
2023-01-26,1674691200,33735.4,33967.8,33630.9,33932.4,57661,210,0,1,2023,3,2023-01-26,33816.625,33799.350000000006,151.1750000000029,336.90000000000146,33554.23181818182,34.227272727272066,0.0010210998832311802,2.3181818181765266,0.07162847276605411,218.0,182.25,1.0017573124715706,218.0,174.69066686835126
2023-01-27,1674777600,33917.4,34169.9,33832.9,33978.4,47128,210,0,1,2023,4,2023-01-27,33974.65,34001.4,195.25,337.0,33586.41363636364,32.18181818182347,0.0009590986423473336,-2.0454545454485924,-0.0607200548174085,46.0,158.02500000000146,0.9960718708712525,46.0,176.63287702676823
2023-01-30,1675036800,33906.4,34065.9,33706.9,33747.4,57755,210,0,1,2023,0,2023-01-30,33856.65,33886.4,209.25,359.0,33624.4590909091,38.04545454545587,0.001132763234484413,5.863636363632395,0.18107062659586948,-231.0,-118.0,1.0650638296609891,231.0,174.12003025230933
2023-01-31,1675123200,33759.4,34104.9,33530.3,34067.4,54514,210,0,1,2023,1,2023-01-31,33865.5,33817.600000000006,239.40000000000146,574.5999999999985,33663.68636363637,39.227272727272066,0.001166629108328987,1.1818181818161975,0.02989669227743641,320.0,8.849999999998545,1.7136739009194621,320.0,174.72750733122132
2023-02-01,1675209600,34082.4,34354.9,33585.4,34067.4,57903,210,0,2,2023,2,2023-02-01,34022.525,33970.15,332.375,769.5,33704.777272727275,41.09090909090446,0.0012206301070845083,1.863636363632395,0.0462880605069671,0.0,157.02500000000146,2.291174141144664,0.0,176.95453741480745
2023-02-02,1675296000,34077.4,34174.8,33813.8,33974.4,69239,210,0,2,2023,3,2023-02-02,34010.100000000006,33994.3,164.6999999999971,361.0,33743.59545454545,38.81818181817653,0.0011517115661103805,-2.272727272727934,-0.05646144607946846,-93.0,-12.424999999995634,1.0676114485801655,93.0,174.87994422395917
2023-02-03,1675382400,33994.4,34189.9,33802.8,33908.4,67807,210,0,2,2023,4,2023-02-03,33973.875,33996.350000000006,216.02500000000146,387.09999999999854,33773.55,29.954545454551408,0.0008877105433207078,-8.863636363625119,-0.2292249470770451,-66.0,-36.22500000000582,1.1451714059190319,66.0,176.98562956803374
2023-02-06,1675641600,33866.4,33986.9,33663.3,33890.4,58522,210,0,2,2023,0,2023-02-06,33851.75,33825.100000000006,135.15000000000146,323.59999999999854,33816.277272727275,42.727272727272066,0.0012651104999998886,12.772727272720658,0.4251385313814342,-18.0,-122.125,0.9612842472366003,18.0,181.0716370636714
2023-02-07,1675728000,33905.4,34257.9,33644.9,34121.4,61521,210,0,2,2023,1,2023-02-07,33982.4,33951.4,275.5,613.0,33838.68636363637,22.40909090909554,0.0006626717284214934,-20.318181818176527,-0.4761945866218392,231.0,130.65000000000146,1.821970045980223,231.0,147.67780419824115
2023-02-08,1675814400,34139.4,34196.8,33905.9,34028.4,58389,210,0,2,2023,2,2023-02-08,34067.625,34051.350000000006,129.1750000000029,290.90000000000146,33860.913636363635,22.22727272726479,0.0006568597991187808,-0.18181818183074938,-0.00877045006364885,-93.0,85.22499999999854,0.8579627734406148,93.0,147.55450559441525
2023-02-09,1675900800,34001.4,34267.6,33604.9,33728.4,58876,210,0,2,2023,3,2023-02-09,33900.575,33936.25,367.02500000000146,662.6999999999971,33861.32272727272,0.4090909090882633,1.2081508298456e-05,-21.818181818176527,-0.9816071735328238,-300.0,-167.0500000000029,1.9720338403030422,300.0,149.50227263760817
2023-02-10,1675987200,33732.4,33903.9,33520.8,33873.4,64094,210,0,2,2023,4,2023-02-10,33757.625,33712.350000000006,146.27500000000146,383.09999999999854,33855.73181818182,-5.590909090904461,-0.00016511195194390815,-5.999999999992724,-14.666501554694891,145.0,-142.9499999999971,1.1428724851435483,145.0,148.57865000764895
2023-02-13,1676246400,33923.4,34279.8,33756.8,34263.4,49470,210,0,2,2023,0,2023-02-13,34055.850000000006,34018.3,223.9499999999971,523.0,33859.07727272728,3.3454545454587787,9.88150119873854e-05,8.93636363636324,-1.59847279875266,390.0,298.2250000000058,1.5493174708503175,390.0,154.81985705499258
2023-02-14,1676332800,34255.4,34529.8,33838.9,34078.4,66696,210,0,2,2023,1,2023-02-14,34175.625,34184.350000000006,354.1750000000029,690.9000000000015,33848.44090909091,-10.636363636367605,-0.00031413625216936136,-13.981818181826384,-4.17903368983514,-185.0,119.77499999999418,2.0417330350572906,185.0,153.99902034882706
2023-02-15,1676419200,34071.4,34157.0,33839.8,34132.4,55898,210,0,2,2023,2,2023-02-15,34050.149999999994,33998.4,106.85000000000582,317.1999999999971,33841.6,-6.840909090911737,-0.0002021041119526501,3.7954545454558684,-0.3566355027254574,54.0,-125.47500000000582,0.937357785802508,54.0,152.8074365413472
2023-02-16,1676505600,34117.4,34194.8,33673.8,33686.4,57468,210,0,2,2023,3,2023-02-16,33918.100000000006,33934.3,276.6999999999971,521.0,33831.69090909091,-9.909090909088263,-0.00029280799102548993,-3.0681818181765266,0.44879779137838804,-446.0,-132.04999999998836,1.5471969305513484,446.0,157.1980635021671
2023-02-17,1676592000,33684.4,33848.9,33474.8,33822.8,61108,210,0,2,2023,4,2023-02-17,33707.725000000006,33661.850000000006,141.17499999999563,374.09999999999854,33856.390909090915,24.700000000004366,0.0007300847027236212,34.60909090909263,-3.4933906351622244,136.40000000000146,-210.375,1.117557087719713,136.40000000000146,126.0219471712422
2023-02-20,1676851200,33796.4,33850.3,33710.9,33752.9,18016,210,0,2,2023,0,2023-02-20,33777.625,33780.600000000006,72.67500000000291,139.40000000000146,33888.30454545455,31.913636363635305,0.0009426177896316723,7.21363636363094,0.2911074374181306,-69.90000000000146,69.89999999999418,0.4135161031001885,69.90000000000146,127.63011059256478
2023-02-21,1676937600,33744.4,33767.8,33136.9,33167.4,55871,210,0,2,2023,1,2023-02-21,33454.125,33452.350000000006,313.6750000000029,630.9000000000015,33879.395454545454,-8.90909090909554,-0.00026289574024407347,-40.822727272730845,-1.2788996167224893,-585.5,-323.5,1.9039197993777375,585.5,152.68426664651952
2023-02-22,1677024000,33171.4,33255.9,32964.9,33086.4,58933,210,0,2,2023,2,2023-02-22,33119.65,33110.4,136.25,291.0,33853.75909090909,-25.636363636367605,-0.0007566948374495563,-16.727272727272066,1.8783077152449779,-81.0,-334.47499999999854,0.8827571143853007,81.0,152.44987679583457
2023-02-23,1677110400,33086.4,33272.9,32809.9,33129.4,55175,210,0,2,2023,3,2023-02-23,33074.65,33041.4,198.25,463.0,33825.07727272728,-28.68181818180892,-0.0008472269831184542,-3.0454545454413164,0.11964155322380288,43.0,-45.0,1.4111594366334552,43.0,154.47998231183593
2023-02-24,1677196800,33133.4,33187.8,32649.9,32803.4,58994,210,0,2,2023,4,2023-02-24,32943.625,32918.850000000006,244.1750000000029,537.9000000000015,33783.66818181818,-41.40909090909554,-0.0012242127512442913,-12.727272727286618,0.44496430783901175,-326.0,-131.02500000000146,1.6474782464877424,326.0,155.08376454669335
2023-02-27,1677456000,32806.4,33210.9,32794.4,32927.4,54821,210,0,2,2023,0,2023-02-27,32934.775,33002.65,276.125,416.5,33737.986363636366,-45.6818181818162,-0.00135218644511792,-4.272727272720658,0.104535501483346,124.0,-8.849999999998545,1.2700339082282341,124.0,155.43601849042597
2023-02-28,1677542400,32924.4,33010.8,32598.8,32642.4,55440,210,0,2,2023,1,2023-02-28,32794.1,32804.8,216.70000000000437,412.00000000000364,33677.259090909094,-60.727272727272066,-0.00179996731496479,-15.045454545455868,0.3311532011458822,-285.0,-140.6750000000029,1.263850203074971,285.0,153.8897184822483
2023-03-01,1677628800,32621.4,32840.8,32509.9,32835.4,62938,210,0,3,2023,2,2023-03-01,32701.875,32675.350000000002,138.9250000000029,330.90000000000146,33635.80454545454,-41.45454545455141,-0.0012309358473220344,19.272727272720658,-0.31613433361365595,193.0,-92.22499999999854,1.0178437952746746,193.0,153.6435535856996
2023-03-02,1677715200,32821.4,33084.9,32617.3,32999.4,63459,210,0,3,2023,3,2023-03-02,32880.75,32851.1,204.15000000000146,467.6000000000022,33587.259090909094,-48.54545454544859,-0.0014432672326849527,-7.090909090897185,0.17249589881134453,164.0,178.875,1.4335950553847259,164.0,150.94481231111112
2023-03-03,1677801600,32990.4,33416.8,32941.8,33405.4,51344,210,0,3,2023,4,2023-03-03,33188.600000000006,33179.3,228.1999999999971,475.0,33557.16818181818,-30.090909090911737,-0.0008959024911638913,18.454545454536856,-0.37925391024279165,406.0,307.8500000000058,1.4419369919069387,406.0,152.30220157982217
2023-03-06,1678060800,33388.4,33588.9,33355.8,33459.4,52968,210,0,3,2023,0,2023-03-06,33448.125,33472.350000000006,140.77500000000146,233.09999999999854,33533.759090909094,-23.409090909088263,-0.0006975883895283808,6.681818181823473,-0.2213567922753238,54.0,259.5249999999942,0.6988289892612335,54.0,153.84537973498277
2023-03-07,1678147200,33451.4,33515.8,32856.9,32878.4,58005,210,0,3,2023,1,2023-03-07,33175.625,33186.350000000006,340.1750000000029,658.9000000000015,33486.94090909091,-46.8181818181838,-0.0013961507175875854,-23.40909090909554,1.0013961507178788,-581.0,-272.5,2.0053626483326226,581.0,170.76611305515365
2023-03-08,1678233600,32868.4,32936.8,32624.9,32828.4,58949,210,0,3,2023,2,2023-03-08,32814.625,32780.850000000006,122.17500000000291,311.90000000000146,33438.66818181818,-48.272727272727934,-0.0014415388794031259,-1.4545454545441316,0.032509500044498596,-50.0,-361.0,0.9560182559946587,50.0,169.06266288771195
2023-03-09,1678320000,32821.4,32992.9,32183.3,32250.0,60810,210,0,3,2023,3,2023-03-09,32561.9,32588.1,431.0,809.6000000000022,33353.604545454546,-85.06363636363676,-0.002543870344988486,-36.790909090908826,0.7646907630002904,-578.4000000000015,-252.72499999999854,2.5155903838326155,578.4000000000015,185.14126535845085
2023-03-10,1678406400,32229.4,32426.9,31785.9,31992.4,88764,150,0,3,2023,4,2023-03-10,32108.65,32106.4,318.25,641.0,33261.05909090909,-92.54545454545587,-0.0027746762548357395,-7.481818181819108,0.09073021756079247,-257.59999999999854,-453.25,2.0166174309992795,257.59999999999854,182.2007885803668
2023-03-13,1678665600,32062.4,32337.8,31498.8,31882.4,106569,210,0,3,2023,0,2023-03-13,31945.350000000002,31918.3,392.4499999999971,839.0,33177.15,-83.90909090908826,-0.0025227426065943526,8.636363636367605,-0.09079749314980945,-110.0,-163.29999999999927,2.6635935337219196,110.0,184.10892714987298
2023-03-14,1678752000,31884.4,32311.1,31791.8,32145.4,85387,210,0,3,2023,1,2023-03-14,32033.175,32051.449999999997,277.9249999999993,519.2999999999993,33098.604545454546,-78.54545454545587,-0.002367456353106201,5.363636363632395,-0.06155453714629444,263.0,87.82499999999709,1.6334400694518691,263.0,182.9457613658534
2023-03-15,1678838400,32136.4,32207.8,31417.9,31848.4,92272,210,0,3,2023,2,2023-03-15,31902.625,31812.85,305.1749999999993,789.8999999999978,32988.83181818182,-109.77272727272793,-0.003316536415363891,-31.227272727272066,0.4008859808597771,-297.0,-130.54999999999927,2.514171857444316,297.0,180.48574334219236
2023-03-16,1678924800,31833.4,32286.9,31548.9,32264.4,84731,210,0,3,2023,3,2023-03-16,31983.4,31917.9,303.5,738.0,32906.37727272727,-82.45454545454413,-0.002499468484031042,27.318181818183803,-0.24636181515986766,416.0,80.77500000000146,2.3392257733233173,416.0,183.79554823167976
2023-03-17,1679011200,32226.4,32342.8,31717.9,31814.4,76810,210,0,3,2023,4,2023-03-17,32025.375,32030.35,317.4249999999993,624.8999999999978,32801.01363636364,-105.3636363636324,-0.0032019214844095645,-22.909090909088263,0.2810409512528178,-450.0,41.974999999998545,1.970180875783068,450.0,182.97854083724286
2023-03-20,1679270400,31962.4,32294.9,31438.8,32260.4,85938,210,0,3,2023,0,2023-03-20,31989.125000000004,31866.85,305.7749999999978,856.1000000000022,32736.195454545457,-64.8181818181838,-0.00197610301122908,40.54545454544859,-0.382838392243252,446.0,-36.24999999999636,2.7230683104953184,446.0,182.97854083724286
2023-03-21,1679356800,32260.4,32621.8,32230.8,32579.4,53352,210,0,3,2023,1,2023-03-21,32423.100000000002,32426.3,198.6999999999971,391.0,32679.677272727273,-56.51818181818453,-0.0017264737405622288,8.299999999999272,-0.12632401714300756,319.0,433.97499999999854,1.2131253335319012,319.0,180.80845620572617
2023-03-22,1679443200,32566.4,32788.9,32022.9,32089.4,56887,210,0,3,2023,2,2023-03-22,32366.9,32405.9,422.0,766.0,32604.063636363637,-75.61363636363603,-0.002313781612119481,-19.095454545451503,0.34017770311756634,-490.0,-56.20000000000073,2.392038197664796,490.0,180.0497303236263
2023-03-23,1679529600,32089.4,32522.9,31854.9,32182.4,67091,210,0,3,2023,3,2023-03-23,32162.4,32188.9,360.5,668.0,32559.29090909091,-44.772727272727934,-0.0013732253676131956,30.8409090909081,-0.4065017370609635,93.0,-204.5,2.097008623477079,93.0,172.85905000557926
2023-03-24,1679616000,32194.4,32282.4,31748.8,32275.4,73132,210,0,3,2023,4,2023-03-24,32125.250000000004,32015.6,157.14999999999782,533.6000000000022,32522.427272727273,-36.86363636363603,-0.0011322002210233384,7.909090909091901,-0.17551754597192104,93.0,-37.14999999999782,1.680693443531731,93.0,172.2390116752222
2023-03-27,1679875200,32281.4,32579.6,32228.8,32489.4,54947,210,0,3,2023,0,2023-03-27,32394.8,32404.199999999997,184.79999999999927,350.7999999999993,32493.336363636365,-29.0909090909081,-0.0008944876360843512,7.772727272727934,-0.2099563138436158,214.0,269.54999999999563,1.0884674576776028,214.0,165.00082014750964
2023-03-28,1679961600,32482.4,32595.8,32293.9,32424.4,48705,210,0,3,2023,1,2023-03-28,32449.125,32444.85,146.67499999999927,301.8999999999978,32476.109090909093,-17.227272727272066,-0.0005301786352278626,11.863636363636033,-0.40728232136473475,-65.0,54.32500000000073,0.9348514734980842,65.0,170.98170859868276
2023-03-29,1680048000,32437.4,32754.9,32433.8,32726.4,43740,210,0,3,2023,2,2023-03-29,32588.125000000004,32594.35,166.77499999999782,321.1000000000022,32466.97272727273,-9.136363636363967,-0.00028132568500705,8.090909090908099,-0.4693756663994192,302.0,139.00000000000364,0.9900165876338949,302.0,167.90754542165158
2023-03-30,1680134400,32728.4,32952.8,32699.8,32876.4,47441,210,0,3,2023,3,2023-03-30,32814.35,32826.3,138.45000000000437,253.00000000000364,32477.609090909093,10.636363636363967,0.0003276056479213363,19.772727272727934,-2.1645067101254067,150.0,226.2249999999949,0.7737050379513136,150.0,170.1110856818616
